converted_name,suggested_word,score,matched
Benny Walls,Bennie Walls,86.95652173913044,False
Peg Bumgardner,James Baumgardner,77.41935483870968,False
Eberhard Voit,Gerald Short,56.00000000000001,False
Cynthia Swick,Cynthia Kissee,66.66666666666667,False
Evie Eddins,Keven Eddins,78.26086956521739,False
Charlie Gooch,Charles Wood,72.0,False
RECSS Ariel Weinberg,Ariel Weinberg,64.28571428571428,False
Nick Kelly,Nick Kelley,95.23809523809523,True
Conner Blevins,Winnie Blevins,78.57142857142857,False
USA. Jessica Beer,USA. He,75.0,False
Nathan Migdal,Nathan Morgan,76.92307692307692,False
Delone Cobb,Delone Cobbs,95.65217391304348,True
Mayor Woodall,Martha Woodard,66.66666666666667,False
Doug Hill,Doug Miller,80.0,False
Mattie Prewett,Mattie S. Prewett,90.32258064516128,True
Walburga Kocher,Walburga Ruhl,71.42857142857143,False
Dean Staton,Dean Slaton,90.9090909090909,True
Alice Brunton,Allie Brown,75.0,False
Caleb Hannah,Caleb Holland,72.0,False
Christopher Bell,Christopher Reed,81.25,False
Gail Walker,Bill Walker,81.81818181818181,False
Nina Rieger,Nina Riegler,95.65217391304348,True
Cindy Smith,Linda Smith,81.81818181818181,False
John Feddersen,John Fedderson,92.85714285714286,True
Molly Hulsey,Molly Ivey,72.72727272727273,False
John Johnson,Nan Johnson,78.26086956521739,False
Wesley Ivester,Rachel Ivester,71.42857142857143,False
Christian Church,Christine Guth,73.33333333333334,False
Kate Dallimore,Kathy Dallaire,78.57142857142857,False
Carla Wojczuk,Carla York,69.56521739130434,False
Archie Parker,Harlie Harper,61.53846153846154,False
Katie Green,Nate Green,85.71428571428572,False
Kim Rodriguez,Cynthia Rodriguez,73.33333333333334,False
Brittany Silvers,Brian Sears,74.07407407407408,False
Thalia Stewart,T. J. Stewart,66.66666666666667,False
Collin Wade,Cullen Wade,81.81818181818181,False
Kristen Patrick,Kathleen Patrick,77.41935483870968,False
Mary Linn Freedman,Madelyn Freeman,78.57142857142857,False
Megan Bruce,Max Bruce,80.0,False
Alva Fröjmark,Al Frank,66.66666666666667,False
Pamela Iten,Pamela Regan,78.26086956521739,False
Claire Steiner,Claire Outten,74.07407407407408,False
Glenn Killingsworth,Irene Killingsworth,84.21052631578947,False
Don Kent,Don Klein,82.35294117647058,False
Chris Wiggins,Kris Wiggins,88.0,True
Paul Merry,Paula McGray,72.72727272727273,False
Dylan Wagoner,Lela Wagner,75.0,False
Bennie Keeton,Arnie Keeton,80.0,False
Sandy Klein,Sandy Hill,66.66666666666667,False
Levi Silver,Levi Silvers,95.65217391304348,True
Mary Alice Amidon,Sam Amidon,76.19047619047619,False
Alexis Chafin,Alex Craig,69.56521739130434,False
Penny Verrier,Emily Verrier,69.23076923076923,False
Jenny Finn,Jenny Pinney,81.81818181818181,False
Peter Sutherland,Pete Sutherland,96.7741935483871,True
Mathew Wojcik,Matthew Wojcik,96.2962962962963,True
Fay Hughes,Nancy Hughes,81.81818181818181,False
Bruce Heyes,Bruce Hayes,90.9090909090909,True
Oleda Drummond,Oleta Drummond,92.85714285714286,True
Sylvia Wootten,Sheila Wootten,78.57142857142857,False
Kennedy Brown,Jenny Brown,83.33333333333334,False
Tristan Cleveland,Staci Cleveland,75.0,False
Leah Holland,Lia Holland,86.95652173913044,False
Lovella Kerr,Lola Roberson,56.00000000000001,False
Mark Kharas,Mark Edwards,69.56521739130434,False
Sandy Hill,Bradley Allen,52.17391304347826,False
Leonore Tjia,Leonore Tija,91.66666666666666,True
Keji Lu,Kevin Liu,75.0,False
Sue Duff,Steve Duff,77.77777777777779,False
Erin Johnson-Hall,Erin Hill,88.88888888888889,True
Spiritual Wisdom,Bill Windom,59.25925925925925,False
Joyce Forry,Joyce Norris,78.26086956521739,False
Janet Ballinger,Julie Ballinger,80.0,False
Timothy Cummings,Timothy Gibbons,70.96774193548387,False
Jim Greer,Jim Freyder,80.0,False
East Coast,Eric Coats,60.0,False
Gideon Dresdner,Gideon Crevoshay,64.51612903225806,False
Jenny Sonenbera,Jenny Sterne,74.07407407407408,False
Theresa Shortman,Teresa Shuman,82.75862068965517,False
Lena Silva,Lina Silva,90.0,True
Shellie Capps,Shelia Capps,88.0,True
Antony Shipman,Janet Shipman,74.07407407407408,False
Alexis Nelson,Alisha Nelson,84.61538461538461,False
Sarah Marczynski,Sara Marcus,74.07407407407408,False
Erica Mitchell,Wilma Mitchell,78.57142857142857,False
Susan Greenburg,Susan Greensburg,96.7741935483871,True
Steph Provow,Stef Provow,86.95652173913044,False
Mary Denson,Mary Ditson,81.81818181818181,False
Lynne Cousins,Lynn Jones,69.56521739130434,False
Carly Monnin,Carol Maroni,75.0,False
Hazel Hill,Hazel Gilmore,69.56521739130434,False
Eugene Forbes,Eldagene Roberson,66.66666666666667,False
Ruth Bogan,Ruth Brown,80.0,False
Martha Applegate,Martha A. Stegar,68.75,False
Leilai Immel,Lila Leland,60.86956521739131,False
Nancy Crawford,Carol Crawford,71.42857142857143,False
Sharon Hamrick,Raymond Hamrick,75.86206896551724,False
Carolyn Johnson,Mark Johnson,74.07407407407408,False
Chris Holles,Chris Holley,91.66666666666666,True
Lou Kujawiski,Lou Kujawinski,96.2962962962963,True
Marlie Ray,Maxine Lacy,66.66666666666667,False
Miriah Miller,Moriah Miller,92.3076923076923,True
Stuart Cox,Stuart Raab,66.66666666666667,False
James Page,James Denson,63.63636363636363,False
Trese Kasperick,Leslie Kostrich,60.0,False
Fred Norris,Frank Norris,78.26086956521739,False
Stanley Sims,Stanley Smith,80.0,False
Clifford Gowens,Clifford Hale,71.42857142857143,False
Oleda Stewart,Oleta Stewart,92.3076923076923,True
J.C. Waters,J.R. Waters,90.9090909090909,True
Zoe Plaugher,Trey Daugherty,61.53846153846154,False
Joyce Lau,Joyce L.,82.35294117647058,False
Kathy Lutz,Cathy Lutz,90.0,True
Scott Adams,Steve McAdams,66.66666666666667,False
William Brown,Hillary Brown,76.92307692307692,False
Sandie Scot,Sandie Scott,95.65217391304348,True
Mandy Bolla,Sandy Hill,66.66666666666667,False
Dan Patterson,Jan Peterson,80.0,False
Morgan Whitman,Loretta Whitman,75.86206896551724,False
Hilary Walton,Holly Watson,72.0,False
Hannah Avery,Hannah Albers,80.0,False
Mary Johnston,Barry Johnston,88.88888888888889,True
Brandon Goins,Brandon Acton,76.92307692307692,False
Joshua Hooven,Joshua Hoover,92.3076923076923,True
Howard Brady,Howard D. Brady,88.88888888888889,True
Lea Latimer,LeAnne Latimer,80.0,False
Donna Pitblado,Donna Dillard,74.07407407407408,False
Jetty Lawson,Janna Lawson,66.66666666666667,False
Jason Bowers,Baron Powers,75.0,False
Alice Hickox,Alice Bice,72.72727272727273,False
Peter Gates,Peter Pate,85.71428571428572,False
Wanda Greg,Wanda Gregg,95.23809523809523,True
Rich Lee,Richard Lee,84.21052631578947,False
Jones Chapel,Jane Campbell,72.0,False
Laura Clawsen,Laura Clawson,92.3076923076923,True
Pleasant Hill Church,New H. Church,57.14285714285714,False
John Stevens,John Greven,78.26086956521739,False
Becky Wright,Betty Wright,83.33333333333334,False
Hannah Roorda,Hannah Cooper,76.92307692307692,False
Tim Schuett,Tim Scott,80.0,False
Beata Thompson,Beta Thompson,96.2962962962963,True
Ellis Shipp,Ellis Ship,95.23809523809523,True
Joyce McNeill,Joyce Bell,78.26086956521739,False
Barbara Bauer,Barbara Benary,81.4814814814815,False
Michael Walker,Michael Parker,85.71428571428572,False
Devon Newburn,Dameron Neyman,59.25925925925925,False
Linda Hellerich,Linda Bell,72.0,False
Matt King,Wyatt King,84.21052631578947,False
Amanda Hardiman,Amanda Whitman,75.86206896551724,False
Becky Fuller,Becky Walker,75.0,False
Piers Blewett,Piers Blewitt,92.3076923076923,True
Evangeline Nelsen,Evangeline Mee,83.87096774193549,False
Dylan Fezzell,Dylan Feezell,92.3076923076923,True
Vicki Morgan,Eric Morgan,78.26086956521739,False
Jannell McConnell,Jayne Mondello,70.96774193548387,False
Chicko Cook,Chieko Cook,90.9090909090909,True
Adrien Mariano,Adrian Mariano,92.85714285714286,True
Gayle Avant,Gayle Denney,60.86956521739131,False
Carol Kimmel,Caroline Simmons,64.28571428571428,False
Nancy Callahan,Nancy Chang,80.0,False
April Ayton,April Watson,78.26086956521739,False
Paige Harrod,Parting Hand,66.66666666666667,False
Katri Ballinger,Katie Ballinger,93.33333333333333,True
Jenna Lavaud,Genevieve Lavaud,64.28571428571428,False
Harald Gründer,Harald Grundner,89.65517241379311,True
Alaistair Hogan,Claire Hogan,74.07407407407408,False
Tuesday June,Trudy Jones,69.56521739130434,False
Joann Bowman,Joanne Bowman,96.0,True
Pam Brown,Jim Brown,77.77777777777779,False
Dan Pell,Dann Pell,94.11764705882352,True
Ila McDonald,Bruce MacDonald,66.66666666666667,False
Red Lacy,The Lacy,75.0,False
Peggy Kidwell,Peggy Brayfield,64.28571428571428,False
Miriam Carnell,Tina Carnell,76.92307692307692,False
Linda Janachek,Linda Janacek,96.2962962962963,True
Four Mile Community,Lou Cotney,58.33333333333333,False
Lisa Belcher,Lisa Ballinger,69.23076923076923,False
Gail Musker,Gail Barker,72.72727272727273,False
Elizabeth Schallwig,Elizabeth Salvie,80.0,False
Renee Taylor,Dena Taylor,78.26086956521739,False
Grady Parker,Gertha Parker,80.0,False
Sharon McKinley,Mary McKinney,71.42857142857143,False
Woodrow Hocutt,John Hocutt,64.0,False
Henry Bizzel,Henry Bizzell,96.0,True
Taylor Sullivan,Bob Sullivan,74.07407407407408,False
Rose Regina,Rose Rushin,72.72727272727273,False
Amy Cunningham,Donnette Cunningham,66.66666666666667,False
Wendy Luitjens,Wendy White,72.0,False
Terri Cunningham,Terry Cunningham,93.75,True
Jeanette Graves,Jeanette Adams,75.86206896551724,False
Virginia Douglas,Virginia Benade,64.51612903225806,False
Catherine Donaldson,Catherine Pearson,77.77777777777779,False
Dan Farley,Dan Bailey,80.0,False
Aubrey Hooper,Aubrey Hawke,72.0,False
Liz Yeats,Jamie Yeats,70.0,False
Kerry Allen,Kermit Allen,78.26086956521739,False
Toni Hines,Lori Hinesley,69.56521739130434,False
Zoey Griffis,Coty Griffin,75.0,False
Joby Winans,John Wiens,66.66666666666667,False
Kenny Hickox,Gene Hickox,78.26086956521739,False
Ben Vincent,Duncan Vincent,72.0,False
Barry Hurto,Mary Hulburt,69.56521739130434,False
John DuPree,John Greven,72.72727272727273,False
Tyce Wilkerson,Pam Wilkerson,74.07407407407408,False
Pat Kanaday,Kat Kincaid,63.63636363636363,False
Andy Alexis,Andy Alter,76.19047619047619,False
Anne Coxon,Anne Cox,88.88888888888889,True
John Bankson,Johno Landson,80.0,False
Bing Vick,Brian Fisk,63.1578947368421,False
Jubal Sontag,Patti Sontag,66.66666666666667,False
Lynn Cousins,Lynne Cousins,96.0,True
Gideon Dredsner,Gideon Dresdner,93.33333333333333,True
Phillippa Rispin,Phillip Garrison,68.75,False
Vester Jones,Debra Jones,69.56521739130434,False
Ben Mortimer,Ben Foster,72.72727272727273,False
Alissa Bender,Julian Bender,76.92307692307692,False
Charlotte Erhman,Charlotte Ehrman,93.75,True
Jamie Keller,Jamie Hellerman,81.4814814814815,False
Beth Janes,Beth Rangers,81.81818181818181,False
Susan William,Susan Williams,96.2962962962963,True
Lynda Hamburger,Lynda Hambourger,96.7741935483871,True
Dietrich Bonhoeffer,Beatrice Brewer,58.82352941176471,False
Spencer Hegwood,Lawrence Underwood,60.60606060606061,False
Jane Thornton,Jane Grant,69.56521739130434,False
Linda McGennis,Linda McGill,76.92307692307692,False
Chelsey Miller,Chelsea Miller,92.85714285714286,True
Bruce Teamberlin,Betty Chamberlin,68.75,False
Annie-Lou Chester,Annie Louchester,84.84848484848484,False
Phil Todd,Philip Todd,90.0,True
Buddy Nix,Buddy Davis,70.0,False
Lynn Healey,Lynn Halsey,90.9090909090909,True
Carolyn Dwyer,Caroline Sawyer,78.57142857142857,False
Austin Hendal,Austin Boral,72.0,False
Stephanie Barrick,Stephanie Becker,78.78787878787878,False
The Introductory Lesson,The F. Lesson,86.95652173913044,False
Sara Hood,Sarah Wood,84.21052631578947,False
Latriva Bailey,Latrevie Bailey,82.75862068965517,False
Tom Kochen,Tom Owen,66.66666666666667,False
Alan Hollinger,Elisa Hollsinger,80.0,False
Dawn Madon,Dean Slaton,66.66666666666667,False
Courtney Blaine,Cody Baine,72.0,False
Woody Giles,John Giles,66.66666666666667,False
Ruby Bowen,Don Bowen,63.1578947368421,False
Dunmore East,Delta East,63.63636363636363,False
Dayle Dryer,Gayle Dyer,85.71428571428572,False
Susan Lee,Susan Lied,84.21052631578947,False
Virginia Fields,Virginia Glass,75.86206896551724,False
Bill Green,Lois Green,70.0,False
Anne Carroll,Shawn Carroll,72.0,False
Laurel Miazga,Carol Maas,60.86956521739131,False
Julie Beicken,Julie Botnick,76.92307692307692,False
Anne Webster,Connie Webster,84.61538461538461,False
Jamie Ross,Janet Ross,80.0,False
D.P. White,B.F. White,80.0,False
Joe Lovvorn,Joseph Lovvorn,88.0,True
Amandeep Boyer,Amandeep Gill,66.66666666666667,False
Steven Hammock,Stephen Hammock,89.65517241379311,True
Earl McLendon,Margie McLendon,78.57142857142857,False
Leann Carnell,Frances Carnell,71.42857142857143,False
Geraldine Strawbridge,Geraldine Crider,75.67567567567568,False
Calvin Prise,Calvin Phillips,74.07407407407408,False
Alice Haldane,Alice Mae,72.72727272727273,False
Dave Gardner,Dale Gardner,91.66666666666666,True
Courtney Bain,Courtney Blaine,92.85714285714286,True
Layla Slaughter,Leyland Hunter,62.06896551724138,False
Maxine Lacy,Daphine Ray,63.63636363636363,False
USA. Duane,USA. He,70.58823529411764,False
Anne Strickard,Arlene Strickland,77.41935483870968,False
Gerry Hoffman,Gerry Bowen,66.66666666666667,False
Dorcas Miller,Dora Miller,91.66666666666666,True
Rachel Hardy,Rachel O’Leary,76.92307692307692,False
Susanne Flandreau,Suzanne Flandreau,94.11764705882352,True
Jeanette Depoy,Jeannette DePoy,89.65517241379311,True
William Schuller,William Shetter,77.41935483870968,False
Hannah Underwood,Joan Underwood,80.0,False
Chaz Charroux,Shawn Carroll,61.53846153846154,False
Norman Ruptier,Norma Ruptier,96.2962962962963,True
Becky Parat,Becky Hart,85.71428571428572,False
Dave Kaeser,David Kaeser,86.95652173913044,False
Homer Cortis,Elmer Conwill,56.00000000000001,False
Cayla McGuire,Henry McGuire,69.23076923076923,False
Aine Ui Cheallaigh,Diane Gallagher,66.66666666666667,False
Frances Gurtz,Francis Gurtz,92.3076923076923,True
Marianne Lynn Miller,Marvin Miller,85.71428571428572,False
Pat Kolts,Patty Collins,63.63636363636363,False
Stephen Schmidgall,Steve Schmidgall,88.23529411764706,True
Vickie See,Vicki See,94.73684210526316,True
Stanley Roberts,Susan Roberts,78.57142857142857,False
Adam Mease,Adam Hale,73.6842105263158,False
Martel Reynold,Martel Reynolds,96.55172413793103,True
Sara Underhill,Sarah Underhill,96.55172413793103,True
Missouri Harmony,Georgian Harmony,68.75,False
Scott Reiner,Scott Kroener,80.0,False
Andrew Palmer,Andrew Miller,76.92307692307692,False
Lydna Fagan,Lynda Fagan,90.9090909090909,True
Chuck Goselink,Chuck Gosselink,96.55172413793103,True
Dixie McClurger,Drew McGuire,59.25925925925925,False
The Registration,The Reba Windom,58.06451612903225,False
Lynda Fagan,Linda Fagon,81.81818181818181,False
Sue Gibson,Faye Gibson,76.19047619047619,False
Moriah Williams,Marsha Williams,80.0,False
Bogna Różyczka,Bogna Rozyczka,85.71428571428572,False
Aston Martin,Jason Martin,83.33333333333334,False
Missy West,Emily West,70.0,False
Adam Graffunder,Adam Land,66.66666666666667,False
Eric McDonald,Erik McDonald,92.3076923076923,True
Brittany Posten,Brittany Johnson,77.41935483870968,False
Syble Adms,Syble Adams,95.23809523809523,True
Chris Garrett,Cathy Garrett,76.92307692307692,False
Allen Owen,Ashley Owen,76.19047619047619,False
Keith Townsend,Keith Townson,88.88888888888889,True
Justyna Orlikowska,Kateryna Pashrovska,54.054054054054056,False
Bethany Conegus,Bethany Comegys,86.66666666666667,False
Ariel Weinberger,Ariel Weinburger,93.75,True
Constance Bowman,Joanne Bowman,75.86206896551724,False
Molly Merrell,Molly Merrett,84.61538461538461,False
Geneviève Laved,Genevieve Lavaud,83.87096774193549,False
Cindy Stephens,Wendy Stephens,85.71428571428572,False
Darryl Chesney,Daryl M. Chesney,86.66666666666667,False
Phil Conrad,Eric Conrad,72.72727272727273,False
Bill Roth,Bill Holt,77.77777777777779,False
Wanda Gregg,Miranda Gilbreath,57.14285714285714,False
Wayne Hartman,Walter Hartman,81.4814814814815,False
Roy Avery,Coy Ivey,70.58823529411764,False
Ben Smith,Kevin Smith,80.0,False
Josh McQueen,Joshua Keeton,64.0,False
Renee Sims,Jeanette Lim,63.63636363636363,False
Katherine Kopsa,Katherine Rogan,80.0,False
Teri Mobley,Robert Mobley,75.0,False
Kenen Serenbetz,Kenan Serenbetz,93.33333333333333,True
Bufrey Dean,Brenda Dean,72.72727272727273,False
Marissa Relyea,Marissa Glynias,75.86206896551724,False
Ida Starnes,Ida L. Starnes,88.0,True
Traci Cornett,Melanie Cornett,71.42857142857143,False
Ashley Bowen,Ashley Brown,91.66666666666666,True
Ineke Spoelstra,Whitney Polstra,60.0,False
miccichè,Chuck Micciche,54.54545454545454,False
Lorrie Wacaster,Lorie Wacaster,96.55172413793103,True
Steve Musker,Stephen Musker,84.61538461538461,False
Judy Harrison,Joyce Harrison,81.4814814814815,False
Mike Barber,Mike Laube,76.19047619047619,False
Dan Harvester,Daniel Harvester,89.65517241379311,True
Carol Buche,Carolyn Huckeba,69.23076923076923,False
Deresa Long,Teresa Love,72.72727272727273,False
David McGinty,David McGukin,84.61538461538461,False
Chris Bell,Chris Carnell,78.26086956521739,False
Kevin Kehrberg,Kevin Keith,72.0,False
Mike Verrier,Mick Verrier,91.66666666666666,True
Lorraine Sawyer,Loraine Bayer,85.71428571428572,False
Stefan Svat,Stefan Swat,90.9090909090909,True
M.J. McCarthy,Mary J. McCarthy,82.75862068965517,False
Elizabeth Eaton,Elizabeth Patton,90.32258064516128,True
Clair Outten,Claire Outten,96.0,True
Avare Gazz,Avare Gass,80.0,False
Alice Watkin,Eloise Watkins,76.92307692307692,False
Hessel Castrian,Jesse Martin,66.66666666666667,False
Nola Nielsen,Mona Nelson,69.56521739130434,False
Anders Fahey,Anders Wells,66.66666666666667,False
Elise Meyer-Bothling,Eloise Wootten,64.28571428571428,False
Jeannette Nelson,Jeannette Ralston,84.84848484848484,False
Velton Chafin,Blanton Adair,53.84615384615385,False
Owen Johnson-Williams,Flawn Williams,81.4814814814815,False
Buck Hopper,J. L. Hopper,60.86956521739131,False
Wayne Smith,Diane Smith,81.81818181818181,False
Phil Dutton,Phillip Wootten,61.53846153846154,False
Joe Knecht,Zander Knecht,69.56521739130434,False
Caelan Treacy,Carolyn Deacy,69.23076923076923,False
Mary Jane Johnson,Mark Johnson,91.66666666666666,True
Kate Langley,Kate Lingley,91.66666666666666,True
Rochelle Bright,Michael McBright,70.96774193548387,False
Tokey Boggs,Terry Hogg,66.66666666666667,False
Joe Douglas,Joe Douglass,95.65217391304348,True
Ernie Eaton,Arnie Keeton,69.56521739130434,False
Brittany Busby,Brittany Duff,74.07407407407408,False
Jan-Erik Steele,Jan-Erik Erik Steel,82.35294117647058,False
Brian Hullfish,Briana Hirsch,74.07407407407408,False
Judy Hopper,Judy Henry,76.19047619047619,False
Joyce Anderson,Jeff Anderson,81.4814814814815,False
Matthew Drumheller,Matthew Sellens,72.72727272727273,False
Rachel Hamilton,Rachel Hall,76.92307692307692,False
Kate McNamara,Kate LaPrad,66.66666666666667,False
Tom Grieg,Tom Greig,88.88888888888889,True
Josh Stithem,Joshua Smith,75.0,False
Naishing Key,Nathan Berry,58.33333333333333,False
Kail Funderburk,Kim Funderburk,89.65517241379311,True
Robin Mountbatten,Robin Honaker,66.66666666666667,False
Bobby Payne,Bobby Pain,85.71428571428572,False
Tatiana Hargreaves,Santana Herrera,66.66666666666667,False
Laramie Lapham,Dave Lapham,72.0,False
Carlene Griffin,Corene White,51.85185185185186,False
