converted_name,suggested_word,score,matched
Regina Clark,Regina Bayer,75.0,False
Sarah Sauder,Sarah Hauser,83.33333333333334,False
Matt Klinedinst,Matt Hinton,61.53846153846154,False
Sarah Burghardt,Sarah Bryant,74.07407407407408,False
Bridget Hill,Bridgett Hill,96.0,True
Allen Moffet,Allen Bower,69.56521739130434,False
Lisa Ludwig,Amy Ludwig,66.66666666666667,False
Eli Copenhaver,Ben Copenhaver,78.57142857142857,False
Christy Wootten,Christie Wootten,90.32258064516128,True
Ross Parker,Louise Parker,75.0,False
Dayle Black,Kathy Black,72.72727272727273,False
Tullaia Powell,Olivia Powell,74.07407407407408,False
Courtney Cockrill,Courtney Cockrell,94.11764705882352,True
Marian Wojcik,Mat Wojcik,78.26086956521739,False
Brian Christy,Kristen Christy,78.57142857142857,False
Nancy Yurkerwich,Nancy Murrill,68.96551724137932,False
Leah Clements,Donna Clements,74.07407407407408,False
Ann Brantley,Anna Bailey,78.26086956521739,False
BettyLise Anderson,Bill Anderson,70.96774193548387,False
Andrew Kiser,Andrew Dewar,75.0,False
S. Langridge,Sharon Langridge,78.57142857142857,False
Dena Taylor,Anna Taylor,81.81818181818181,False
Duane Chesney,Daphene Causey,66.66666666666667,False
Rachael Geary,Rachel O’Leary,81.4814814814815,False
Jacob Phillips,Lance Phillips,78.57142857142857,False
Glenn Ray,Glenn Salisbury,66.66666666666667,False
Whitney Branham,Audrey Branham,68.96551724137932,False
Mercy Watkins,Gerald Watkins,74.07407407407408,False
Norm Green,Norma Green,95.23809523809523,True
Lee Willamon,Lee Williams,83.33333333333334,False
Jordon Singer,Jordan Singer,92.3076923076923,True
Karen Covi,Karen Chin,80.0,False
Judy Strong,Judy Simon,76.19047619047619,False
Theophilus Schultz,Tom Schultz,68.96551724137932,False
Julie Ling,Julie Lee,73.6842105263158,False
Jeff Miller,Joel Miller,81.81818181818181,False
Cayden Garrett,Cathy Garrett,81.4814814814815,False
Carol Stewart,Don Stewart,75.0,False
Lynn deBenedette,Lynne deBenedette,96.96969696969697,True
Alora Huggins,Sara Huggins,80.0,False
Barbara Newell,Barbara Isbell,78.57142857142857,False
Dennis OBrien,Dennis O’Brien,96.2962962962963,True
Betty Busby,Betty Baccus,78.26086956521739,False
Nick Pasqual,Jack Paulk,63.63636363636363,False
David Kirkham,David Kam,81.81818181818181,False
Chris Sepic,Chris Bell,66.66666666666667,False
Mattie Perry,Mattie Creel,66.66666666666667,False
Alison Forster,Alice Forster,81.4814814814815,False
Erice Hinton,Erika Hinton,83.33333333333334,False
Jean Finnegan,Jean Fearnow,72.0,False
James Lindholm,Dani Lindholm,74.07407407407408,False
Dalton Vines,Melton Jones,66.66666666666667,False
Dunlap Sansom,Lula Hanson,66.66666666666667,False
Len Missavage,Anne Missavage,81.4814814814815,False
Bob Barber,Rob Barber,90.0,True
Kate Dallimore,Kathy Dallaire,78.57142857142857,False
Sarah Berry,Sara Berry,95.23809523809523,True
Gayle Dyer,Myrtle Dyed,66.66666666666667,False
Randy Webb,Randy Webber,90.9090909090909,True
Monica Robledo,Micah Roberts,66.66666666666667,False
Centre Richepin,Peter Reichman,62.06896551724138,False
Julia MacMillan,Jessica McMillan,77.41935483870968,False
Connie Hartley,Connie Hall,80.0,False
Joseph Louvorn,Joseph Lovvorn,92.85714285714286,True
Miles Dakan,Myles Dakan,90.9090909090909,True
Joyell Washington,Joyce Walton,68.96551724137932,False
Ann Lancaster,Anna Latimer,72.0,False
Tony Meyer,Tony Ivey,73.6842105263158,False
Ginny Fields,Jim Fields,72.72727272727273,False
Betsy Cox,Betty Moore,60.0,False
Meike Hoffmeister,Mike Hieber,64.28571428571428,False
The Green,The Tree,82.35294117647058,False
Julie Heeren,Julie Heron,86.95652173913044,False
Ron Fleming,Don Klein,70.0,False
Kathy Collet,Kathy Collett,96.0,True
Annie Reynolds,Tim Reynolds,76.92307692307692,False
Phifer Hall,Mike Hall,70.0,False
Jonathan McLemore,Jonathan Scher,77.41935483870968,False
Dexter Cobb,Dexter Cobbs,95.65217391304348,True
Glenn Koenig,Glenn Conn,72.72727272727273,False
Charles Ballard,Charlie Ballard,93.33333333333333,True
Donovan Arthen,Donavan Brown,66.66666666666667,False
Ruth Sgan,Ruth Holman,70.0,False
Marsha Tucker,Marcia Tucker,84.61538461538461,False
Joel Griffin,John Griffin,83.33333333333334,False
Tracey Kaminer,Tracy Gilbert,66.66666666666667,False
Laura Heatley,Laura Hale,86.95652173913044,False
Elea Regembal,Eléa Régembal,84.61538461538461,False
Lakeview Brenda Dunlap,Brenda Dunlap,74.28571428571429,False
Leanne Conley,Lane Cheney,75.0,False
Matt Drumheller,Matthew Drumheller,90.9090909090909,True
Robin Smith,Toney Smith,72.72727272727273,False
Tom Paine,Tom Payne,88.88888888888889,True
Shirley Pfadt,Shirley Hardy,76.92307692307692,False
Aoife O’Grady,Lisa O’Grady,72.0,False
Rebecca Hawking,Rebecca Hawkins,93.33333333333333,True
Ai Chin,Sonia Chin,70.58823529411764,False
Bert Meitzler,Berk Meitzler,92.3076923076923,True
Jo-anne anne Carlyle,Joanne Harwell,64.70588235294117,False
Gretchen Eckhardt,Gretchen Ekhardt,96.96969696969697,True
David Moseley,David Godsey,80.0,False
Barrett Patton,Betty Padgett,66.66666666666667,False
Tom Warner,Tom Harper,80.0,False
Marty deNys,Marty DeNys,90.9090909090909,True
Robyn Steveley,Ron Begley,66.66666666666667,False
Avery Powell,Becky Powell,75.0,False
Los Angeles,Louise Gunnels,64.0,False
Jim Desmond,James Denson,69.56521739130434,False
Margie Neal,Margie Lee,76.19047619047619,False
G.C. Redding,S. Reed,52.63157894736843,False
Joy Mills,Joy Miller,84.21052631578947,False
Steve Bzdyra,Steven Bzydra,88.0,True
Alan Rumpel,Alan Rempel,90.9090909090909,True
Allen Owens,Allen Owen,95.23809523809523,True
Matt O’Malley,Matt Cartmill,61.53846153846154,False
Brenda Dunlap,Brenda Durden,76.92307692307692,False
Eli Petzold,Eli Hetko,70.0,False
William Spendlove,William Hope,68.96551724137932,False
Emma Loveless,Avril Loveless,66.66666666666667,False
Tommy Sandifer,Tony Shrader,69.23076923076923,False
Gilliland Warson,Gillian Warson,93.33333333333333,True
Karen Davis,Karen Travis,86.95652173913044,False
Justin Dean,Justin Gayne,78.26086956521739,False
Luke Sivertson,Luke Silvertson,96.55172413793103,True
Laura Webb,Lisa Webb,73.6842105263158,False
Lucey Karlsberg,Lucy Garberg,81.4814814814815,False
Lamar Matthew,Lamar Smith,66.66666666666667,False
Sam Green,Pam Green,88.88888888888889,True
Greg Larson,Greg Carson,90.9090909090909,True
Diana Daly,Dana Pauley,76.19047619047619,False
Kimberly Crawford,Jim Crawford,75.86206896551724,False
Mark Boyt,Mark Brown,73.6842105263158,False
Peter Crockett,Peter Kocher,69.23076923076923,False
Grady Albright,Friday Night,61.53846153846154,False
Joe Douglass,Joe Casad,57.14285714285714,False
Hannah Bureau,Hannah Baker,72.0,False
Steve Bing,Steve Biggs,85.71428571428572,False
Fran Hoffman,Gerry Hoffman,72.0,False
Lonnie Rogers,Lola Roberson,61.53846153846154,False
Emily Lemke,Emily Lemcke,95.65217391304348,True
Pine Grove,Anne Grosse,66.66666666666667,False
Justin Siebert,Justin Keeton,74.07407407407408,False
Beaulah York,Paul Foster,52.17391304347826,False
Amelia Ryan,Amelia Lytton,75.0,False
Rich Todd,Liz Todd,70.58823529411764,False
Amanda Hardiman,Amanda Whitman,75.86206896551724,False
Ed Smith,B. Smith,75.0,False
Ian McGullam,Diane McNella,64.0,False
Will Matczynski,Bill Mates,64.0,False
Pat Hilgard,Pat Harris,66.66666666666667,False
Brody Ross,Benny Ross,70.0,False
Rebecca Burns,Rebecca Briggs,81.4814814814815,False
Mel Novnor,Mae Nelson,60.0,False
Nell Delmonaco,Nell Temple,56.00000000000001,False
Douglas Bugel,Douglas Buchel,88.88888888888889,True
Shaffig Welji,Shaffiq Welji,92.3076923076923,True
Eugene Wakefield,Gene Wakefield,86.66666666666667,False
John Shoulders,John Souter,80.0,False
Anne Sibole,Ann Sieble,85.71428571428572,False
Chris Affolter,Chris Cotter,76.92307692307692,False
Becky Allen,Becky Almon,81.81818181818181,False
Corene Laminack,Corine Laminack,93.33333333333333,True
South Hampton,Pete Hampton,72.0,False
Ruby Bowling,Ruby Bowen,81.81818181818181,False
Jeff McLeod,McLeod,70.58823529411764,False
Dennis Cranston,Dennis Cranford,80.0,False
Scott Polston,Scotty Polston,96.2962962962963,True
Michelle Rice,Michelle Raine,88.88888888888889,True
Jennifer Kerns,Jennifer Kearns,96.55172413793103,True
Fred Pupkey,Jared Pope,66.66666666666667,False
Alan Centa,Angela Benton,60.86956521739131,False
Conor O’Hanlon,Connor O’Hanlon,96.55172413793103,True
Megan Smith,Ben Smith,80.0,False
Cammia Hansen,Camilla Hansen,88.88888888888889,True
Paul Unruh,Paul Suh,77.77777777777779,False
Audrey Blakeley,Audrie Blakeley,93.33333333333333,True
Kim Moreno,Kevin Moreno,81.81818181818181,False
Frank Swinehart,Flora Skinner,64.28571428571428,False
Rachel Pirkey,Rachel Pike,91.66666666666666,True
Maria Kecht,Maria Knecht,95.65217391304348,True
Jim Hearne,Jim Carnes,80.0,False
Cheryl Vines,Catherine Oss,64.0,False
Iva Cockrell,Ila Cockrell,91.66666666666666,True
Lizzy Blerkam,Lizzy Blerkom,92.3076923076923,True
Jantje Wilken,Jane Wilks,78.26086956521739,False
Steven Levine,Steve Warner,64.0,False
Nathan Garris,Nathan Sarvis,84.61538461538461,False
Fern Kitchens,Furn Kitchens,92.3076923076923,True
Lucy Jones,Judy Jones,80.0,False
Jonathan Sumner,Johnathan Sumner,96.7741935483871,True
Andy Jonathan,Andy Johnson,72.0,False
Gazelle Parker,Mel Parker,75.0,False
Erica Detemmermen,Erica DeTemmerman,88.23529411764706,True
Mae Nelson,Joe Nelson,80.0,False
Savannah Wilson,Sharman Wilson,75.86206896551724,False
Hope Thomas,Helen Thomas,78.26086956521739,False
Lindsey Kruse,Lindsay Kruse,92.3076923076923,True
Gayle Musker,Gail Musker,86.95652173913044,False
Chair-person Sarah,Sharon Smith,53.333333333333336,False
Sue Neimoyer,Sue Peters,63.63636363636363,False
Julius Passay,Julius Pascry,84.61538461538461,False
Fran Adams,Dalton Adams,72.72727272727273,False
Rob Meeker,Bob Meek,77.77777777777779,False
Margaret Hopkins,Margaret Jones,80.0,False
Amelie Krüger,Alice Borge,66.66666666666667,False
Teresa Ulrich,James Ulrich,72.0,False
Jewel Gilmore,Joe Gilmore,83.33333333333334,False
Wood Moore,Arnold Moore,72.72727272727273,False
Mary McGuire,Faye McGuire,83.33333333333334,False
Janet Dreifus,Janet Fraembs,69.23076923076923,False
Jean Wade,Joyce Wade,73.6842105263158,False
Celéste Silva,Celeste Silva,92.3076923076923,True
Aaron Victorin-Vangerud,Aaron Victoria-Vanguard,86.95652173913044,False
Debby Rolka,Debby Bujnocki,64.0,False
USA. She,USA. Sheila,84.21052631578947,False
Donna-Marie Marie Bock,Margaret Bornick,57.89473684210527,False
Jim Burns,Jim Brown,77.77777777777779,False
Sheila Brassel,Sheila Burdette,68.96551724137932,False
Felicia Stevens,Mimi Stevens,74.07407407407408,False
Camilla Widholm,Bill Windom,69.23076923076923,False
Emmy Strassberg,Emmie Strasburg,80.0,False
Joyce Hubbard,Joyce Haywood,69.23076923076923,False
Michael Laube,Michael Kaye,80.0,False
Josie McAlpin,Jo Albi,60.0,False
Wendy Popp,Wendy Lee,63.1578947368421,False
Thérèse Power,Chris Lowery,64.0,False
Vanessa Michael,Sara Michaels,71.42857142857143,False
Jimmie Haynes,Jimmy Haynes,88.0,True
Sharon Berman,Sharon Kermiet,74.07407407407408,False
Colin O’Shea,Colin Neal,72.72727272727273,False
George Burdett,George Marlett,78.57142857142857,False
Nellie Estes,Nell Estes,90.9090909090909,True
Topher Lawton,Terre Lawson,72.0,False
Doyce Bailey,Dan Bailey,72.72727272727273,False
Mary Steifel,Mary Stiefel,91.66666666666666,True
Eskel Hughes,Hugh Jones,54.54545454545454,False
Concetta Branson,Beth Branson,71.42857142857143,False
Liz Cantrell,Eric Carnell,66.66666666666667,False
Doris Anderson,Diane Anderson,78.57142857142857,False
Elissa Lloyd,Elyssa Lloyd,91.66666666666666,True
Janet Shipp,Janet Shipman,83.33333333333334,False
Sophie Edwards,Sherrie Edwards,82.75862068965517,False
Eric Elias,Eric Blanks,76.19047619047619,False
Aaron Peterson,Jan Peterson,84.61538461538461,False
Monica Beery,Micah Avery,69.56521739130434,False
Mkhal Truelsen,Michal Truelsen,89.65517241379311,True
Heloise Malone,Willowese Malone,73.33333333333334,False
Lee Schumacher,Jerilyn Schumacher,75.0,False
Chandler York,A. Chandler,66.66666666666667,False
Susan Cherones,Susan Cole,75.0,False
Nathaniel Gualtieri,Nathaniel Zwieg,70.58823529411764,False
Lamar Smith,Gary Smith,76.19047619047619,False
John Decoster,John DeCaster,84.61538461538461,False
Reba Lollar,Reba Lawler,72.72727272727273,False
Gabby Manion,Gabby Jenkins,72.0,False
Austin Harris,Susan Harris,80.0,False
Susan Bishop,Susan Pope,72.72727272727273,False
Jana Yeaton,Joan Yeatman,78.26086956521739,False
Frances Clark,Frances Cade,80.0,False
Wayne East,Wayne Day,73.6842105263158,False
Frederic Eymard,Frederick Beardsley,70.58823529411764,False
Charlie Williams,Carrie Williams,90.32258064516128,True
Josh Cohen,Joel Cohen,80.0,False
Anya Skibbie,Anna Sipe,66.66666666666667,False
Alice Hochstetler,Eric Schutter,60.0,False
LeAnn Carter,Leanne Carter,88.0,True
James Helke,Jim Helke,80.0,False
Rosamond Watson,Rosemund Watson,86.66666666666667,False
Lauren Crandon,Lauren Ciancio,78.57142857142857,False
George Plouff,Gary Plouff,75.0,False
Brian Murphy,Jean Murphy,78.26086956521739,False
Stacey Cooksey,Kacey Cook,75.0,False
Fine Arts,Diane Anderson,60.86956521739131,False
Maudie Fredrick,Maude Frederick,93.33333333333333,True
Brian Maxwell,Ryan Maxwell,80.0,False
Valerie Ferguson,Valerie Magnuson,81.25,False
Jimmie Denney,Jimmie Denny,96.0,True
Rod Willard,Rodney Willard,88.0,True
Jeannette Tidwell,Janette Tidwell,93.75,True
Nicole Edgecomb,Steve Edgecomb,68.96551724137932,False
Betty Shafer,Betty Shaver,91.66666666666666,True
Mark Claque,Mark Clague,90.9090909090909,True
Joe Plunkett,John Plunkett,88.0,True
Nick Bruns,Nick Bergin,76.19047619047619,False
Nina Berry,Linda Berry,85.71428571428572,False
Wendy Gilchrist,Wendy Wahn,56.00000000000001,False
Tom Gerber,Tommy George,72.72727272727273,False
Tim Russell,Rick Russell,78.26086956521739,False
Chantelle Anderson,Charles Anderson,82.35294117647058,False
Susan Willis,Susan Willett,80.0,False
Don Called,Don Allen,73.6842105263158,False
Leah Weston,Lena Keeton,72.72727272727273,False
Joe Linden,Joe Lindgren,90.9090909090909,True
Barbara Berg,Barbara Bauer,88.0,True
Abigail Reynolds,Bill Reynolds,75.86206896551724,False
Lou Smith,Luke Smith,84.21052631578947,False
Janice Jackson,Janice Nelson,74.07407407407408,False
Alexa Silverman,Ian Silberman,71.42857142857143,False
Greggory Stockert,Gregory Stockert,96.96969696969697,True
Eldora Morris,Ladora Morris,84.61538461538461,False
Mary Hulburt,Mary Fort,66.66666666666667,False
Lyda Jackson,Lydia Jackson,96.0,True
Bill Walter,Bill Walters,95.65217391304348,True
Victoria Eastland,Victoria Ostwald,78.78787878787878,False
Chris Geer,Chris Green,85.71428571428572,False
Edward Jessen,Edward Howten,69.23076923076923,False
Chris Perez,Chris Geer,76.19047619047619,False
Turner Lyman,Trevor Lanier,64.0,False
Martin Shedd,Martin Boddy,75.0,False
Rosalee Duncan,Susan Duncan,69.23076923076923,False
Woodrow Brothers,Carmon Brothers,70.96774193548387,False
Rachel Edelstein,Rachel Adelstein,93.75,True
Kristen Dugan,Kristie DeLong,66.66666666666667,False
Danyell Sutton,Dan Stratton,69.23076923076923,False
Ronnie Narramore,Anita Naramore,73.33333333333334,False
Nick Hemming,Nicholas Hemming,78.57142857142857,False
Emma Parrish,Sara Parrish,75.0,False
Ruth Clinton,Ruth Burton,69.56521739130434,False
Hannah Graham,Hannah Graber,76.92307692307692,False
Jeremy Krans,Jeremy Gates,75.0,False
David Garman,David Grant,86.95652173913044,False
Jim Lauderdale,Jim Darden,66.66666666666667,False
Kelly House,Kelly Morris,69.56521739130434,False
Rain Haynes,Dan Haynes,85.71428571428572,False
Helena Davenport,Helen Davenport,96.7741935483871,True
Bailey Patton,Barrett Patton,74.07407407407408,False
Kevin Kennedy,Kev Kennedy,91.66666666666666,True
Kenneth Smith,Kevin Smith,75.0,False
Zane Freemyer,Jane Freuler,72.0,False
Brent Deboard,Brent DeBoard,92.3076923076923,True
Elizabeth Collier,Elizabeth Oliver,84.84848484848484,False
Drew Foster,Paul Foster,63.63636363636363,False
Lorrie Sabourin,Lorrie Chafin,71.42857142857143,False
Wesley Donaldson,Avelene Donaldson,78.78787878787878,False
Diana Gamet,Dana Grant,76.19047619047619,False
Tim Schaiper,Tim Draper,72.72727272727273,False
Ian McGwlam,Ian McGullam,86.95652173913044,False
Sharyn Kropp,Sharyn Krupp,91.66666666666666,True
Minervia Harper,Lena Harper,69.23076923076923,False
Greg Carroll,Brenda Carroll,76.92307692307692,False
Bruce MacDonald,Bruce Randall,71.42857142857143,False
M.H. Creel,M. Creel,88.88888888888889,True
Cherilyn Neilson,Cherilyn MacNeil,81.25,False
Bethannie Parkes,Jeannine Oakes,73.33333333333334,False
Jerry Lee,Jerry George,76.19047619047619,False
Anne Krikorian,Anne Strickard,64.28571428571428,False
Larry Brasher,Larry Ballinger,71.42857142857143,False
Joel Igli,JoDell Albi,70.0,False
Clinton Davis,Allison Davis,76.92307692307692,False
Jeff Corbitt,Jeff Corbett,91.66666666666666,True
Kris Paprocki,Chris Murdock,61.53846153846154,False
Richard Jesse,Richard James,84.61538461538461,False
George Easley,George Garner,69.23076923076923,False
J.C. Wagner,Jon Wagner,76.19047619047619,False
Boys Aldo Ceresa,Aldo Ceresa,81.4814814814815,False
Henry Schumann,Henry Schuman,96.2962962962963,True
Rachel Duys,Rachel Ivey,72.72727272727273,False
Mary Caprin,Mary Capron,90.9090909090909,True
Charlotte Erhman,Charlotte Ehrman,93.75,True
JoAnn Ward,Joann Ward,90.0,True
Jeff Baccus,Jon Baccus,76.19047619047619,False
Kathy Folsom,Kathy Coulson,80.0,False
Gwen Deely,Owen Kelley,66.66666666666667,False
Susan Fletcho,Susan Fetcho,96.0,True
Richard Mayers,Richard James,81.4814814814815,False
Dominika Jedrzejczak,Domenick DeCaria,55.55555555555556,False
Jonathan Marquez,Joshua Marquez,80.0,False
Lynn DeBenedette,Lynne deBenedette,90.9090909090909,True
Harp Singing,Have Singing,83.33333333333334,False
Lyn Koehnline,Lynn Denney,66.66666666666667,False
Marlin Wilkerson,KeriAnn Wilkerson,78.78787878787878,False
David Smith,Donald Smith,78.26086956521739,False
Sydney Almaraz,Sydney Mengel,59.25925925925925,False
Leaders Glatter,Leaders Clark,78.57142857142857,False
Katie Penzer,Kate Munger,69.56521739130434,False
Phillip Denny,Phillip Denney,96.2962962962963,True
Alpha Watson,Abretha Watson,76.92307692307692,False
Jackie Digannaro,Jack Tanner,66.66666666666667,False
Maxine Lacy,Daphine Ray,63.63636363636363,False
Roscoe Duffy,Roxie Duffy,78.26086956521739,False
Lind Coppock,Linda Coppock,96.0,True
Elizabeth Sugas,Elizabeth Riggs,80.0,False
McKenna Mullis,McKenna Milia,81.4814814814815,False
Bobby Watson,Bobby Jackson,80.0,False
Miss Ruth,Risse Rudy,63.1578947368421,False
Crystal Burnham,Cheryl Bourn,66.66666666666667,False
George Pomfrett,George Marlett,75.86206896551724,False
Stephen Hammock,Stephen Hoyt,74.07407407407408,False
Cecil Sanders,Keterina Sanders,68.96551724137932,False
Jan Oliver,J. Oliver,84.21052631578947,False
Jyung Kim,Hyun Kim,82.35294117647058,False
Albert Humber,Charles Humber,66.66666666666667,False
Anna Couch,Ann Huckins,57.14285714285714,False
Presley Kelley,Patsy Kelley,76.92307692307692,False
Todd Anderson,Tai Anderson,80.0,False
David Bainbridge,David Ballinger,77.41935483870968,False
