history
Masti-Denise Mayrand:Masti Mayrand: ratio:78.78787878787878
Dan Velleman:Dan Heyerman: ratio:75.0
Deborah Hall:Deborah Jolly: ratio:80.0
Kate Jordan:Matt Jordan: ratio:81.81818181818181
Rashad Ullah:Marsha Williams: ratio:59.25925925925925
Haven Carter:Nan Carter: ratio:81.81818181818181
Emily Vogt:Emily West: ratio:70.0
Mary Lea:Mary Lee: ratio:87.5
Leonard Keeton:Lena Keeton: ratio:88.0
Jan Suzukawa:Joan Schultz: ratio:58.33333333333333
Kamryn Hicks:Kathy Hicks: ratio:78.26086956521739
Jo Vickers:Joe Vickers: ratio:95.23809523809523
Tom Gervais:Tom Terranova: ratio:66.66666666666667
Susan Kleinfelter:Susan Hengelsberg: ratio:70.58823529411764
Phillips Farewell:Phillips Farwell: ratio:96.96969696969697
Molly Brewer:Molly Barber: ratio:83.33333333333334
Cheryl Vines:Jeffery Hines: ratio:64.0
Verlon Stiefel:Warren Steel: ratio:61.53846153846154
Joy Ide:Joyce Wade: ratio:70.58823529411764
Brittney Miller:Courtney Miller: ratio:80.0
Robin Mountbatten:Robin Honaker: ratio:66.66666666666667
Suzon Collin:Sharon Collins: ratio:76.92307692307692
Stephanie Metler:Stephannie Keller: ratio:84.84848484848484
Dewayne Hawthorne:Dean Slaton: ratio:64.28571428571428
Randall Bradley:Amanda Brady: ratio:74.07407407407408
Brian Park:Brian Page: ratio:80.0
Jen Davies:Jon Davis: ratio:84.21052631578947
Lara Keeler:Laura Keeler: ratio:95.65217391304348
Adam Smith:Amy Smith: ratio:84.21052631578947
Leaders G. Ely:Leyland D. Re: ratio:51.85185185185186
Marjorie Brown:Morene Brown: ratio:76.92307692307692
Jarred Wootten:Jared Wootten: ratio:96.2962962962963
Jaap Wiering:Jeri Wieringa: ratio:72.0
Sister Karina:Denise Kania: ratio:64.0
Beverly Young:Beverly Nelson: ratio:74.07407407407408
Roz Walker:Ruth Walker: ratio:76.19047619047619
Carol Duvall:Charlie Hall: ratio:66.66666666666667
Gwendolyn Boone:Gwendolyn King: ratio:75.86206896551724
Linda Allen:Linda Nelson: ratio:69.56521739130434
Linda Speck:Linda Coppock: ratio:75.0
T. J. Stewart:T. J. Willard: ratio:61.53846153846154
Michelle Vogel:Michele Rogan: ratio:74.07407407407408
Kelsey Sunderland:Pete Sutherland: ratio:68.75
Linda Neil:Linda Nix: ratio:84.21052631578947
Tammi Ziola:Tammy Wilks: ratio:63.63636363636363
Jacob Robbins:Jacob Robinson: ratio:88.88888888888889
Brianna Morel:Brian Creel: ratio:75.0
Jim Fields:Jim Friedrich: ratio:69.56521739130434
Taylor Cobb:Milford Cobbs: ratio:66.66666666666667
Anna Stoerch:Anna Creech: ratio:69.56521739130434
Bruce Williamson:Dean Williamson: ratio:77.41935483870968
Donny Reed:Donnie Reed: ratio:85.71428571428572
Gordon Kennedy:Woody Kennedy: ratio:74.07407407407408
Mark Vorkirk:Mark Forry: ratio:72.72727272727273
Patty Lambert:Mary Lambert: ratio:80.0
Lynn Basham:Lynn Bragan: ratio:72.72727272727273
Johnny Umber:Johnny Humber: ratio:88.0
Aaron Peterson:Jan Peterson: ratio:84.61538461538461
Angelia Benton:Angela Benton: ratio:96.2962962962963
Katelyn Ballinger:Kaytln Ballinger: ratio:90.9090909090909
Orwin Youngquist:Gloria Young: ratio:57.14285714285714
Midael Turner:Michael Turner: ratio:88.88888888888889
Mary Lee:Mary E. Lee: ratio:84.21052631578947
Kate Outterbridge:Carey Strawbridge: ratio:64.70588235294117
Sara Knapton:Sarah Knox: ratio:72.72727272727273
Desmond O. Flynn:Desmond O’Flynn: ratio:90.32258064516128
Marlen Rust:Marlene Rust: ratio:95.65217391304348
Heidi Vesel:Heidi Nolan: ratio:63.63636363636363
Emilie Smart:Alice Sharp: ratio:60.86956521739131
Martha Heyman:Martha Lang: ratio:75.0
Bill Hutcherson:Bill Murchison: ratio:75.86206896551724
Nick Pasqual:Jack Paulk: ratio:63.63636363636363
Peter Schinske:Peter Winkler: ratio:74.07407407407408
Tom Riis:Tom Siess: ratio:70.58823529411764
Meg Compton:Mike Thompson: ratio:66.66666666666667
Caran Bramlettte:Caran Bramlette: ratio:96.7741935483871
Marianne L. Miller:Mariann Miera: ratio:77.41935483870968
Emmaleigh Calhoun:Emma Colman: ratio:57.14285714285714
Delene Bradford:Debbie Barford: ratio:68.96551724137932
Hunter Crutcher:Hunter Martiniere: ratio:68.75
Abel Coates:Reed Coates: ratio:72.72727272727273
Renuka Vijayanathan:Randall Lathan: ratio:54.54545454545454
Uwe Mursch:Eddie Marsh: ratio:57.14285714285714
Caitlyn Caulfield:Caitlin Caulfield: ratio:94.11764705882352
Matt King:Wyatt King: ratio:84.21052631578947
Rachel Eley:Rachel Ivey: ratio:81.81818181818181
John Humber:Johnny Humber: ratio:91.66666666666666
Jennifer Revill:Jennifer Hill: ratio:85.71428571428572
Billy Mitchell:Wilma Mitchell: ratio:78.57142857142857
Maciej Kazinski:Marie Zaworski: ratio:62.06896551724138
Opha Burleson:Ralph Brown: ratio:58.33333333333333
Kendall Walling:Joan Walling: ratio:66.66666666666667
Mike Hilton:Mike Hinton: ratio:90.9090909090909
Fynn T. Mock:Fynn Mock: ratio:85.71428571428572
Kate O’Donovan:Kalee Duncan: ratio:61.53846153846154
Anson Ge:Anton Ge: ratio:87.5
Richard Shewmaker:Michael Shewmaker: ratio:82.35294117647058
Mary-Alice Alice Amidon:Mary A. Amidon: ratio:70.27027027027026
Susan McGraw:Oscar McGraw: ratio:75.0
Carla Wojczuk:Carla York: ratio:69.56521739130434
Jeanette Dupree:Jeanette DePoy: ratio:75.86206896551724
Russell Cannon:Russ Hanson: ratio:72.0
Walton Donaldson:Wilton Donaldson: ratio:93.75
Shayn Smulyan:Sharon Berman: ratio:61.53846153846154
Thom Metzger:Tom George: ratio:63.63636363636363
Karen Roberts:Sara Roberts: ratio:80.0
Mercy Oswald:Karl Oswald: ratio:69.56521739130434
Linton Keeton:Lena Keeton: ratio:75.0
Erica Hsieh:Erica Smith: ratio:72.72727272727273
Ben Hamilton:Ben  Hamilton: ratio:96.0
Greg McElyea:Greg Mulkern: ratio:66.66666666666667
Brady Sandoro:Brady Santoro: ratio:92.3076923076923
Steve Copeland:Steve Holland: ratio:81.4814814814815
Paul Singers:Paul Sanderson: ratio:76.92307692307692
Shane Wooten:Shane Wootten: ratio:96.0
Randy Newfeld:Randy Neufeld: ratio:92.3076923076923
Kelsey Ivey:Kelsey May: ratio:76.19047619047619
Pam Rosser:Pam Rainoshek: ratio:69.56521739130434
Sally Beery:Sally Berry: ratio:90.9090909090909
Mark Godfrey:Mary Godsey: ratio:78.26086956521739
Mark Wardlaw:Mark Kharas: ratio:69.56521739130434
Eamon O’Neill:Eamonn O’Neill: ratio:96.2962962962963
Paula Sprinfield:Paula Springfield: ratio:96.96969696969697
Galen Flint:Glenn Fulbright: ratio:69.23076923076923
Leola Perry:Lovella Kerr: ratio:69.56521739130434
Trey V. Treeck:The B. Tree: ratio:72.0
Vice-Chairman Chairman Darrell Holley:Vice-Chairman Chairman Richard Schmeidler: ratio:71.7948717948718
Bob Borcherding:Bob Corbin: ratio:64.0
Andy Isbell:Karen Isbell: ratio:69.56521739130434
Abby Guel:Abby Reyes: ratio:63.1578947368421
Quentin Vincent:Ben Vincent: ratio:76.92307692307692
Presley Kelley:Patsy Kelley: ratio:76.92307692307692
Marissa Lingaitis:Marissa Glynias: ratio:68.75
Walter S. Hartley:Walter Hartley: ratio:90.32258064516128
Will Black:Will Barker: ratio:76.19047619047619
Doug Hebert:Doug Tolbert: ratio:78.26086956521739
Lynette Coombs:Lynnette Combs: ratio:92.85714285714286
Reed Elkinton:Rosalie Elkinton: ratio:75.86206896551724
Anslee Stough:Anslie Stough: ratio:92.3076923076923
Kelsey Nelson:Kelsey Nelsen: ratio:92.3076923076923
Jamey Wooten:Jamie Wootten: ratio:88.0
Ted Brown:Ben Brown: ratio:77.77777777777779
Bethany Fields:Jeanie Fields: ratio:74.07407407407408
Nathan Underwood:Martha Underwood: ratio:87.5
Lucrissa H. Frankin:Ora L. Fannin: ratio:62.5
Ruby J. Francis:Doug Francis: ratio:66.66666666666667
Marj Mullany:Marjorie Mullany: ratio:85.71428571428572
Denise Kana:Denise Kania: ratio:95.65217391304348
Danniel Weddle:Daniel delRe: ratio:76.92307692307692
Lynden Willingham:Doyle Williams: ratio:64.51612903225806
Ellen Gross:Ellen Jones: ratio:72.72727272727273
Michal Truelsen:Michael Turner: ratio:68.96551724137932
Mary J. Gilmore:Mary B. Grimes: ratio:75.86206896551724
Finnian Edwards:Dan Edwards: ratio:76.92307692307692
Elsie Ritchie:Kim Ritchie: ratio:75.0
David Gilman:David Hillman: ratio:88.0
John Schafer:John Schaffer: ratio:96.0
Jim Sanabria:Jim Sanford: ratio:69.56521739130434
Isabel Green:Isabelle Green: ratio:92.3076923076923
Sharon Harkcom:Sharon Hamrick: ratio:78.57142857142857
Chris Nolte:Chris Nolan: ratio:81.81818181818181
Seth Dickens:Seth Denney: ratio:69.56521739130434
Janet Goodwin:Jeanette Lowry: ratio:59.25925925925925
Gazelle Parker:Mel Parker: ratio:75.0
George Krause:George Easley: ratio:76.92307692307692
Jael Greenberg:Suzan Greenberg: ratio:75.86206896551724
Lois Dixon:Louise Dean: ratio:66.66666666666667
Halle Sizemore:Blake Sizemore: ratio:78.57142857142857
Emily Dzuganova:Emily Quandahl: ratio:68.96551724137932
Randy Box:Randy Moon: ratio:73.6842105263158
Dorothy Nell:Dorothy Nelson: ratio:84.61538461538461
The Singers:The Rogers: ratio:76.19047619047619
Molly Kunkel:Molly Kovel: ratio:78.26086956521739
Clyde McWhorter:V. McWhorter: ratio:74.07407407407408
Philip Haines:Phillip Haines: ratio:96.2962962962963
Cayla McGuire:Oscar McGuire: ratio:69.23076923076923
Patricia Doss:Patti Doss: ratio:78.26086956521739
Margaret S. Brinkman:Mary Brinkman: ratio:72.72727272727273
Winene Nimomo:Ann Simmons: ratio:58.33333333333333
Lisa Goodhue:Eliza Goodhue: ratio:80.0
Junie Webster:Connie Webster: ratio:81.4814814814815
Tim Taylor:Tommy Taylor: ratio:81.81818181818181
Sylvia Childers:Pauline Childers: ratio:70.96774193548387
Carol Barnard:Carol Barber: ratio:80.0
Timothy B. Morton:Timothy Morton: ratio:90.32258064516128
Paige Gilbert:Misty Gilbert: ratio:69.23076923076923
Melanie Albrecht:Melanie Albers: ratio:80.0
Connor O’Hanlon:Connie Stanton: ratio:62.06896551724138
Faith Sides:Faith Shine: ratio:81.81818181818181
Masti Maynard:Masti Mayrand: ratio:84.61538461538461
Gail Davies:Daniel Davis: ratio:78.26086956521739
Alice Forster:Alice Hochstetler: ratio:73.33333333333334
Sam Johnson:Samuel Johnson: ratio:88.0
Jeanette Laminack:Jeanette Lowry: ratio:64.51612903225806
LuAnne Turner:Luanne Turner: ratio:92.3076923076923
Edwin MacAdam:Edwin Macadam: ratio:92.3076923076923
Kiki Adair:Patricia Adair: ratio:66.66666666666667
Andrew Phillips:Angela Phillips: ratio:80.0
Ray Hunter:Ray Huener: ratio:90.0
David B. Langston:David Lawson: ratio:75.86206896551724
Ernest Chamberlain:Betty Chamberlin: ratio:76.47058823529412
Thomas E. Williams:Thomas J. Willard: ratio:80.0
Ellen Hanson:Ellen Jackson: ratio:80.0
Doug Kurtz:Doug Kurtze: ratio:95.23809523809523
Lenny Fisher:Ben Fisher: ratio:81.81818181818181
Nicholas Markwell:Nicholas Mann: ratio:73.33333333333334
Jettie Lawson:Jetty Lawson: ratio:88.0
Cody Hutcheson:Joel Hutchenson: ratio:75.86206896551724
Robyn Steveley:Rob Kelley: ratio:66.66666666666667
Dean Jones:Debra Jones: ratio:85.71428571428572
Camilla Hansen:Manila Hudson: ratio:59.25925925925925
Fred Henson:Fred Wilson: ratio:72.72727272727273
Janice McCool:Janice Paulk: ratio:64.0
Amelia Ryan:Amelia Lytton: ratio:75.0
Wyndell Rhineheart:Wendell Rinehart: ratio:88.23529411764706
Maria Evers:Marian Ivey: ratio:72.72727272727273
Deanne McDade:Penny McDonald: ratio:66.66666666666667
Glenn Snider:Gene Seider: ratio:78.26086956521739
Rachael Geary:Rachel O’Leary: ratio:81.4814814814815
Lois Ling:Louis King: ratio:84.21052631578947
Lynn deBennedette:Lynne deBenedette: ratio:94.11764705882352
Anna Wooten:Anna Wootten: ratio:95.65217391304348
Ru Mize:Ruby Miller: ratio:66.66666666666667
Don Waggner:Don Waggener: ratio:95.65217391304348
Bill Fellinger:Bob Fellinger: ratio:81.4814814814815
Laurie Schuman:Elka Schumann: ratio:66.66666666666667
Laura Kissh:Laura Kitchens: ratio:72.0
Josh Janzen:Josh Jackson: ratio:69.56521739130434
Larry Gordon:Gary Gronau: ratio:69.56521739130434
Maggie Baudonnet:Margie Burton: ratio:68.96551724137932
Rick Arnett:Rick Arnest: ratio:90.9090909090909
Randy Crawford:Nancy Crawford: ratio:85.71428571428572
John Jones:Joe Jones: ratio:84.21052631578947
Chris Griswall:Chris Giau: ratio:75.0
Jarod George:Jarrod George: ratio:96.0
Ophir Ilzetski:Larry Olszewski: ratio:55.172413793103445
Enoch Hollandbeck:Joe Holland: ratio:64.28571428571428
Ruth V. Fleckenstein:Ruth Burleson: ratio:54.54545454545454
Mike Cuil:Mike Bailey: ratio:70.0
Bill Morns:Billy Morrison: ratio:75.0
Sarah Kotichek:Sarah Koditschek: ratio:86.66666666666667
Isobelle Walker:Isabelle Walker: ratio:93.33333333333333
Will Fespeman:Willie Freeman: ratio:81.4814814814815
Leslie Booher:Leslie Beard: ratio:80.0
Matt Ference:Matt Green: ratio:72.72727272727273
Joël Rivet:Joan Rett: ratio:63.1578947368421
Ellen Quenédie:Ellen Guthrie: ratio:66.66666666666667
Crystal Grober:Christal Grober: ratio:89.65517241379311
Chris Nolen:Chris Nolan: ratio:90.9090909090909
Carol R. Stewart:T. J. Stewart: ratio:68.96551724137932
Nathaniel Damon:Nathanael Raymer: ratio:70.96774193548387
Aaron Webster:Sharon Weber: ratio:80.0
Thomas Link:Thomas Finney: ratio:75.0
Higher Darrell Swarens:Darrell Swarens: ratio:81.08108108108108
Debbi Hall:Debbie Hall: ratio:95.23809523809523
Evangeline Nelsen:Evangeline Mee: ratio:83.87096774193549
Angela Tengesdal:Angela Jones: ratio:71.42857142857143
J.P. Gizonachan:J.P. Gronachan: ratio:89.65517241379311
Rojana Wings:Joan Walling: ratio:66.66666666666667
Sarah Facceney:Sarah Michener: ratio:71.42857142857143
Shachar Raindel:Richard Rands: ratio:64.28571428571428
Kereen Box:Kerene Box: ratio:90.0
Genie Nelms:Gennie Nelms: ratio:95.65217391304348
Madison McCool:Jamie McCool: ratio:69.23076923076923
Karen Gresham:Karen Green: ratio:75.0
Andrew Windham:Andrew Fida: ratio:80.0
Kathy Ponder:Kathy Chandler: ratio:76.92307692307692
Nico Bonsall:Nicolas Hall: ratio:66.66666666666667
Ginnie Huszagh:Ginny Huszagh: ratio:88.88888888888889
Charlotte Rutz:Charlotte Watson: ratio:73.33333333333334
Susan Oke:Susan Lee: ratio:77.77777777777779
Julie Botnik:Julie Botnick: ratio:96.0
Duncan Vincent:Susan Rice: ratio:58.33333333333333
Ashley Campbell:Gillie Campbell: ratio:73.33333333333334
Jeanette Duberry:Jeanette DePoy: ratio:80.0
Marianne Kordas:Marianne Cotter: ratio:73.33333333333334
Floyd Bennett:Charles Bennett: ratio:64.28571428571428
Lora Bloom:Lisa Blood: ratio:70.0
Stuart Wheeler:Ba Wheeler: ratio:75.0
Bernice McGough:Bernice Cottle: ratio:62.06896551724138
Frances Hall:Frances Carnell: ratio:81.4814814814815
Rickie Beasley:Ricky Beasley: ratio:88.88888888888889
Alex Gootter:Alex Nothern: ratio:75.0
Rob Kelley:Lora Kelly: ratio:70.0
Stephen Wade:Stephen Warner: ratio:84.61538461538461
Terre Hogg:Terry Hogg: ratio:90.0
Jacob Holcomb:Johnny B. Holcomb: ratio:66.66666666666667
Lillie White:Lillie Wade: ratio:78.26086956521739
Lisa Keegan:Lisa Keyes: ratio:76.19047619047619
Marylyn Murphy:Jean Murphy: ratio:72.0
Susan Guerra:Susan McGraw: ratio:75.0
Barb Swetman:Barbara Swetman: ratio:88.88888888888889
Seng Hkawn:Oden Hawkins: ratio:63.63636363636363
Neely Bruce:Kelly Beard: ratio:54.54545454545454
Mamie Kilgore:Mamie Creel: ratio:66.66666666666667
John Went:John Wendt: ratio:94.73684210526316
Justin Burdette:Justin Keeton: ratio:64.28571428571428
Sae J. Lee:D. J. Lee: ratio:73.6842105263158
Peggy Mazela:Peggy Manuel: ratio:83.33333333333334
Janice Evans:Jan Evans: ratio:85.71428571428572
Eric Cobbs:Eric Coats: ratio:80.0
Betty Semadeni:Betty Herman: ratio:76.92307692307692
Joel Franklin:Euel Franklin: ratio:84.61538461538461
Jeremy Littlefield:Jeremy Phillips: ratio:60.60606060606061
Bob Jost:Bobby Jones: ratio:73.6842105263158
Kaci Robinson:Kay Robinson: ratio:88.0
Julliette Haynes:Juliette Haynes: ratio:96.7741935483871
Emma Howey:Emma Posten: ratio:66.66666666666667
Kenneth Shaddix:Pat Shaddix: ratio:69.23076923076923
Devereux Fuller:Mark Fuller: ratio:61.53846153846154
Erika Frische:Corina Frische: ratio:81.4814814814815
Jenna Brandis:Joel Brandis: ratio:80.0
Grace Brady:Gabe Brady: ratio:85.71428571428572
Marily Suarez:Rafael Suarez: ratio:69.23076923076923
Nate Jenkins:Janet Jenkins: ratio:80.0
A.M. Wood:C. Wood: ratio:75.0
Caleigh McElroy:Ken McElroy: ratio:69.23076923076923
J. T. Conn:J. L. Oden: ratio:60.0
Melissa Parks:Melissa Mease: ratio:76.92307692307692
Carolyn Ramsay:Carolyn Deacy: ratio:74.07407407407408
Theo Schultz:Tom Schultz: ratio:86.95652173913044
Karrick Blake:Katie Blakely: ratio:69.23076923076923
Oisin Ireland:Tristan Cleveland: ratio:60.0
Mike Shewmaker:Michael Shewmaker: ratio:83.87096774193549
Geraldine Wadkins:Geraldine Robinson: ratio:74.28571428571429
Karen Ewing:Karen King: ratio:85.71428571428572
Edward Thacker:Edward Tanner: ratio:81.4814814814815
Leela Stanford:Joel Stanford: ratio:81.4814814814815
Stephen Meeks:Steven Meeks: ratio:88.0
Lee Roberts:Lee Rogers: ratio:85.71428571428572
Paula Grove:Paula Gilmore: ratio:75.0
Elizabeth Fitzgerald:Beth Fitzgerald: ratio:80.0
Beulah Land:Beautiful Land: ratio:72.0
Joanna Lieberman:Joanna Biermann: ratio:83.87096774193549
Hannah Bywaters:Hannah Baker: ratio:81.4814814814815
Whilst Andrew:Christine Andrews: ratio:73.33333333333334
Debbie Padden:Debbie Kaen: ratio:83.33333333333334
Declan Nugent:Kathleen Nugent: ratio:64.28571428571428
Anne Evers:Annie Reeves: ratio:72.72727272727273
Justin Craft:Justin Gayne: ratio:66.66666666666667
Sonja Rusnak:Sonja Randal: ratio:75.0
Daniel Roberts:Dixie Roberts: ratio:81.4814814814815
Pat Kanaday:Pat Keating: ratio:63.63636363636363
Ann O’Brien:Dennis O’Brien: ratio:80.0
Kerry Cullinan:Kerry Allen: ratio:72.0
Marie Martinelli:Xaris Martinez: ratio:73.33333333333334
Emily Webster:Emily West: ratio:86.95652173913044
Jason Neal:Jason Law: ratio:73.6842105263158
Eimear Donovan:Earl Johnson: ratio:61.53846153846154
Janice Tapley:Janice Paulk: ratio:72.0
Livia Rodoni:Elena Rodoni: ratio:66.66666666666667
Beth O. Dell:Beth O’Dell: ratio:86.95652173913044
Mary J. Schaeffer:Mary J. Shafer: ratio:90.32258064516128
Emma Fitzgerald:Jane Fitzgerald: ratio:80.0
David Lowdham:David Lloyd: ratio:75.0
RECSS Weinberg:Ariel Weinberg: ratio:64.28571428571428
Tom Cameron:Tommy Cherones: ratio:72.0
A. O. Tyree:Alma Tyree: ratio:66.66666666666667
Harry Scott:Mary R. Scott: ratio:75.0
Kevin Green:Karen Green: ratio:81.81818181818181
Sarah Woodward:Sarah Ward: ratio:83.33333333333334
Nakayah Box:Tokay Boggs: ratio:54.54545454545454
Jerry Turbin:Sherry Turner: ratio:72.0
John W. delRe:John D. delRe: ratio:92.3076923076923
Len Missavage:Anne Missavage: ratio:81.4814814814815
Gene Phillips:Wayne Phillips: ratio:81.4814814814815
Joseph Boggs:Joseph Blass: ratio:75.0
Zackrie Vinczen:Ben Vincent: ratio:61.53846153846154
Robert Coulston:Rob Coulston: ratio:88.88888888888889
Diane Minnella:Diane Mennella: ratio:92.85714285714286
Reecie Harbinson:Joyce Harrison: ratio:66.66666666666667
Kathy Kyle:Kathy Lee: ratio:73.6842105263158
Joan Rett:Joan Redd: ratio:77.77777777777779
Stefani Priscos:Stefani Priskos: ratio:93.33333333333333
Sallie Langendorf:Sally Langendorf: ratio:90.9090909090909
Ella B. King:Ella R. Raines: ratio:69.23076923076923
Hayden Wooten:Hayden Wootten: ratio:96.2962962962963
Anna Hendrick:Jim Hendrick: ratio:72.0
Janet Shepherd:Janette Sheppard: ratio:80.0
Greg Vallete:Greg Vallette: ratio:96.0
Judy Contempasis:Judy Contompasis: ratio:93.75
Rachel Egglestone:Rachel Eley: ratio:71.42857142857143
Kenan Sterenbetz:Kenan Serenbetz: ratio:96.7741935483871
Chris Gianniti:Chris Bean: ratio:66.66666666666667
Lois Todd:Joe Todd: ratio:70.58823529411764
Lauren Bock:Laura Boyd: ratio:66.66666666666667
Laura Mattingly:Laura McKinley: ratio:75.86206896551724
L.V. Shelton:LaVerne Shelton: ratio:74.07407407407408
Joanna Sims:Johanna Sims: ratio:95.65217391304348
W. A. Parker:J. B. Parker: ratio:83.33333333333334
Debra Buchholz:Debra Buckles: ratio:74.07407407407408
Felicia Stephens:Felicia Stevens: ratio:90.32258064516128
Lynn Donaldson:Lynn Dodson: ratio:88.0
Greg Bowles:Greg Holmes: ratio:81.81818181818181
Gloria Mitchell:Erica Mitchell: ratio:82.75862068965517
The Sheppards:Jeff Sheppard: ratio:76.92307692307692
Maggie Hollis:Faye Hollis: ratio:75.0
Ralph Parker:Ralph Paris: ratio:78.26086956521739
Suzanne Sanford:Suzanne Denker: ratio:68.96551724137932
Rachel Glassberg:Rachel Weisberg: ratio:77.41935483870968
Nelly Shuttlesworth:Genny Whitworth: ratio:58.82352941176471
Paul Fisharm:Paul Fishman: ratio:83.33333333333334
Evan Eddins:Ezra Eddins: ratio:81.81818181818181
Roxanna Lester:Rexanna Lester: ratio:92.85714285714286
Mary L. McCulloch:Mary L. Jolly: ratio:66.66666666666667
John D. Denney:Joan Denney: ratio:80.0
BethAnn Edwards:Stan Edwards: ratio:74.07407407407408
Phil Coppock:Jim Coppock: ratio:78.26086956521739
