converted_name,suggested_word,score,matched
Erin Ranta,Erin Krans,70.0,False
Megan Whitted,Megan Webster,69.23076923076923,False
Joyce Patterson,Joyce Parton,81.4814814814815,False
Roy Beauchamp,Dan Beauchamp,76.92307692307692,False
Suzy Lee,Susy Lee,87.5,True
Pattie Monroe,Patty Monroe,88.0,True
Hobert Ivey,Hebert Bailey,66.66666666666667,False
Rex Reed,Trey Reed,70.58823529411764,False
Patsy Walden,Kathy Wallace,64.0,False
The Locating,The Lacy,60.0,False
Mryka Hall-Bayer,Mryka Hall-Beyer,93.75,True
Randa Rollins,Karen Rollins,76.92307692307692,False
Chelse Miller,Chelsea Miller,96.2962962962963,True
Michael Rich,Michael Light,80.0,False
Everett Dougherty,Everett Daugherty,94.11764705882352,True
Josef Silva,Noelle Silva,69.56521739130434,False
Alan Jones,Ellen Jones,76.19047619047619,False
Claudia Smigelski,Claudia Egelhoff,66.66666666666667,False
John Martin,Jason Martin,86.95652173913044,False
Rachael Clark,Rachael Carlyle,78.57142857142857,False
Harriett Walker,Harriet Carter,75.86206896551724,False
Allison Terry,Allisson Biery,81.4814814814815,False
Sara Beaber,Sarah Baker,81.81818181818181,False
Holly Corbett,Holly Cabell,72.0,False
Mayrie Bates,Mairye Bates,83.33333333333334,False
Meabh Meir,Melissa Myers,60.86956521739131,False
Hugh McElrath,Hugh McGraw,75.0,False
Matthew Bolge,Matthew Long,80.0,False
Lilah Anderson,Bill Anderson,81.4814814814815,False
Dylan Frezell,Dylan Feezell,92.3076923076923,True
Sweetwater Chapel,Heather Carnell,62.5,False
Cheryl Wilson,Sheryl Wilson-Bell,77.41935483870968,False
Larry MatIock,Larry Matlock,92.3076923076923,True
Herby Bailey,Hebert Bailey,80.0,False
Anna Clark,Linnea Clark,81.81818181818181,False
Lisa Bulawski,Lisa Bulawsky,92.3076923076923,True
Linda McKay,Donna McKay,72.72727272727273,False
Jacob Flanagan,Jacob Flaningan,89.65517241379311,True
Lera Pollock,Lera Pollack,91.66666666666666,True
Nelson Wolfe,John Wolfe,72.72727272727273,False
Harold Watson,Carol Parsons,69.23076923076923,False
Megan Streb,Megan Smith,72.72727272727273,False
Hugh Bill’s,Sue Wills,60.0,False
Rebecca Robertson,Rebecca Anderson,78.78787878787878,False
Rosemary Yntema,Rosemarie Yntema,90.32258064516128,True
Willie Moon,Elsie Moon,76.19047619047619,False
Diane Sherwin,Diane Stebbins,74.07407407407408,False
Noah Crosby,Nathan Crosby,83.33333333333334,False
Vivian Mack-Boston,Vivian Masters,68.75,False
Elizabeth Bogal-Allbritten,Elisabeth Bogal-Allbritten,96.15384615384616,True
Ellen Murphy,Jean Murphy,78.26086956521739,False
Sumner Roberts,Susan Roberts,81.4814814814815,False
Juanita Beasley,John Beasley,74.07407407407408,False
Valerie Francis,Marie Brandis,71.42857142857143,False
Rick Beasley,Ricky Beasley,96.0,True
Colt Richardson,Joy Richardson,82.75862068965517,False
Lexie Buren,Denise Burleson,69.23076923076923,False
Sally Youngquist,Orwin Youngquist,68.75,False
Co-Chairman Rodney,Co-Chairman David Ivey,75.0,False
Carrie Miller,Laurie Miller,84.61538461538461,False
Xaris Martinez,Dora Martinez,74.07407407407408,False
Dave Kruel,Dave Green,70.0,False
Lisa Russell,Laura Russell,80.0,False
Alice Scott,Ollie Scott,81.81818181818181,False
Jennifer Betz,Jennifer Boger,81.4814814814815,False
Jackie O’Reily,Jackie O’Riley,92.85714285714286,True
Gavin Campbell,Jan Katelle,56.00000000000001,False
Robert DuPre,Robert Dupree,88.0,True
Lucy Stein,Luc Steiner,85.71428571428572,False
Janette Lawrence,Jan Lawrence,85.71428571428572,False
Betsy Stansifer,Betsy Stammen,71.42857142857143,False
Laura Hopkins,Lorah Hopkins,84.61538461538461,False
Stephen Smith,Steven Smith,88.0,True
Eldegene Robinson,Eldagene Roberson,82.35294117647058,False
Lennart Nyström,Leanne Carter,57.14285714285714,False
Rhonda Hendershot,Linda Henthorn,58.06451612903225,False
Frances DeAndrea,Frances D’Andrea,93.75,True
Dixie McGregor,Dixie McClurger,75.86206896551724,False
Ann Altringham,Anne Altringham,96.55172413793103,True
Emma Holly,Emma Howey,80.0,False
Dana Jago,Dana Jacobs,80.0,False
David Williams,Daniel Williams,82.75862068965517,False
Joe Thompson,John Thompson,88.0,True
Tressie Atkins,Lessie Cates,61.53846153846154,False
Chloe Somers,Chloe Mohr,72.72727272727273,False
Rachel Reeves,Rachel Stevens,81.4814814814815,False
Janice Paul,Janice Paulk,95.65217391304348,True
Frank Wood,Frank Woods,95.23809523809523,True
Nancy Phillips,Lance Phillips,85.71428571428572,False
Tonya Edmondson,Tonia Edmondson,93.33333333333333,True
Maria Schuman,Maria Schumann,96.2962962962963,True
Martha Stegar,Martha An Stegar,89.65517241379311,True
Liz Hayes,Lisa Haynes,80.0,False
Lois Todd,Bob Todd,70.58823529411764,False
Carl Horton,Tara Morton,72.72727272727273,False
Lee Carter,Leanne Carter,86.95652173913044,False
Pauline Borsin,Pauline Griggs,71.42857142857143,False
Ophelia Matthews,B. E. Matthews,60.0,False
Becky Wright,Betty Wright,83.33333333333334,False
Delores Canaday,Doris Hanks,53.84615384615385,False
Trent Frick,Brent Price,72.72727272727273,False
Vice-Chairman Chairman Darrell Holley,Vice-Chairman Richard Schmeidler,60.86956521739131,False
Brian Park,Brian Page,80.0,False
Edward Cagle,Edward Cleghorn,74.07407407407408,False
Jo Schulz,Jo Schultz,94.73684210526316,True
West Country,Wes Wintermyer,61.53846153846154,False
Laura Witherington,Sara Witherington,91.42857142857143,True
Jarrod Wootten,Jared Wootten,88.88888888888889,True
Anuhea Sebstad,Anne Webster,61.53846153846154,False
Lora Holt,Lora Hale,77.77777777777779,False
Elizabeth Rosser,Elizabeth Roles,83.87096774193549,False
Laura Frey,Laura Barber,72.72727272727273,False
Holly Powell,Hollie Powell,88.0,True
John Pyles,John Giles,80.0,False
Kent Gilbert,Gerlene Gilbert,74.07407407407408,False
Jollica Hogan,Josh Rogan,60.86956521739131,False
Niel Gary,Michael Darby,63.63636363636363,False
David Floyd,David Lloyd,90.9090909090909,True
Vince Allen,Erin Allen,76.19047619047619,False
Jason Woofenden,Jason Moore,69.23076923076923,False
Madelyn Baxley,Marilyn Bradley,75.86206896551724,False
Howard Carlberg,Mark Karlsberg,68.96551724137932,False
Erik Dardan-Ymeraga,Erik Dardan Ymeraga,94.73684210526316,True
Hank Blackmon,Dura Blackmon,76.92307692307692,False
Sister Dickey,Sister Susan Karina Dickey,66.66666666666667,False
Michael Adams,Michael Hass,80.0,False
James Helke,Jim Helke,80.0,False
Roz Walker,Robert Walker,78.26086956521739,False
Candace Allen,Clyde Allen,75.0,False
Thy Praise,Kathy Kaiser,63.63636363636363,False
Aura Fergason,Aura Lee Furgason,80.0,False
Kate Kiefer,Katie Key,70.0,False
Ai Chin,Sonia Chin,70.58823529411764,False
Anne Moss,Ann Moss,94.11764705882352,True
Cody Graham,Lily Graham,72.72727272727273,False
Nathan Coppock,Daniel Coppock,71.42857142857143,False
Alec Joshongeva-Petersen,Alice Johnson,54.054054054054056,False
S.L. Wakefield,Lena Wakefield,78.57142857142857,False
Wilborn Ellison,Worth Ellis,69.23076923076923,False
Nancy Posey,Nancy Powell,78.26086956521739,False
Isaac Greene,Isaac Green,95.65217391304348,True
Christian Saupe,Christian Hague,86.66666666666667,False
Anders Fahey,Anders Wells,66.66666666666667,False
Clayton Park,Clayton O’Mary,76.92307692307692,False
Carrie Wilkerson,Marlin Wilkerson,81.25,False
Lak Cai,Jack Cuffari,63.1578947368421,False
Carol Parker,Charles Parker,84.61538461538461,False
Grace Barr,Gracie Barrett,83.33333333333334,False
Donald Nollar,Donald Cook,66.66666666666667,False
Aisha Morgan,Ashley Morgan,80.0,False
Jesse Jesse,Jesus Rose,66.66666666666667,False
Dan Gray,Daniel Gray,84.21052631578947,False
Gail Denney,Gayle Denney,86.95652173913044,False
Manila Hudson,Marcia Johnson,59.25925925925925,False
Founders Ted,Founders Lesson,74.07407407407408,False
Barbara Berg,Barbara Bauer,88.0,True
Dan Adams,Dalton Adams,85.71428571428572,False
Andy Park,Sandy Parker,76.19047619047619,False
Samuel Johnson,Earl Johnson,76.92307692307692,False
Stanley Yuk,Stanley Sims,69.56521739130434,False
Eugene Forbes’,Eugene Forbes,96.2962962962963,True
The Creel,Charles Creel,72.72727272727273,False
Jack Goodell,Jack Moore,72.72727272727273,False
Oscar McGuire,Hugh McGuire,64.0,False
Joel Mink,Joel Menk,88.88888888888889,True
Lauren Hamilton,Karen Hamilton,89.65517241379311,True
Hannah Roorda,Hannah Cooper,76.92307692307692,False
Alissa Ricci,Elise Cavicchi,61.53846153846154,False
Alice Burke,Alice Barnes,78.26086956521739,False
Cassie Lang,Cassie Franklin,69.23076923076923,False
Jonathan Meiburg,Jonathon Meiburg,93.75,True
Dan Herztler,Dan Hartzler,83.33333333333334,False
Zachary Bealmear,Zachary Pate,71.42857142857143,False
Dean Daniel,Dana Dean,70.0,False
Julie Propst,Julie Poston,83.33333333333334,False
Susan Hanson,Sue Hanson,81.81818181818181,False
Betty Claborn,Betty Hanf,69.56521739130434,False
Nick Hall,Jackie Hall,70.0,False
Susannah Engdahl,Susana Engdahl,93.33333333333333,True
Michael Wiebe,Michael Hieber,88.88888888888889,True
Dale Roberson,Donald Robertson,82.75862068965517,False
Emily Veniable,Emily Venable,96.2962962962963,True
Joe Schultz,Jo Schultz,95.23809523809523,True
Milda Lauzikaite,Pat Lazicki,59.25925925925925,False
Earline Ellis,Nadine Willis,69.23076923076923,False
Aileen Cheng,Aileen Vance,66.66666666666667,False
Scout Borrelli,Laura Borrelli,71.42857142857143,False
Billie Hornsby,Billie Grey,72.0,False
Bea Sachs-Hamilton,Ben Sachs- Hamilton,91.89189189189189,True
Rose Lundy,Rosie Lindsey,78.26086956521739,False
Philippa Stoddard,Philip Todd,71.42857142857143,False
Don Barksley,Don Bardsley,91.66666666666666,True
Alexandra Cannon,Alexandra Craig,77.41935483870968,False
Mackenzie Carroll,McKinzey Carroll,78.78787878787878,False
Bud Davis,Buddy Davis,90.0,True
Havilah Lloyd,David Lloyd,75.0,False
Josephene Denney,Josephine Denney,93.75,True
Diana Daly,Regina Daly,76.19047619047619,False
Martha Applegate,Martha An Stegar,68.75,False
Brie Wildau,Bree Wildau,90.9090909090909,True
Marlon Wooten,Marlon Wootten,96.2962962962963,True
Donna Mayhugh,Donna Mayhew,80.0,False
La Daniels,Dean Daniel,76.19047619047619,False
Bobby Winters,Cory Winters,80.0,False
Albertine Guillaume,Leopoldine Guillaume,71.7948717948718,False
Chris Crawford,Carol Crawford,78.57142857142857,False
Bridget McVennon,Bridgett Keeton,70.96774193548387,False
Erskine Vandegrift,Erskine Vandergrift,97.2972972972973,True
Marsha Laden,Martha Lang,78.26086956521739,False
Myrtice Meeks,Steven Meeks,64.0,False
Chester Wootten,Christie Wootten,83.87096774193549,False
M.O. Sides,Ottis Sides,66.66666666666667,False
Myunghee Lee,Margie Lee,63.63636363636363,False
Monika Godtmann,Mona Bowman,69.23076923076923,False
Gabriel Castelle,Gabriel Kastelle,93.75,True
Betsy Thibodeaux,Betsy Cox,64.0,False
Breckyn Creel,Hadyn Creel,66.66666666666667,False
Neil Rogers,Al Rogers,80.0,False
Lori Keeton,Roxie Keeton,78.26086956521739,False
Alex Perry,Amaleah Perry,78.26086956521739,False
Kate Schmitt,Ken Schmitt,86.95652173913044,False
Sheila Patterson,Rheta Patterson,83.87096774193549,False
Ciara Brady,Sierra Brady,78.26086956521739,False
Travis Peak,Travis Peek,90.9090909090909,True
Aimee Dirig,Amelia Dorning,64.0,False
Stephen Marman,Stephan Marman,92.85714285714286,True
Sam West,Ian West,75.0,False
Billy Boulton,Bill Howton,75.0,False
Cathy Blerkom,Cathryn Bearov,74.07407407407408,False
Patrick Chastain,Patrick Watson,73.33333333333334,False
Emma Copeland,Emma Colman,83.33333333333334,False
Paula Gilmore,Ronald Gilmore,74.07407407407408,False
Dave Kessler,Dave Ressler,91.66666666666666,True
Lavon Wootten,Levon Wootten,92.3076923076923,True
Michael Han,Michael Ryan,86.95652173913044,False
Chris Adam,Chris Adams,95.23809523809523,True
Lisa Ralston,Paul Ralston,75.0,False
Debra Buckles,Debra Jiles,75.0,False
Teresa Hope,Teresa Love,81.81818181818181,False
Jon Frant,John Forman,80.0,False
Abbie Glen,Abbie Heron,76.19047619047619,False
Joan Smith,John Smith,90.0,True
Mary Donnellon,Mary Donnellan,92.85714285714286,True
Loraine Bayer,John Bayer,69.56521739130434,False
Carmen Gordon,Larry Gordon,72.0,False
Marjorie Robinson,David Robinson,70.96774193548387,False
Marianne Guerin,Marianne Owen,78.57142857142857,False
Amber Robinson,Adam Robinson,81.4814814814815,False
Adalaide Hanson,Adelaide Hanson,93.33333333333333,True
Jason Neal,Jason Law,73.6842105263158,False
Trina Ubherty,Tina Dubbery,72.0,False
Dave Woolf,Dave Wood,84.21052631578947,False
Sila Huckaby,Silas Huckaby,96.0,True
Jean Murphy,Jeanette Lowry,56.00000000000001,False
Franklin Lowe,Frank Totten,64.0,False
Sarah Teichler,Sarah Michener,78.57142857142857,False
Jayel Tober,Nelda Tolbert,66.66666666666667,False
Micah Sommer,Sam Sommer,72.72727272727273,False
Julie Thompson,Jill Thompson,81.4814814814815,False
Joel Setterholm,John Shetter,66.66666666666667,False
Devereux Fuller,Mark Fuller,61.53846153846154,False
Katherine Warren,Kathryn Wroten,73.33333333333334,False
Ralph Parker,Ralph Paris,78.26086956521739,False
Sandra Squires,Sandra McCurdy,64.28571428571428,False
Somen Goodman,Joel Goodman,80.0,False
Beth Branscombe,Beth Branscomb,96.55172413793103,True
Kataria Webb,Sabrina Webb,75.0,False
Kathy Black,Kathy Vlach,81.81818181818181,False
Clint Lambert,Helen Lambert,76.92307692307692,False
Leland Ross,Laurel Ross,72.72727272727273,False
Jessica Hendrickson,Jim Hendrick,70.96774193548387,False
Alex Brown,Al Brown,88.88888888888889,True
Audrey Lee,Andy Lee,77.77777777777779,False
Verlon Stiefel,Charles Stiefel,68.96551724137932,False
Sean Vogt,Sean Doherty,66.66666666666667,False
Ginny Klein,Sandy Klein,72.72727272727273,False
Molly Williams,Billy Williams,85.71428571428572,False
Sheila Macadam,Sheila Girling Macadam,77.77777777777779,False
Colin Neil,Colin Neal,90.0,True
Sandra Lynch,Sandra Light,75.0,False
Andrew Crocker,Ron Crocker,72.0,False
Sara Pakarinen,Saara Pakarinen,96.55172413793103,True
M.B. Daniel,Murphee Daniel,64.0,False
Donna Ferguson,Donna Purdon,69.23076923076923,False
Joshua Turpin,Joshua Martin,76.92307692307692,False
Bill Walters,Bill Mates,81.81818181818181,False
Sara Bledsoe,Freida Bledsoe,76.92307692307692,False
Gretchen Caverly,Gretchen Hoover,77.41935483870968,False
Ricky Wakefield,Jack Wakefield,82.75862068965517,False
Julian Bender,Julia Binkley,69.23076923076923,False
Matthew Simonson,Matthew Lind,71.42857142857143,False
Barbara Bowers,Carmon Brothers,55.172413793103445,False
Ed Bass,Eric Blanks,55.55555555555556,False
Athea Gibbs,Dan Gibbons,63.63636363636363,False
Ellen Rardin,Ellen Ray,76.19047619047619,False
Pete Pages,Peter Pate,80.0,False
Nell Whitman,Nellie Whitman,92.3076923076923,True
Lemuel Duncan,Kalee Duncan,72.0,False
Ivan Rustandi,Ivan Mann,63.63636363636363,False
Laura Meyers,Laura Weber,78.26086956521739,False
James Lindholm,Dani Lindholm,74.07407407407408,False
Kerry Cullinan,Kerry Allen,72.0,False
Lizi George,Tonia George,69.56521739130434,False
Jessica McMillan,Jessica Holland,77.41935483870968,False
Misty Mullis,Mitzi Mills,69.56521739130434,False
Scott Stieg,Scott Stice,90.9090909090909,True
Clayton O’Mary,Raymond O’Mary,78.57142857142857,False
Justin Burdett,Justin Burdette,96.55172413793103,True
Paul Woodin,Paul Wilson,72.72727272727273,False
Elisha King,Elisa Krieg,81.81818181818181,False
Tom Ivey,Tony Ivey,82.35294117647058,False
Kiri Miller,Heidi Miller,78.26086956521739,False
Samuel Holloway,Opal Holloway,78.57142857142857,False
Jim Greer,Jim Freyder,80.0,False
Kim Haas,Kimberly Haas,76.19047619047619,False
Josh Ballinger,Jill Ballinger,78.57142857142857,False
Jamie Kelly,Jamie Keller,86.95652173913044,False
Nick Pasquel,Nick Pasqual,91.66666666666666,True
Cindy Willard-Danner,Jenny Willard,60.60606060606061,False
Aura Spears,Norma Sears,72.72727272727273,False
Alejandra Ferrer,Alexandra Irvine,68.75,False
Brittany Posten,Brittany Johnson,77.41935483870968,False
Patch Tseng-Putterman,Jack Ketterman,62.857142857142854,False
Courtney Cockrell,Casey Cockrell,77.41935483870968,False
Sierra Cope,Ciera Cope,85.71428571428572,False
Heidi DeLong,Horace DeLong,72.0,False
Jeremy Cunningham,Amy Cunningham,83.87096774193549,False
Buck Lea,Buck Hopper,63.1578947368421,False
Joanna Lewis,Jordan Lewis,83.33333333333334,False
Rachel Jordan,Rachel Jones,80.0,False
Ivan Mann,Colvin Mann,70.0,False
Reesa Duke,Gene Duke,73.6842105263158,False
Ken Jones,Dean Jones,84.21052631578947,False
Committee--Paula Oliver,Paula Oliver,68.57142857142857,False
Sylvia Ivey,Sylvia Whaley,75.0,False
Jan Wright,Johnny Wright,78.26086956521739,False
John Bolton,John Clayton,78.26086956521739,False
Mary Keane,Mary Payne,80.0,False
Monica Willkomm,Robert Willkomm,66.66666666666667,False
Jolene Phelps,Gene Phillips,69.23076923076923,False
Mary O’Neal,Margie Neal,72.72727272727273,False
Tim Cook’s,Tim Cook,88.88888888888889,True
Cassie Irwin,Cassie Franklin,74.07407407407408,False
Sean Mannion,Alan Fannin,69.56521739130434,False
Angelia Mele,Angela Riley,75.0,False
Olympia Day,Old Days,63.1578947368421,False
Anne Kruijswijk,Anne Krikorian,62.06896551724138,False
Will Fespeman,Willie Freeman,81.4814814814815,False
Asher Moss,Peter Moss,70.0,False
Kathleen McClellan,Karen McClain,70.96774193548387,False
Juan Cardoza,Jean Carhart,66.66666666666667,False
Tate Farrow,Raven Farrow,78.26086956521739,False
Fred Hemson,Fred Henson,90.9090909090909,True
Charles Crawford,Chris Crawford,86.66666666666667,False
Seth Howard,Seth Holloway,75.0,False
Maia Villa,Maria Wallace,69.56521739130434,False
Ron Holman,Ron Hollman,95.23809523809523,True
David Haws,David Hawes,95.23809523809523,True
Co-Chairman Miller-Coulter,Co-Chairman Terry Wootten,66.66666666666667,False
Alex Nothern,Alex Johns,72.72727272727273,False
Ann Huckins,Ann Huder,60.0,False
Damien Wootten,Jamie Wootten,88.88888888888889,True
Leradean Bass,Ed Bass,60.0,False
J. Oliver,Jeff Oliver,80.0,False
Aaron Kahn,Aaron Chandler,66.66666666666667,False
Colleen Liggett,Colleen Zwieg,71.42857142857143,False
Maggie Eiseman-Renyard,Maggie Leonard,66.66666666666667,False
Marten Rust,Marlene Rust,86.95652173913044,False
Lucy Garberg,Susan Garber,66.66666666666667,False
Nancy Nordz,Nancy LeSourd,75.0,False
John Pearson,Jon Pearson,95.65217391304348,True
Amanda Jokerst,Amanda Bowles,74.07407407407408,False
Larry Devine,Larry Beveridge,74.07407407407408,False
Clarice Thompson,Gloria Thompson,77.41935483870968,False
Linda Hopper,Glenda Hopper,80.0,False
Hannah C.,Hannah Coyle,76.19047619047619,False
Jayne Fulford,Jane Fulford,96.0,True
Brenden McGeary,Ben Leary,66.66666666666667,False
Dwayne Ballinger,Dwain Ballinger,90.32258064516128,True
Katie Shimieu,Kathie Miller,61.53846153846154,False
Amelia Ryan,Amelia Lytton,75.0,False
Reid Preston,Reed Greeson,75.0,False
Karen Snowbird,Karen Willard,66.66666666666667,False
Jill Moss,Will Massey,70.0,False
Dennis Folds,Dennis Faldo,83.33333333333334,False
Lucy Sandidg,Lucy Sandridge,92.3076923076923,True
Abigail Cannon,Abigail Curran,78.57142857142857,False
Aline Harris,Alene Harris,91.66666666666666,True
Jeremy Boyd,Jeremy York,72.72727272727273,False
Sierra Carvalho,Sierra Cope,69.23076923076923,False
Jac Gehring,Jack Herbig,72.72727272727273,False
Robert Adam,Robert Hall,72.72727272727273,False
