history
Delynne Lilly:Jennifer Hill: ratio:61.53846153846154
Gayle Dyer:Myrtle Dyed: ratio:66.66666666666667
Nancy Hughes:Nancy Hejna: ratio:69.56521739130434
Camilla Hansen:Manila Hudson: ratio:59.25925925925925
Jessica Sligter:Jessica Beer: ratio:74.07407407407408
Kevin Dyess:Kevin Bales: ratio:72.72727272727273
Ian Quinn:Ivan Mann: ratio:66.66666666666667
Joe Linden:Joe Lindgren: ratio:90.9090909090909
Ezra Eddins:Eric Hudgins: ratio:60.86956521739131
Susan Guerra:Susan McGraw: ratio:75.0
Dev Crasta:Joe Casad: ratio:63.1578947368421
Cory Noël:Cory Noel: ratio:88.88888888888889
Josh Crute:Josh Cohen: ratio:70.0
Edna Pace:Vonda Palmer: ratio:57.14285714285714
Linnea Sablonsky:Linnea Sablosky: ratio:96.7741935483871
Ben Barber:Helen Barber: ratio:81.81818181818181
Bryon Burchett:Byron Burchett: ratio:92.85714285714286
Christina Linklater:Christi List: ratio:70.96774193548387
Colleen Hays:Colleen Hayes: ratio:96.0
Susan Huff:Susan Helf: ratio:80.0
Shirley Rand:Shirley McRae: ratio:80.0
Cole Farrow:Charles Farris: ratio:64.0
Elea Regembal:Eléa Régembal: ratio:84.61538461538461
Haley Lewis:Mary Lewis: ratio:76.19047619047619
Wavie Wilkinson:Marcena Wilkinson: ratio:75.0
Dot McDonald:Ila McDonald: ratio:75.0
Mary F. Williams:Laura Williams: ratio:73.33333333333334
Esther Taylor:Sheri Taylor: ratio:80.0
Lisa Leming:Linda Laing: ratio:72.72727272727273
Jewell Rowland:Jewell Vania: ratio:69.23076923076923
Lani Wright:Jan Wright: ratio:85.71428571428572
Ethan Hardy:Dan Harrod: ratio:66.66666666666667
John Rebischke:John Beasley: ratio:61.53846153846154
Laura Borelli:Dana Borrelli: ratio:76.92307692307692
Seng Hkawn:Oden Hawkins: ratio:63.63636363636363
Lacy Collier:Marilyn Collier: ratio:74.07407407407408
Kate Lingley:Karen Stingle: ratio:72.0
Ginnie Nelms:Ginnie Ely: ratio:72.72727272727273
B.J. Schnorenberg:Jerry Schreiber: ratio:62.5
Trish Bater:Crista Baker: ratio:69.56521739130434
Michael Spender:Michael Spencer: ratio:93.33333333333333
Anna Golitzin:Anna Bolding: ratio:72.0
Brenda Durden:Brenda Dean: ratio:83.33333333333334
Caitlyn Caulfield:Caitlin Caulfield: ratio:94.11764705882352
Willard Fredericks:Willard Frederick: ratio:97.14285714285714
Evelyn Halberstadt:Evelyn Harris: ratio:70.96774193548387
Pauline Deese:Pauline Spears: ratio:74.07407407407408
Cindy Bean:Cindy Danner: ratio:72.72727272727273
Kaden Hurst:Karen Huss: ratio:76.19047619047619
Alyssa Holsinger:Alyssa Ranker: ratio:68.96551724137932
Mryka H. Beyer:Mryka Beyer: ratio:88.0
Cory Wood:Ceford Wood: ratio:80.0
West G. Department:West G. Quire: ratio:64.51612903225806
Robert Adams:Kermit Adams: ratio:75.0
Hans Williams:Dana Williams: ratio:84.61538461538461
Sue Bird:Sue Bridge: ratio:77.77777777777779
Barb Swetman:Barbara Swetman: ratio:88.88888888888889
Andrew Windham:Andrew Fida: ratio:80.0
Danielle Maxon:Danielle Burton: ratio:75.86206896551724
Janis Felts:Jeanie Fields: ratio:75.0
Bob Cull:Bob Hall: ratio:75.0
Virginia Ely:Virginia Dyer: ratio:80.0
James Hayes:James Hughes: ratio:78.26086956521739
Jean Haupert:Dan Harper: ratio:72.72727272727273
Jacob Pearson:Jacob Patterson: ratio:85.71428571428572
Marge Constantine:Marge Cramton: ratio:66.66666666666667
Harvey Foden:Harvey Dockery: ratio:69.23076923076923
Gayle Musker:Gayle Dyer: ratio:72.72727272727273
Max Kelly:Dan Kelly: ratio:77.77777777777779
Opal Johnston:Earl Johnson: ratio:80.0
John Pitt:John Pate: ratio:77.77777777777779
Benjamin Clay:Benjamin McKay: ratio:81.4814814814815
Alex Ubiera:Alex Udis: ratio:70.0
Arlon Gardner:Mary Gardner: ratio:72.0
Micah J. Walker:Micah J. Walter: ratio:93.33333333333333
Nate Bean:Nate Green: ratio:73.6842105263158
Rachel Kessler:Rachel Ivester: ratio:78.57142857142857
Karen Komala:Karen Amelia: ratio:75.0
Joel Wallenburg:Joel Wallenberg: ratio:93.33333333333333
Avery Book:Cooper Book: ratio:66.66666666666667
J.R. Rymut:Jen Rymut: ratio:73.6842105263158
Robert Dunn:Rob Dunn: ratio:84.21052631578947
Mia Gerber:Mae Garber: ratio:80.0
Courtney Blaine:Courtney Cockrell: ratio:62.5
Dani Townson:Dani Townsend: ratio:88.0
Mary Scarbrough:Durward Scarborough: ratio:76.47058823529412
Lawana McGuffey:Rita McGuffie: ratio:64.28571428571428
Margo Pedrick:Marion Patrick: ratio:74.07407407407408
Martin Highsmith:Martin Biggers: ratio:66.66666666666667
Matthew Rasmussen:Matthew Lause: ratio:80.0
Colin Brady:Collin Wade: ratio:72.72727272727273
Lloyd Landrum:Loyd Landrum: ratio:96.0
Margaret Cowen:Margaret Gowan: ratio:85.71428571428572
Elizabeth Fitzgerald:Beth Fitzgerald: ratio:80.0
Sally McKuen:Sally McEwen: ratio:83.33333333333334
Price L. Worrell:Arie L. Tourette: ratio:62.5
Kimberly Brewer:Kimberly Crawford: ratio:75.0
Thomas Miller:Thomas Willard: ratio:81.4814814814815
Aquilla Branham:Willa Brunette: ratio:55.172413793103445
Andy LeBrun:Andy Lebrun: ratio:90.9090909090909
Alpha Mobley:Alfie Mobley: ratio:75.0
Diane Begley:Dan Bailey: ratio:72.72727272727273
Christine Murphy:Christine Guth: ratio:80.0
Logan Traynor:Don Traylor: ratio:75.0
Andrew Leager:Andrew Magee: ratio:80.0
Forrest Ward:Don Ward: ratio:60.0
Brian McKee:Briana Meek: ratio:81.81818181818181
Deirdre Browne:Deirdre Brown: ratio:96.2962962962963
Buck Lea:Buck Hopper: ratio:63.1578947368421
Brian Boris:Brian Fisk: ratio:76.19047619047619
Barry Parker:Mary Parker: ratio:86.95652173913044
Star S. Banner:Brother S. Winner: ratio:64.51612903225806
Kathryn Larma:Kathryn Weaver: ratio:74.07407407407408
Kenny Nelson:Dylenn Nelson: ratio:80.0
Ira Karp:Sarah Kahre: ratio:63.1578947368421
Susan Cherones:Susan Cole: ratio:75.0
Betsy Jeronon:Betsy Perkins: ratio:69.23076923076923
Dorothea Maynard:Dorothea McCowan: ratio:75.0
Evan Druce:Evan Duncan: ratio:76.19047619047619
Sophie Michaux:Sophie Smith: ratio:69.23076923076923
Diana Peterson:Hanna Peterson: ratio:85.71428571428572
Carrie Miller:Laurie Miller: ratio:84.61538461538461
Levi Fortner:Leif Carter: ratio:69.56521739130434
Alison Fisher:Allison Fischer: ratio:92.85714285714286
Beverley Nelson:Beverly Nelson: ratio:96.55172413793103
Maria D’Agostino:Sarina Yospin: ratio:62.06896551724138
Paul Clark:Carol Clarke: ratio:72.72727272727273
Jess P. Karlsberg:Jesse Karlsberg: ratio:87.5
Sharon Harkcom:Sharon Hamrick: ratio:78.57142857142857
Lauren Hassell:Lauren Hall: ratio:88.0
Henry Buzzell:Henry McGuire: ratio:61.53846153846154
Mirjana Lausevic:Michael Laube: ratio:55.172413793103445
Chelsey Wootten:Chelsea Wootten: ratio:93.33333333333333
Abrial Hall:April Hall: ratio:85.71428571428572
Alice Washburn:Alice Sharp: ratio:64.0
Norris McDonald:Eric McDonald: ratio:78.57142857142857
Robert LeCompte:Robert Swope: ratio:74.07407407407408
David Kowalski:David Koworlski: ratio:89.65517241379311
Mary A. Sausotte:Mary A. Latimer: ratio:70.96774193548387
Lexie V. Buren:Denise Burleson: ratio:62.06896551724138
Jodi Jones:Joe Jones: ratio:84.21052631578947
Lakeview Dunlap:Lee Dunleavy: ratio:66.66666666666667
Sophie Sykes:Sophia Schinske: ratio:66.66666666666667
LuAnn Latzanich:LeAnne Latimer: ratio:62.06896551724138
Finley Ross:Findley Ross: ratio:95.65217391304348
Roger Keane:Debra Kean: ratio:66.66666666666667
Kathleen Macdonell:Kathleen McDonnell: ratio:88.88888888888889
Robert Brandon:Robert Handal: ratio:74.07407407407408
Ceil Morrison:Billy Morrison: ratio:81.4814814814815
Ida N. Hall:Odis Nall: ratio:60.0
Mary Gaye:Mary Payne: ratio:84.21052631578947
Pat Coughlan:Pat Coghlan: ratio:95.65217391304348
Dylan Wagoner:Lela Wagner: ratio:75.0
Peg Dunn:Mike Dunn: ratio:70.58823529411764
Alex Phillips:Angela Phillips: ratio:78.57142857142857
Mark Baumgartner:Mark Baumgardner: ratio:93.75
Wynn Meyer:Donna Myers: ratio:66.66666666666667
Andy Kaethler:Andy Waller: ratio:75.0
John Holmes:Josh Holmes: ratio:90.9090909090909
Melancholy Medley:Michael Moseley: ratio:62.5
Bernice Wakefield:Gene Wakefield: ratio:83.87096774193549
Jen Blecha:Jennifer Blecha: ratio:80.0
Martha Gurtz:John Gurtz: ratio:63.63636363636363
Vivian Boston:Vivian Rogan: ratio:72.0
Richard Burleson:Opha Burleson: ratio:75.86206896551724
Taylor McKinley:Sharon McKinley: ratio:73.33333333333334
Cindy Shely:Cindy Bean: ratio:66.66666666666667
Mayor Rogers:Mae Rogers: ratio:81.81818181818181
Ben Copenhaver:Ben Chandler: ratio:69.23076923076923
Jo Ellis:Joy Ellis: ratio:94.11764705882352
Emma J. Williams:Erin J. Williams: ratio:81.25
Deborah Langley:Debra Langley: ratio:92.85714285714286
Gary Ryan:Gary Rogan: ratio:84.21052631578947
Jessica DeBiasio:Jessica Davis: ratio:75.86206896551724
Twenty Club:Betty Claborn: ratio:58.33333333333333
Kezia Reed:Linda Reed: ratio:70.0
Dan Pilch:Dana Welch: ratio:73.6842105263158
David Ryme:David Boyle: ratio:76.19047619047619
Becca Hawkins:Rebecca Hawkins: ratio:85.71428571428572
Ian Davis:Nancy Davis: ratio:80.0
Kenan Sterenbetz:Kenan Serenbetz: ratio:96.7741935483871
Biennial Bus:Brianna Busby: ratio:72.0
Andrew Morris:Andrew Farris: ratio:84.61538461538461
Alex Coppi:Alex Craig: ratio:70.0
Chris DeFilipp:Chris Bell: ratio:66.66666666666667
Resego Morakanyane:Lee Mann: ratio:53.84615384615385
Georgianna Presnell:Georgia Wellborn: ratio:62.857142857142854
Laura Summerhays:Laurie Sommers: ratio:73.33333333333334
Karem Rodriques:Kim Rodriguez: ratio:71.42857142857143
Tom Ward:Tom Padwa: ratio:70.58823529411764
Arron Little:Aaron Little: ratio:91.66666666666666
Wednesday June:Wendy Stone: ratio:64.0
Claire Cantwell:Claire Cantrell: ratio:93.33333333333333
Eli Copenhaver:Ben Copenhaver: ratio:78.57142857142857
Walter Turner:Luanne Turner: ratio:69.23076923076923
Letrieve Bailey:Latreve Bailey: ratio:89.65517241379311
Roger Crabtree:Ben Crabtree: ratio:76.92307692307692
Sally Smith:Stanley Smith: ratio:83.33333333333334
Rebecca Over:Rebecca Serven: ratio:76.92307692307692
Great R. Call:Brenda Carroll: ratio:59.25925925925925
Fannie Lawrence:Kansas Lawrence: ratio:73.33333333333334
Jessica Keys:Jessica Ivey: ratio:83.33333333333334
Joan Smith:Jan Smith: ratio:94.73684210526316
Adrian Mariana:Adrianne Bonham: ratio:62.06896551724138
Mryka Bower:Mryka Beyer: ratio:81.81818181818181
Bill Lowry:Bill Howe: ratio:73.6842105263158
Larry Heidorn:Lucy Heidorn: ratio:80.0
Tobias Kanngießer:Tobias Saalmann: ratio:62.5
Marianne Kordas:Marianne Cotter: ratio:73.33333333333334
Kanieth Calvert:Kenneth Calvert: ratio:86.66666666666667
Lynn Healey:Lynn Halsey: ratio:90.9090909090909
Jordan Taylor:John Taylor: ratio:83.33333333333334
Laurel Horton:Carl Horton: ratio:83.33333333333334
Ellen Jackson:Erselle Jackson: ratio:85.71428571428572
Sarah Langendorf:Kara Langford: ratio:68.96551724137932
Hershel Wooten:Jewel Wootten: ratio:74.07407407407408
Jenny P. Williams:Ginny Williams: ratio:77.41935483870968
Charlie Taylor:Charles Taylor: ratio:92.85714285714286
L.E. Hannah:L. E. Hannah: ratio:95.65217391304348
Sophie Gardner:Sophia Gardner: ratio:92.85714285714286
Allen Lambert:Helen Lambert: ratio:84.61538461538461
Doug Foster:Drew Foster: ratio:72.72727272727273
Kate Sweeney:Katie Key: ratio:66.66666666666667
Sarah Durdan:Sarah Bryant: ratio:75.0
Liz Owens:Lois Owens: ratio:84.21052631578947
Allison Mitchell:Marion Mitchell: ratio:77.41935483870968
Jordan-Leigh Taylor:Jane Taylor: ratio:73.33333333333334
Michael Johnston:Michael Hinton: ratio:80.0
Karen Schmieg:Karen Scheib: ratio:80.0
Suzie Lee:Julie Lee: ratio:77.77777777777779
Abbie Sorg:Abbie Heron: ratio:66.66666666666667
Phil DuPont:Phil Dupont: ratio:90.9090909090909
Nicandra Galper:Sarah Galper: ratio:74.07407407407408
Brenda Bowley:Brenda Powers: ratio:76.92307692307692
Phillip Trier:Phil Trier: ratio:86.95652173913044
Barbara Sudekamp:Barbara Stamps: ratio:80.0
Gigi Quinn:Gigi Flynn: ratio:70.0
Tracy Weaver:Jaymee Weaver: ratio:72.0
Dalton Adams:Dawson Adams: ratio:83.33333333333334
Rebekah Eldridge:Rebecca Eldridge: ratio:87.5
Melodics III:Gerald S. III: ratio:56.00000000000001
Blanton Adaire:Blanton Adire: ratio:96.2962962962963
Johanna Baer:Johanna G. Baer: ratio:88.88888888888889
Marlon Wooten:Marlon Wootten: ratio:96.2962962962963
Jim Simmons:John Simmons: ratio:78.26086956521739
Camilla Carlyon:Bill Carlson: ratio:74.07407407407408
E.W. Bush:E. W. Bush: ratio:94.73684210526316
Etna Barton:Etma Barton: ratio:90.9090909090909
Sharon King:Sharon Long: ratio:81.81818181818181
Mott Harrell:Ron Harrell: ratio:78.26086956521739
Mat Wojcik:Marty Wootten: ratio:52.17391304347826
Danielle Dunbar:Danielle Mallard: ratio:70.96774193548387
Steve McMaster:Stephen McMaster: ratio:86.66666666666667
Stacy Pilcher:Jay Pilcher: ratio:83.33333333333334
Nhue Le:Suzie Lee: ratio:62.5
Maurice Laster:Maurice York: ratio:69.23076923076923
Nancy Cordell:Nancy Powell: ratio:80.0
Jean Rosenberg:Sandy Rosenberg: ratio:82.75862068965517
Betsy Shaver:Betty Shaver: ratio:91.66666666666666
Cheryl Texas:The Texas: ratio:76.19047619047619
Charlene Wallace’s:Charlene Wallace: ratio:94.11764705882352
Julie Coffey:Julie Lowery: ratio:75.0
Jasmina Graf:Jean Gray: ratio:66.66666666666667
Howard Denson:David Denson: ratio:72.0
Daegan V. Swearingen:Don Swearinger: ratio:70.58823529411764
Shaune Preston:Sue Pearson: ratio:72.0
Sylvia N. Holland:Sylvia Holland: ratio:90.32258064516128
Nancy Maguda:Nancy Murrill: ratio:64.0
Jacob Miller:Joy Miller: ratio:81.81818181818181
Alan Jones:Ellen Jones: ratio:76.19047619047619
Effie Burt:Eric Burton: ratio:66.66666666666667
Anna Nowogrodzki:Anna Nowodgroski: ratio:87.5
Avery Brooks:Cooper Book: ratio:60.86956521739131
Terry Griswold:Terry Holt: ratio:66.66666666666667
Jerry Gleason:Jerry Dickason: ratio:74.07407407407408
Robert Turk:Robert Cull: ratio:72.72727272727273
Emily Matteson:Emily Mayes: ratio:80.0
Suzy Lee:Suzie Lee: ratio:82.35294117647058
Hannah G. Sipe:Anna G. Sipe: ratio:84.61538461538461
Adrian Blancas:Adrian Mariana: ratio:71.42857142857143
John Hansen:John Hale: ratio:80.0
Mikaela Lewis:Mike Hawkins: ratio:64.0
Jean Page:Jean Payne: ratio:84.21052631578947
Julia Myers:Jim Myers: ratio:80.0
Mary Bailey:Dan Bailey: ratio:76.19047619047619
Dan Ross:Diane Ross: ratio:88.88888888888889
Glenn Koenig:Glenn Cohn: ratio:72.72727272727273
Erik Schaffer:Karen Schaffer: ratio:74.07407407407408
Heather Summers:Heather Drumm: ratio:78.57142857142857
Annie Williams:Ann Williams: ratio:92.3076923076923
Barb N. Gingerich:Barbara N. Gingerich: ratio:91.89189189189189
Katie Kirwan:Kate Kirwan: ratio:95.65217391304348
Joe Brooks:Joel Brooks: ratio:95.23809523809523
Caroline Helmeczi:Colin Henein: ratio:68.96551724137932
Glen Deckelm:Gwen Deely: ratio:72.72727272727273
Donald Smith:Carla Smith: ratio:69.56521739130434
Kent Gilbert:Gerlene Gilbert: ratio:74.07407407407408
Cammi Adams:Kermit Adams: ratio:69.56521739130434
Joli Sandoz:Jim Swanson: ratio:63.63636363636363
Debra Morton:Deborah Morton: ratio:92.3076923076923
Dan Hartzler:Dan Hertzler: ratio:91.66666666666666
Carol Borkholder:Carol Baker: ratio:74.07407407407408
Zachary Thomas:Gary Thomas: ratio:80.0
Jane Thornton:Jane Grant: ratio:69.56521739130434
Mary Lively:Mary Lee: ratio:73.6842105263158
Catherine Rowe:Catherine Horne: ratio:82.75862068965517
Bob Oliver:Robin Oliver: ratio:81.81818181818181
Hazel Briar:Hazel Rickard: ratio:75.0
Charles Freeman:Charles Creel: ratio:78.57142857142857
AIdo Ceresa:Aldo Ceresa: ratio:90.9090909090909
John Jenkins:John Sides: ratio:63.63636363636363
Dunlap Sansom:Lula Hanson: ratio:66.66666666666667
Charlotte Sheffield:Charlie Wakefield: ratio:72.22222222222221
Four Community:Lou Cotney: ratio:58.33333333333333
Zack Allred:Rachel Allred: ratio:75.0
Charlie Obert:Charlie Derleth: ratio:78.57142857142857
Rosemary Yntema:Rosemarie Yntema: ratio:90.32258064516128
Aaron Webster:Anne Webster: ratio:80.0
Dean Street:Jan Steel: ratio:70.0
Connie Robinson:Connie Robbins: ratio:89.65517241379311
Kathy Bowers:Kathy Brothers: ratio:84.61538461538461
John Pyles:John Jiles: ratio:80.0
Rachel N. Chuinn:Rachel Rudi: ratio:66.66666666666667
Jordan Shepherd:Janet Shepherd: ratio:82.75862068965517
Teeny Moody:Teenie Moody: ratio:86.95652173913044
Chris Braken:Chris Bracken: ratio:96.0
Timothy Emery:Timothy Haley: ratio:76.92307692307692
Stephen Meidinger:Steven Meidinger: ratio:90.9090909090909
Annette Johnson:Angie Johnson: ratio:78.57142857142857
Domenick DeCaria:Dennis Dean: ratio:59.25925925925925
GaryLee Johnson:Mark Johnson: ratio:74.07407407407408
Dexter Cobbs:Delong Cobb: ratio:60.86956521739131
Morgan Kist:Morgan Biggs: ratio:78.26086956521739
Miriam Cohen:Miriam Yoder: ratio:75.0
Viola Young:Viola Tyree: ratio:54.54545454545454
Brad Bahler:Brandy Brothers: ratio:69.23076923076923
Carol Selman:Carol Newman: ratio:83.33333333333334
Grace Carnell:Frances Carnell: ratio:85.71428571428572
Christopher Mann:Christopher Warn: ratio:87.5
Logan VFW:Logan York: ratio:63.1578947368421
Daegen Fox:Ben Fox: ratio:70.58823529411764
Rick Kunkel:Rick Russell: ratio:69.56521739130434
Brad Waguespack:Brad Oglesby: ratio:59.25925925925925
Kelly Morse:Kelly Morris: ratio:86.95652173913044
Andy Alter:Andy Sloter: ratio:85.71428571428572
John Steifal:John Stiefel: ratio:83.33333333333334
Adam Steggles:Ruth Steggles: ratio:69.23076923076923
Gabe Simmerson:Gabe Simerson: ratio:96.2962962962963
Anne Coxon:Anne Cox: ratio:88.88888888888889
Troy Stains:Tracy Siani: ratio:63.63636363636363
Valerie Stevens:Tineke Stevens: ratio:68.96551724137932
Dee Harnid:Dale Harris: ratio:66.66666666666667
Marilyn Mark:Marlene Marks: ratio:80.0
Mechthild Schmitt:Cecil Smith: ratio:64.28571428571428
Garth Heasley:Martha Wesley: ratio:76.92307692307692
Willouise Malone:Willowese Malone: ratio:87.5
Josh Stithem:Joshua Smith: ratio:75.0
Maire Corcoran:Martin Cochran: ratio:71.42857142857143
Evan Cabrera:Ethan Carter: ratio:75.0
Joshua Turpin:Joshua Martin: ratio:76.92307692307692
Trey V. Treeck:The B. Tree: ratio:72.0
Marsha Dunleavy:Marsha Drone: ratio:74.07407407407408
Amber Rice:Amber Ballinger: ratio:64.0
Bill Underwood:Lillie Underwood: ratio:86.66666666666667
Erin Dewberry:Jeanette Dewberry: ratio:66.66666666666667
Francis Miller:Frances Miller: ratio:92.85714285714286
Jacob Morton:Deb Morton: ratio:72.72727272727273
Gary Plough:Gary Plouff: ratio:81.81818181818181
Hyke Sakaras:Luke Sayers: ratio:60.86956521739131
Donna Bing:Donna Bailey: ratio:72.72727272727273
Calum Wood:Calum Woods: ratio:95.23809523809523
Glenn Meadows:Ola Meadows: ratio:75.0
Harlan Camp:Harley Harper: ratio:58.33333333333333
Matt King:Wyatt King: ratio:84.21052631578947
Darren Southworth:Lauren Stewart: ratio:64.51612903225806
Glen Harper:Arley Harper: ratio:78.26086956521739
Doug Shadle:Doug Stapleton: ratio:72.0
Beth A. Hill:Beth Hall: ratio:76.19047619047619
Steven Latimer:Steve Lambert: ratio:81.4814814814815
Katie Sparks:Katie Servos: ratio:75.0
Tyler White:Albert White: ratio:78.26086956521739
Jeremiah Smead:Jeremiah Ledbetter: ratio:68.75
Maia Villa:Maria Wallace: ratio:69.56521739130434
Beatrix Baker:Pat Baker: ratio:72.72727272727273
Mark Jones:Mary Jones: ratio:90.0
Deborah Hunter:Deborah Kane: ratio:76.92307692307692
Howard Hallman:Vonda Hallman: ratio:74.07407407407408
Rebecca Eldridge:Rebecca Edwards: ratio:77.41935483870968
Macie Bell:Macy Bell: ratio:84.21052631578947
Alissa Eisland:Alissa Eiesland: ratio:96.55172413793103
John Henderson:John Fedderson: ratio:85.71428571428572
Kate Langley:Kate Lingley: ratio:91.66666666666666
Kate Thurman:Katie Dohman: ratio:75.0
Birch Burghardt:Sarah Burghardt: ratio:80.0
Leah N. Commer:Vera M. Cole: ratio:61.53846153846154
Isaac Iverson:Isaac Akes: ratio:69.56521739130434
Anna Kazlauskas:Anne Kazlauskas: ratio:93.33333333333333
Laney Thompson:Nancy Thompson: ratio:85.71428571428572
Brittany Mobley:Brittany Busby: ratio:75.86206896551724
The IV:The Day: ratio:61.53846153846154
Sharon Campbell:Jane Campbell: ratio:78.57142857142857
Tabitha Hancock:Tabatha Hancock: ratio:93.33333333333333
Clay Terry:Clark Perry: ratio:76.19047619047619
Heather Ainsworth:Heather Andrews: ratio:68.75
Paisley Goss:Ainsley Ross: ratio:75.0
Willie M. Haney:Willie M. Moon: ratio:75.86206896551724
Keonta Adair:Blanton Adair: ratio:64.0
Catherine Brown:Catherine Bearov: ratio:83.87096774193549
Dana Karduck:Connie Karduck: ratio:69.23076923076923
Peter Trumbore:Peter Dubois: ratio:69.23076923076923
