converted_name,suggested_word,score,matched
Bickett Houston,Bickett Howton,89.65517241379311,True
James Schuller,Jamie Keller,69.23076923076923,False
King And,Parting Hand,60.0,False
Matthew Seifert,Matthew Sides,78.57142857142857,False
Louise Schrock,Louise Parker,66.66666666666667,False
Tim Cook’s,Tim Cook,88.88888888888889,True
Charles Mahan,Charles Grant,76.92307692307692,False
Tyler Mosteller,Tyler Montgomery,70.96774193548387,False
J.D. Holmes,Judy Holmes,72.72727272727273,False
Elric Elias,Eric Elias,95.23809523809523,True
James McLellan,James Dean,75.0,False
Regina Hill,Regina Glass,69.56521739130434,False
Barbara Pegis,Barbara Reid,80.0,False
Rex Wilks,Fred Wilkie,60.0,False
Rachel Sutherland,Pete Sutherland,75.0,False
Al Williams,Alan Williams,91.66666666666666,True
Martha Ivey,Marian Ivey,81.81818181818181,False
Trish McClain,Tresha McClain,88.88888888888889,True
Louis Ramey,Lois Ramsey,90.9090909090909,True
Caroline Edwards,Alice Edwards,75.86206896551724,False
Alex Felicitas,Mother Felicitas,73.33333333333334,False
Ruth Aung,Ruth Burton,70.0,False
Ruthanna Hooke,Ruth Hooke,83.33333333333334,False
Katelyn Kyser,Kathy Kaiser,72.0,False
Nancy J. Bleier,Nancy Yeager,75.0,False
Cornelia Stanton,Connie Stanton,80.0,False
Clair Hogan,Claire Hogan,95.65217391304348,True
Audie Bailey,Herby Bailey,66.66666666666667,False
Ann Milner,Anne Milner,95.23809523809523,True
Nick Gambrell,Nick Hall,72.72727272727273,False
Emma Calvert,Ersel Calvert,72.0,False
William Prevost,William Paris,78.57142857142857,False
Sharon Spiller,Sharon Hill,80.0,False
David Townson,David Robinson,81.4814814814815,False
Rosemarie Saalmann,Rosemarie Yntema,70.58823529411764,False
Allen Fannin,Kenneth Fannin,69.23076923076923,False
Althea Stewart,Oleta Stewart,81.4814814814815,False
Ways M. Community,Four M. Community,64.51612903225806,False
Ken Wheeler,Ba Wheeler,76.19047619047619,False
Tokay Shumake,Tony Shrader,64.0,False
Lisa B. Fitzpatrick,Sambo Patrick,55.172413793103445,False
Fran Ross,Ryan Ross,77.77777777777779,False
Will Ivey,Allison Ivey,66.66666666666667,False
Christopher Putnam,Christopher Warn,76.47058823529412,False
Helena Reynolds,Jean Reynolds,78.57142857142857,False
Susan Parker,Susan Garber,83.33333333333334,False
Allen Bower,Allie Brown,72.72727272727273,False
Winston Stevens,Winston Stephens,90.32258064516128,True
Ada Silva,Jed Silva,77.77777777777779,False
Kate Helenski,Kathy Holmes,64.0,False
George Pomfrett,George Marlett,75.86206896551724,False
Jim Smith,Jimmy Smith,90.0,True
JoRean Sicks,Joe Vickers,69.56521739130434,False
Dalton Vines,Dalton Adams,66.66666666666667,False
Michael McBride,Michael McBright,83.87096774193549,False
Maria Neumann,Maria Schumann,81.4814814814815,False
Matthew Cogle,Matthew Bolge,84.61538461538461,False
Ananda Triulzi,Amanda Brickell,62.06896551724138,False
Dami Osoba,David Olson,66.66666666666667,False
Erin Newton,Erika Nelson,69.56521739130434,False
Annie R. Creel,Anne Steel,76.19047619047619,False
Bea Carnathan,Bea Carnathon,92.3076923076923,True
Chad Nunn,Pam Nunn,70.58823529411764,False
Reed Washington,George Washington,81.25,False
Renel Kennell,Dee Kersell,66.66666666666667,False
Will A. Home,Bill Howe,77.77777777777779,False
Linton Balinger,Linton Ballinger,96.7741935483871,True
Blade Morris,Blake Morris,91.66666666666666,True
Shaffiq Welji,Shea Kelly,52.17391304347826,False
Adam Frey,Adam Ivey,77.77777777777779,False
Judy Gangle,Judy Chandler,75.0,False
Tommy Hill,Tommy Hall,90.0,True
Jordan Sullivan,John Sullivan,85.71428571428572,False
Laura Barley,Laura Barber,83.33333333333334,False
Marcus Shuler,Marcus Smith,72.0,False
Trudy Jones,Judy Jones,85.71428571428572,False
Mui Bahler,David Bahler,72.72727272727273,False
Sofia Shalotenko,Sofia Gayek,66.66666666666667,False
Jenny Willard,Revy Williamson,57.14285714285714,False
Ian Boswell,Joan Powell,72.72727272727273,False
Greg Foreman,Greg Freemon,83.33333333333334,False
Tim Cook,Jim Coppock,73.6842105263158,False
Jacob Robinson,Jacob Dobson,84.61538461538461,False
Louise Crunk,Louise Parker,72.0,False
Sharon Schenkel,Sharon Mendel,78.57142857142857,False
Nancy Wheless,Nancy Hughes,72.0,False
Showey Howey,Sondra Howe,60.86956521739131,False
Iris Höger,Iris Klingler,69.56521739130434,False
Jan Cobb,Juanita Cobb,80.0,False
Julie Fox,Julie Cook,73.6842105263158,False
Nona Church,New H. Church,66.66666666666667,False
Phillip Collum,Phil Cullum,80.0,False
Isobelle Walker,Isabelle Walker,93.33333333333333,True
Neva D. Mayes,Leonard Hayes,60.86956521739131,False
Elizabeth Oettinger,Elizabeth Senger,85.71428571428572,False
Herod Mann,Ester Mann,70.0,False
Cheri Haire,Cheri Hardy,81.81818181818181,False
Mary Yarbrough,Carol Yarbrough,82.75862068965517,False
Teresa McGuire,Teresa Maguire,85.71428571428572,False
Hope Thomas,Helen Thomas,78.26086956521739,False
Dil Scott,Dilwyn Scott,85.71428571428572,False
MaryAnn Morrison,Mary Morris,81.4814814814815,False
Mark Fedderson,Mary Peterson,74.07407407407408,False
Park Day,Harp Day,75.0,False
Tim Travis,Tiffany Travis,75.0,False
Bill Roth,Bill Holt,77.77777777777779,False
Diana Gamet,Dana Grant,76.19047619047619,False
Josh Land,Josh Lant,88.88888888888889,True
Robert Taylor,Rob Taylor,86.95652173913044,False
Andrew Royappa,Andrew Fida,64.0,False
Carol S. Vanderjagt,Carol VanderJagt,93.75,True
Mary B. Twining,Mary Gowins,69.56521739130434,False
Hershell King,Gravis Ballinger,48.275862068965516,False
Colbie Allen,Louise Allen,75.0,False
Ann Chalker,Anne Chalker,95.65217391304348,True
Sonny Frank,Cindy Franklin,64.0,False
Clair Sayles,Clare Sayles,91.66666666666666,True
Mary Langley,Mary L. Cagle,80.0,False
Marion Biddle,Marvin Miller,69.23076923076923,False
Steve Cornett,Steve Brett,83.33333333333334,False
DeAna Autry,Dena Tucker,63.63636363636363,False
Arlene Cavanaugh,Arlene Strickland,54.54545454545454,False
Megan Ariki,Megan Farkas,69.56521739130434,False
Iska Sokol,Elsa Solek,60.0,False
Ginnie Mickelson,Ginnie Melne,78.57142857142857,False
Sarah Toomey,Sarah Twomey,91.66666666666666,True
Pattie Monroe,Patty Monroe,88.0,True
Shirley Berry,Shirley Wagner,74.07407407407408,False
lIa Ingle,Ila Ingle,88.88888888888889,True
Clark Parry,Clark Perry,90.9090909090909,True
Joseph Kang,Joseph Stang,86.95652173913044,False
Rachel Rudy,Rachael Rudy,95.65217391304348,True
Gerald Schoultz,Gerald Shoultz,96.55172413793103,True
Merrilee Brock,Elsie Brock,64.0,False
Randall Foreman,Elaina Foreman,75.86206896551724,False
Janet Stogner,Janet Snyder,80.0,False
Elisha J. King,Elisa Krieg,81.81818181818181,False
Myrtle Smith,Margie Smith,75.0,False
Irene Robertson,Irene Roberson,96.55172413793103,True
Rachel Ingram,Rachel Ingraham,92.85714285714286,True
Frédèric Eymard,Frédéric Eymard,93.33333333333333,True
Gina McCauley,Bob McCauley,72.0,False
Steve Schrock,Steve Shearon,76.92307692307692,False
Joan Ansell,Joe Asbell,76.19047619047619,False
Marian Ivey,Karen Ivey,76.19047619047619,False
Gail Walker,Bill Walker,81.81818181818181,False
Frances M. D’Andrea,Frances Carnell,64.51612903225806,False
Lenita Pender,Anita Sanders,69.23076923076923,False
V. McWhorter,I. V. McWhorter,88.88888888888889,True
Furman Buckhalter,Marlin Burkhalter,70.58823529411764,False
Greg Saue,Greg Halbe,73.6842105263158,False
Bob Todd,Joe Todd,75.0,False
John Shavers,John T. Shavers,88.88888888888889,True
Cory Winter,Cory Winters,95.65217391304348,True
Mary R. Scott,Sarah Scott,76.19047619047619,False
Norman Slaton,Dean Slaton,75.0,False
Julie Postom,Julie Postum,91.66666666666666,True
Cal Higgins,Colin Higgins,83.33333333333334,False
Keith Tolbert,Keith Robertson,78.57142857142857,False
Mary H. DuPree,Mary Lee,73.6842105263158,False
John O’Donohue,John Dinsmore,66.66666666666667,False
Patricia Callahan,Pat Callahan,82.75862068965517,False
Elisabeth Pixley,Elizabeth Pixley,93.75,True
Cornelia Van,Cornelia Stanton,78.57142857142857,False
Lois Hart,Lois Hurt,88.88888888888889,True
Carol Meier,Carol Myers,81.81818181818181,False
Elaine Cullor,Jane Fullmar,64.0,False
Savannah Burnette,Janet Burnette,70.96774193548387,False
Emmie Strassberg,Emmy Strassberg,90.32258064516128,True
Sallie Rikansrud,Julia Rikansrud,77.41935483870968,False
Tallulah Stolper,Ella Soler,69.23076923076923,False
Sharon Spicher,Sharon Spiller,85.71428571428572,False
Marily Suarez,Marilyn Mark,72.0,False
Victor Atkinson,Victoria Aplin,68.96551724137932,False
Allison V. Dorn,Allison Downey,84.61538461538461,False
Jackson Owen,Janice Owen,69.56521739130434,False
Milton Cochran,Martin Cochran,78.57142857142857,False
Aislinn O’Neill,Kylie O’Neill,71.42857142857143,False
Kay Robinson,Kathy Robinson,92.3076923076923,True
Lily Green,Emily Greene,81.81818181818181,False
Briana Thompson,Brandon Thompson,83.87096774193549,False
Margaret Evans,Margaret Hahn,81.4814814814815,False
Tarnisha Minnis,Kris Mills,56.00000000000001,False
John delRe,John Hyde,73.6842105263158,False
Olita Stewart,Oleta Stewart,92.3076923076923,True
Drue Jenkins,Greg Jenkins,83.33333333333334,False
James Davis,James Dean,76.19047619047619,False
Shawn Kirchner,Mark Kirschner,71.42857142857143,False
Dick Hanson,Dan Hawkinson,66.66666666666667,False
Cooper Thompson,Peter Thompson,75.86206896551724,False
Lisa Webb,Viola Tyree,40.0,False
Darryl Chesney,Daryl M. Chesney,86.66666666666667,False
Jean Carhart,Jan Maher,66.66666666666667,False
Ann Ballad,Ann Ballard,95.23809523809523,True
Stefan Harris,Steve Harris,80.0,False
Ginny Klein,Sandy Klein,72.72727272727273,False
Amy Hicks,Kathy Hicks,70.0,False
Pete Sutherland,Lee Strickland,68.96551724137932,False
Erin Jay,Erin Finlay,73.6842105263158,False
Susan Pfau,Susan Helf,70.0,False
Michael Adams,Michael Hass,80.0,False
Kian Maslanka,Sasha Maslanka,74.07407407407408,False
Joel Menk,Joel Jenkins,76.19047619047619,False
Lynne Benedette,Lynne deBenedette,93.75,True
Jacob Griffin,Jacob Griffith,88.88888888888889,True
Theresa Rodrigez,Veronica Rodriguez,70.58823529411764,False
Linda Orrell,Linda Allen,69.56521739130434,False
Natalie Lieberman,Joanna Lieberman,72.72727272727273,False
Cindy Atkins,Lindsey Watkins,74.07407407407408,False
Patti Beasley,David Beasley,76.92307692307692,False
Richard Smith,Sharon Smith,72.0,False
Kathy Wood,Kathy Robinson,66.66666666666667,False
Wendel Rhinehart,Wendell Rinehart,93.75,True
Rebekah Clay,Rebekah L. Clay,88.88888888888889,True
Belinda Stansbery,Keterina Sanders,60.60606060606061,False
Arrie Jones,Mike Jones,76.19047619047619,False
Mike Blackwell,Mike Ballinger,64.28571428571428,False
Lisa McDivitt,Lisa Davis,69.56521739130434,False
Andrea Fields,Andrew Fida,75.0,False
Mie Ohashi,Mike Chaffin,63.63636363636363,False
Grace Church,Nona Church,69.56521739130434,False
Joel Phelps,Jolene Phelps,83.33333333333334,False
Katie Brown,Katie Browne,95.65217391304348,True
Kennedy Powers,Kennedy Brown,74.07407407407408,False
Doug Wyers,Douglas Wyers,86.95652173913044,False
Richard Thompson,Michael Thompson,81.25,False
Danielle Pentoney,Danielle Burton,75.0,False
Cassandra Carlson,Cassandra Baker,75.0,False
Hannah James,Hannah Chambers,81.4814814814815,False
Jacob Lindler,Jacob Miller,80.0,False
Robby Rivers,Bobby Rivers,91.66666666666666,True
Kail Funderburk,Kim Funderburk,89.65517241379311,True
Susan Schmidt,Susan Smith,83.33333333333334,False
Anayis Wright,Anais Wright,96.0,True
Mary Sicotello,Mary Cicotello,92.85714285714286,True
Scott Lybrand,Scott Curran,72.0,False
Waylon Blakely,Waylon Blakeley,96.55172413793103,True
Abi Curran,Abby Curran,85.71428571428572,False
Lindsay Wiggins,Lindsey Wiggins,93.33333333333333,True
Al Rogers,Lee Rogers,73.6842105263158,False
Richard Walker,Richard Palmer,85.71428571428572,False
Eunice Campbell,Eunice Kimbrell,80.0,False
Nicole Tucker,Tom Tucker,69.56521739130434,False
Randy Newfeld,Randy Neufeld,92.3076923076923,True
Sarah Smith,Gary Smith,76.19047619047619,False
Dan Ervin,Daniel Ervin,85.71428571428572,False
Andy Waller,Andy Lane,70.0,False
Emma Dean,Emma Copeland,72.72727272727273,False
Dexter Cobb,Dexter Cobbs,95.65217391304348,True
The Union,Ted Johnson,60.0,False
Rebecca Swingle,Rebecca Darwin,75.86206896551724,False
Kim Funderburk,Linda Funderburk,80.0,False
Don Brenneis,Don Bowen,66.66666666666667,False
Eli Buchert,Elsie Bacher,78.26086956521739,False
Margaret Wright,Mary Wright,76.92307692307692,False
Donna Rush,Donna Luther,72.72727272727273,False
Micah Wolins,Micah Pounds,75.0,False
Clayton Park,Clayton O’Mary,76.92307692307692,False
Sophie Michaux,Sophie Smith,69.23076923076923,False
Jonathan Altman,Jonathan Blakely,70.96774193548387,False
Jimmy Griffin,Jim Griffin,91.66666666666666,True
Grace Foreman,Greg Foreman,88.0,True
Charles Miedenger,Charles Meidinger,88.23529411764706,True
Linda Elam,Linda Adams,76.19047619047619,False
Estelle Flowers,Bonnie Flowers,62.06896551724138,False
Elizabeth Sheridan,Elizabeth Muhleisen,75.67567567567568,False
Jennifer Kearns,Jennifer Burns,82.75862068965517,False
Katie Dohman,Katie Doughman,92.3076923076923,True
J.P. Gronachan,J. T. Conn,58.33333333333333,False
Matylda Małecka,Mary Mac,60.86956521739131,False
Evelyn Lamb,Shelvin Lamb,69.56521739130434,False
Martha A. Steger,Martha A. Steeger,86.66666666666667,False
Don Sitton,Don Story,73.6842105263158,False
Susan Hester,Susan Jaster,83.33333333333334,False
Assunta Osterholt,Assunta Overholt,90.9090909090909,True
Nicholas P. Schliapin,Neila Nicholson,54.54545454545454,False
Matthew Sellens,Matthew Wells,85.71428571428572,False
Kuba Choinski,Laura Collins,61.53846153846154,False
Joanna Lambert,Joanna Lampert,92.85714285714286,True
Ernest Gébler,Ernest Guthery,74.07407407407408,False
Marie Hvezda,Marie Hyatt,69.56521739130434,False
SJ S. Juan,Jim Jansen,58.82352941176471,False
Jerry Gleason,Jerry Creason,84.61538461538461,False
Jennifer Aldredge,Jennifer Allred,87.5,True
Joey Wells,Jane Wells,80.0,False
Amber Robinson,Adam Robinson,81.4814814814815,False
Darryl Mayberry,Daryl Mayberry,96.55172413793103,True
Katie Boardman,Juanita Boardman,73.33333333333334,False
Theresa Shortman,Teresa Shuman,82.75862068965517,False
Ken Robson,Kevin Robinson,83.33333333333334,False
Myrtle Wootten,Marty Wootten,81.4814814814815,False
Anna Yuan,Anna McCuan,80.0,False
Reedie Powell,Corene White,31.999999999999996,False
Heather Lockie,Heather Osowiecki,77.41935483870968,False
Janie Campbell,Jane Campbell,96.2962962962963,True
Barbara Ruhmann,Barbara Uhlmann,86.66666666666667,False
Susan Lee,Susan Lied,84.21052631578947,False
Gwendolyn Aelson,Gwendolyn Boone,77.41935483870968,False
Ben Berry,Ben Leary,77.77777777777779,False
Trey Stewart,Terry Swart,78.26086956521739,False
Gray Hamilton,Gary Hamilton,92.3076923076923,True
Brandon Hochstetler,Alice Hochstetler,66.66666666666667,False
Brittany Bearden,Brittany Lea,78.57142857142857,False
David Gardner,David Ward,78.26086956521739,False
Laurie Skelton,LaVerne Shelton,75.86206896551724,False
Matthew Harvard,Matthew Lind,66.66666666666667,False
Joey Keeley,Jake Kelley,72.72727272727273,False
Steve Biggs,Stephen Biggs,83.33333333333334,False
Christie Holcombe,Christy Holcombe,90.9090909090909,True
Rayford Brown,Mark Brown,69.56521739130434,False
Elizabeth Royappa,Elizabeth Rogan,81.25,False
Roxy Duffey,Roxie Duffy,81.81818181818181,False
Jack Nelson,Janice Nelson,83.33333333333334,False
Jacob Baker,Carol Baker,72.72727272727273,False
Victoria Valle,Victoria Bolles,82.75862068965517,False
Irene Mitchell,Fred Mitchell,81.4814814814815,False
Richard James,Richard Palmer,81.4814814814815,False
Oscar McGuire,Jinx McGuire,64.0,False
Arthur Swindells,Arthur Olson,64.28571428571428,False
Estelle Underwood,Lula Underwood,70.96774193548387,False
Scotty Polston,Seth Poston,72.0,False
Bryant Lee,Mary Lee,66.66666666666667,False
Daniel Kinsaul,Daniel Miles,69.23076923076923,False
Misha Myers,Jim Myers,70.0,False
Holly Corbett,Holly Cabell,72.0,False
Julia Posten,Julie Poston,83.33333333333334,False
Kevin Barrens,Kevin Barrons,92.3076923076923,True
Chris Kinard,Chris Kinnard,96.0,True
Corrine Laminack,Corine Laminack,96.7741935483871,True
Alex Jones,Alex Johns,90.0,True
Louis Graney,Lois Graney,95.65217391304348,True
David Elsenbroich,David Eisenbud,70.96774193548387,False
Karen Craig,Karen Haig,85.71428571428572,False
David Kawalski,David Koworlski,82.75862068965517,False
Séan Breathnach,Susan Bernucho,62.06896551724138,False
Larry Jalbert,Larry Lambert,84.61538461538461,False
David Gayek,David Gardner,75.0,False
Israel Lewis,Mikaela Lewis,72.0,False
Jonathan K. Scher,Jonathan Smith,78.57142857142857,False
Joel Holland,Joe Holland,95.65217391304348,True
Roberta Lacefield,Debra Wakefield,68.75,False
Tat Bailey,Taft Bailey,95.23809523809523,True
Alicia Murray,Alice McCurdy,69.23076923076923,False
Heidi Nolan,Heidi Noland,95.65217391304348,True
Don Stewart,Taylor Stewart,72.0,False
Christy Hazelwood,Christy Hans,68.96551724137932,False
Ariana Miller,Dan Miller,78.26086956521739,False
Robert W. John,Robert Johnson,88.0,True
Donna Purdon,Donna Duke,63.63636363636363,False
Thomas George,Tommy George,80.0,False
Mia Alvarado,Barbara Alvarado,71.42857142857143,False
Roger Mohling,Rodger Morrison,71.42857142857143,False
Leigh Godfrey,Cecil Godfrey,76.92307692307692,False
Janice Norton,Janice Nelson,76.92307692307692,False
Allie Talbot,Ally Talbot,86.95652173913044,False
Phillip L. III,Phillip Trier,66.66666666666667,False
Erica Smith,Richard Smith,75.0,False
Gene Thomas,Linda Thomas,69.56521739130434,False
Stephanie Hawes,Stephanie Shankles,78.78787878787878,False
Susanne Garson,Susanne Garmsen,89.65517241379311,True
Charles Porter,Charles Whitmer,75.86206896551724,False
Julia Plumb,Lisa Palumbo,69.56521739130434,False
Jan Spencer,Jane Spencer,95.65217391304348,True
Joe Lombardo,Becky Lombard,72.0,False
Sandra Klein,Sandy Klein,86.95652173913044,False
Marielle Minutella,Marie Martinelli,70.58823529411764,False
Will Polaski,William Polaski,88.88888888888889,True
Emma Warren,Page Warren,72.72727272727273,False
Susan Silvestri,Susan Miller,74.07407407407408,False
Dani Lindholm,Paul Lindholm,76.92307692307692,False
Philip Gerrie,Phillip Trier,76.92307692307692,False
Joan Walling,Janet Ballinger,74.07407407407408,False
Lois Green,John Greven,66.66666666666667,False
Ellen Fluke,Ellen Lueck,72.72727272727273,False
Caleb Keeton,Wade Keeton,78.26086956521739,False
Ella B. King,Allabrook King,69.56521739130434,False
Heath Townson,Keith Townson,84.61538461538461,False
Joey Brackner,Jo A. Baker,66.66666666666667,False
Jenny Cameron,Jenny Prater,72.0,False
Bob Snope,Bob Swope,88.88888888888889,True
Chris Kermiet,Sharon Kermiet,74.07407407407408,False
Ruby Steggs,Ruth Steggles,75.0,False
Jeanett Colburn,Jerome Colburn,75.86206896551724,False
Darrel Huan,Darrell Harju,75.0,False
John Apple,John Shippee,72.72727272727273,False
Jackie Elsner,Jackie Lee,69.56521739130434,False
Jude O’Neill,Junie McNeil,66.66666666666667,False
Iris Knell,Chris Bell,70.0,False
Kris Richardson,Kristin Richardson,90.9090909090909,True
Rosine B. Berger,Lorraine Buerger,75.86206896551724,False
