Matched Words
A.A. Malone:A. A. Malone: ratio:95.65217391304348
A.C. McGough:A. C. McGough: ratio:96.0
A.D. Chandler:A. D. Chandler: ratio:96.2962962962963
A.E. Probst:A. E. Probst: ratio:95.65217391304348
A.L. Beckett:A. L. Beckett: ratio:96.0
A.M.:A. M.: ratio:88.88888888888889
Gene Keeton:Glen Keeton: ratio:90.9090909090909
Genette Tidwell:Genette Tidwill: ratio:93.33333333333333
Genettie Tidwell:Genette Tidwill: ratio:90.32258064516128
Genevieve LaVaud:Genevieve Lavaud: ratio:93.75
Gennie Nelms:Genie Nelms: ratio:95.65217391304348
Gennie Nelms:Ginnie Nelms: ratio:91.66666666666666
Gennie Prater:Ginnie Prater: ratio:92.3076923076923
Geoff Himes:Geoff Hines: ratio:90.9090909090909
Geoge Sigut:George Sigut: ratio:95.65217391304348
Geona Whitworth:Genora Whitworth: ratio:90.32258064516128
George Burdette:George Burdett: ratio:96.55172413793103
George Burnett:George Burdett: ratio:92.85714285714286
George Burnette:George Burdett: ratio:89.65517241379311
George Claghorn:George Cleghorn: ratio:93.33333333333333
George Pomfret:George Pomfrett: ratio:96.55172413793103
George Sigot:George Sigut: ratio:91.66666666666666
George Sims:George Simms: ratio:95.65217391304348
George Sneider:George Seiler: ratio:88.88888888888889
George Snyder:George Snider: ratio:92.3076923076923
George Whatelse:Georges Whatelse: ratio:96.7741935483871
GeorgeAnn Evans:Georgeann Evans: ratio:93.33333333333333
Georgeanna Presnell:Georgianna Presnell: ratio:94.73684210526316
Georgia Corbin:Georgia A. Corbin: ratio:90.32258064516128
Georgia Mitchell:Gloria Mitchell: ratio:90.32258064516128
Gerald Clarke:Gerald Clark: ratio:96.0
Gerald Currents:Gerald Currens: ratio:96.55172413793103
Gerald Schoultz:Gerald Shoultz: ratio:96.55172413793103
Gerald Schultz:Gerald Shoultz: ratio:92.85714285714286
Geraldine Gammon:Geraldene Garmon: ratio:87.5
Geraldine Watkins:Geraldine Wadkins: ratio:94.11764705882352
Gerben Voss:Gerben Vos: ratio:95.23809523809523
Gerry Hofmann:Gerry Hoffman: ratio:92.3076923076923
Gerry Huffman:Gerry Hoffman: ratio:92.3076923076923
Gerry Leopold:Gary Leopold: ratio:88.0
Gerry Skerbitz:Gerry Skerbilz: ratio:92.85714285714286
Gerstile Nail:Gerstal Nail: ratio:88.0
Gertrude Woods:Gertrude Wood: ratio:96.2962962962963
Gideon Dredsner:Gideon Dresdner: ratio:93.33333333333333
Gideon Loyd:Gideon Lloyd: ratio:95.65217391304348
Gilliland Warson:Gillian Warson: ratio:93.33333333333333
Gilly Campbell:Gillie Campbell: ratio:89.65517241379311
Gina Ballestracci:Gina Balestracci: ratio:96.96969696969697
Gina Belestracci:Gina Balestracci: ratio:93.75
Ginnie Fields:Ginny Fields: ratio:88.0
Ginnie Huszagh:Ginny Huszagh: ratio:88.88888888888889
Ginnie Landgraf:Ginny Landgraf: ratio:89.65517241379311
Ginny Huszah:Ginny Huszagh: ratio:96.0
Ginny Landgraff:Ginny Landgraf: ratio:96.55172413793103
Ginny Whitworth:Genny Whitworth: ratio:93.33333333333333
Gladys Bond:Gladys Bonds: ratio:95.65217391304348
Glen Conn:Glenn Conn: ratio:94.73684210526316
Glen Killingsworth:Glenn Killingsworth: ratio:97.2972972972973
Glen Patterson:Glenn Patterson: ratio:96.55172413793103
Glenda Wright:Glen Wright: ratio:91.66666666666666
Glenn Cohn:Glenn Conn: ratio:90.0
Glenn Davis:Glen Davis: ratio:95.23809523809523
Glenn Harper:Glen Harper: ratio:95.65217391304348
Glenn Keeton:Glen Keeton: ratio:95.65217391304348
Glenn Pontbriand:Glen Pontbriand: ratio:96.7741935483871
Glenn Wakefield:Gene Wakefield: ratio:89.65517241379311
Glenn Wegge:Glen Wegge: ratio:95.23809523809523
Glenna Caldwell:Glenna Cauldwell: ratio:96.7741935483871
Glinda Collins:Glenda Collins: ratio:92.85714285714286
Gloria Thomson:Gloria Thompson: ratio:96.55172413793103
Gorden Olsen:Gordon Olsen: ratio:91.66666666666666
Gordon Cassells:Gordon Cassels: ratio:96.55172413793103
Gordon Cotton:Gordon Cotten: ratio:92.3076923076923
Gordon Olson:Gordon Olsen: ratio:91.66666666666666
Gordon Reese:Gordon Rees: ratio:95.65217391304348
Gordon Wilkinson:Gordon Wilkerson: ratio:87.5
Gosia Percyz:Gosia Perycz: ratio:91.66666666666666
Grace Foreman:Greg Foreman: ratio:88.0
Grace Scrimgeaur:Grace Scrimgour: ratio:90.32258064516128
Grace Scrimgedur:Grace Scrimgour: ratio:90.32258064516128
Grace Scrimgeor:Grace Scrimgour: ratio:93.33333333333333
Grace Scrimgeour:Grace Scrimgour: ratio:96.7741935483871
Grace Scringeour:Grace Scrimgour: ratio:90.32258064516128
Grace Whitener:Grace White: ratio:88.0
Gracie Davis:Grace Davis: ratio:95.65217391304348
Grady Ballinger:Gary Ballinger: ratio:89.65517241379311
Graham DeZarn:Graham Dezarn: ratio:92.3076923076923
Gravice Ballinger:Gravis Ballinger: ratio:90.9090909090909
Gray Hamilton:Gary Hamilton: ratio:92.3076923076923
Greg Bowels:Greg Bowles: ratio:90.9090909090909
Greg Freeman:Greg Foreman: ratio:91.66666666666666
Greg Freeman:Greg Freemon: ratio:91.66666666666666
Greg Harris:Gregg Harris: ratio:95.65217391304348
Greg Mulkern:Greg Mulhern: ratio:91.66666666666666
Greg Mulkern:Gregory Mulkern: ratio:88.88888888888889
Greg Rodgers:Greg Rogers: ratio:95.65217391304348
Greg Sauer:Greg Saue: ratio:94.73684210526316
Greg Vallete:Greg Vallette: ratio:96.0
Gregg Allred:Greg Allred: ratio:95.65217391304348
Gregg Creech:Greg Creech: ratio:95.65217391304348
Gregg Holmes:Greg Holmes: ratio:95.65217391304348
Greggory Stockert:Gregory Stockert: ratio:96.96969696969697
Gregory Creech:Greg Creech: ratio:88.0
Greta Eckhart:Greta Eckhardt: ratio:96.2962962962963
Gretchen Eckhardt:Gretchen Ekhardt: ratio:96.96969696969697
Gurtrude Wood:Gertrude Wood: ratio:92.3076923076923
Gut Bankes:Guy Bankes: ratio:90.0
Guy Banks:Guy Bankes: ratio:94.73684210526316
Guy Gankes:Guy Bankes: ratio:90.0
Gwen Cornelieus:Gwen Cornelius: ratio:96.55172413793103
Gwenn Corneilus:Gwen Cornelius: ratio:89.65517241379311
Gwenn Cornelius:Gwen Cornelius: ratio:96.55172413793103
H. Godsey:H.A. Godsey: ratio:90.0
H. Reese:H.S. Reese: ratio:88.88888888888889
H.J. Jackson:H. J. Jackson: ratio:96.0
H.P. O’Mary:H. P. O’Mary: ratio:95.65217391304348
Haddassah Silva:Hadassah Silva: ratio:96.55172413793103
Hailey Beasley:Haley Beasley: ratio:96.2962962962963
Hal Kunkle:Hal Kunkel: ratio:90.0
Haley Aaron:Hayley Aaron: ratio:95.65217391304348
Haley Baker:Hailey Baker: ratio:95.65217391304348
Haley Webb:Hayley Webb: ratio:95.23809523809523
Halle Sisemore:Hallie Sisemore: ratio:96.55172413793103
Hallie Sizemore:Halle G. Sizemore: ratio:87.5
Hallie Sizemore:Hallie Sisemore: ratio:93.33333333333333
Hampus Meijer:Hampus Maijer: ratio:92.3076923076923
Hank Schutze:Hank Schutz: ratio:95.65217391304348
Hanna Henkin:Hannah Henkin: ratio:96.0
Hanna Tate:Hannah Tate: ratio:95.23809523809523
Hannah Barlow:Hanna Barlow: ratio:96.0
Hannah Fields:Hannah Field: ratio:96.0
Hannah Lind:Hannah Land: ratio:90.9090909090909
Hannah Peterson:Hanna Peterson: ratio:96.55172413793103
Hannah Souter:Hannah Sauter: ratio:92.3076923076923
Hans Guttmann:Hans Guttman: ratio:96.0
Harald Gründer:Harald Grundner: ratio:89.65517241379311
Harden Arp:Hayden Arp: ratio:90.0
Harley Harper:Harlie Harper: ratio:92.3076923076923
Harold Grundner:Harald Grundner: ratio:93.33333333333333
Harriet Hart:Harriet Dart: ratio:91.66666666666666
Harrison Bernstein:Harris Bernstein: ratio:94.11764705882352
Harrison Creeel:Harrison Creel: ratio:96.55172413793103
Harrison Nenert:Harrison Newert: ratio:93.33333333333333
Harrison Neuert:Harrison Newert: ratio:93.33333333333333
Hauke Grünefeld:Hauke Grunefeld: ratio:93.33333333333333
Hayden Wooten:Hayden Wootten: ratio:96.2962962962963
Haydn Arp:Hayden Arp: ratio:94.73684210526316
Hayley Beasley:Haley Beasley: ratio:96.2962962962963
Hayley Lewis:Haley Lewis: ratio:95.65217391304348
Hazel Heinze:Hazel Heinz: ratio:95.65217391304348
Heather Cranson:Heather Cannon: ratio:89.65517241379311
Heather Schram:Heather Schramm: ratio:96.55172413793103
Heidi Ekstran:Heidi Ekstrand: ratio:96.2962962962963
Heidi Nolan:Heidi Noland: ratio:95.65217391304348
Heidi Nolan:Heidi Nolen: ratio:90.9090909090909
Helen Browne:Helen Brown: ratio:95.65217391304348
Helen Grayson:Helen Bryson: ratio:88.0
Helen Hedrick:Helen Hedderick: ratio:92.85714285714286
Helen Reynolds:Helena Reynolds: ratio:96.55172413793103
Helen Ross:Helena Ross: ratio:95.23809523809523
Helena Davenport:Helen Davenport: ratio:96.7741935483871
Helene Langston:Helen Langston: ratio:96.55172413793103
Hellen Tester:Helen Tester: ratio:96.0
Henry Bizzel:Henry Bizzell: ratio:96.0
Henry Buzell:Henry Bizzell: ratio:88.0
Henry Buzzell:Henry Bizzell: ratio:92.3076923076923
Henry Flack:Henry Slack: ratio:90.9090909090909
Henry Schumann:Henry Schuman: ratio:96.2962962962963
Henry Shuman:Henry Schuman: ratio:96.0
Henry Stack:Henry Slack: ratio:90.9090909090909
Herb Bailey:Herby Bailey: ratio:95.65217391304348
Herbert Phillips:Hebert Phillips: ratio:96.7741935483871
Herbie Bailey:Herby Bailey: ratio:88.0
Herman Wilkinson:Hermon Wilkinson: ratio:93.75
Hermon Wilkerson:Hermon Wilkinson: ratio:87.5
Hershell Wooten:Hershel Wooten: ratio:96.55172413793103
Herstine Bessey:Herstine Bussey: ratio:93.33333333333333
Herstine Bussie:Herstine Bussey: ratio:93.33333333333333
High Anderson:Hugh Anderson: ratio:92.3076923076923
Hill Crimmett:Hill Grimmett: ratio:92.3076923076923
Hill Grimmet:Hill Grimmett: ratio:96.0
Hillevi Lasén:Hillevi Lasen: ratio:92.3076923076923
Hobart Ivey:Hobert Ivey: ratio:90.9090909090909
Holly Corbitt:Holly Corbett: ratio:92.3076923076923
Holly Powell:Hollie Powell: ratio:88.0
Homer Rudolph:Homer Rudolf: ratio:88.0
Honorata Żurakowska:Honorata Zurakowska: ratio:94.73684210526316
Howard Brady:Howard D. Brady: ratio:88.88888888888889
Howard Keating:Howard King: ratio:88.0
Hubert Nalls:Hubert Nall: ratio:95.65217391304348
Hubert Wall:Hubert Nall: ratio:90.9090909090909
Hugh McGraw’s:Hugh McGraw: ratio:91.66666666666666
Hugh Tomas:Hugh Thomas: ratio:95.23809523809523
Hunter Hale:Hunter Haie: ratio:90.9090909090909
Hunter Townsend:Hunter Townson: ratio:89.65517241379311
IIa Ingle:Ila Ingle: ratio:88.88888888888889
Ian Fergusson:Ian Ferguson: ratio:96.0
Ian McGuliam:Ian McGullam: ratio:91.66666666666666
Ian McGullum:Ian McGullam: ratio:91.66666666666666
Ida Starnes:Ida L. Starnes: ratio:88.0
Ila Engle:Ila Ingle: ratio:88.88888888888889
Ila Ingle’s:Ila Ingle: ratio:90.0
Ines Luettgen:Ines Luttgen: ratio:96.0
Ines Lüttgen:Ines Luttgen: ratio:91.66666666666666
Ines Lüttgen:Ines Lüttger: ratio:91.66666666666666
Inez Luttgen:Inez Lutglen: ratio:91.66666666666666
Inez Salzer:Ines Salzer: ratio:90.9090909090909
Inga Heubner:Inga Huebner: ratio:91.66666666666666
Inga Hubner:Inga Hübner: ratio:90.9090909090909
Inga Knetz:Inga Knets: ratio:90.0
Inge Huebner:Inga Huebner: ratio:91.66666666666666
Ingrid Raedargard:Ingrid Raedergård: ratio:88.23529411764706
Ingrid Raedergard:Ingrid Raedergård: ratio:94.11764705882352
Ingrid Rædergård:Ingrid Raedergård: ratio:90.9090909090909
Irene Robertson:Irene Roberson: ratio:96.55172413793103
Isaac Loyd:Isaac Lloyd: ratio:95.23809523809523
Isaac Sligh:Isaac M. Sligh: ratio:88.0
Isaac Steifel:Isaac Stiefel: ratio:92.3076923076923
Isabel Green:Isabelle Green: ratio:92.3076923076923
Isabel Keeton:Isabella Keeton: ratio:92.85714285714286
Isabell Green:Isabelle Green: ratio:96.2962962962963
Isabella Green:Isabelle Green: ratio:92.85714285714286
Isabella Greene:Isabelle Green: ratio:89.65517241379311
Isabelle Chapman:Isabelle G. Chapman: ratio:91.42857142857143
Isabelle Greene:Isabelle Green: ratio:96.55172413793103
Isabelle Keeton:Isabella Keeton: ratio:93.33333333333333
Ishmael Stefannof:Ishmael Stefanov: ratio:90.9090909090909
Ismael Wagner:Ishmael Wagner: ratio:96.2962962962963
Isobelle Walker:Isabelle Walker: ratio:93.33333333333333
Issac Lloyd:Isaac Lloyd: ratio:90.9090909090909
Ivaleen Donaldson:Ivalene Donaldson: ratio:94.11764705882352
Ivey Cousins:Ivey F. Cousins: ratio:88.88888888888889
Ivy Biddle:Ivey Biddle: ratio:95.23809523809523
Ivy Hauer:Ivy Hauser: ratio:94.73684210526316
Ivy Houser:Ivy Hauser: ratio:90.0
J. Hardman:J.R. Hardman: ratio:90.9090909090909
J.A. Mosley:J. A. Mosley: ratio:95.65217391304348
J.C. Denney:J. C. Denney: ratio:95.65217391304348
J.C. Moore:J. C. Moore: ratio:95.23809523809523
J.C. Rutledge:J. C. Rutledge: ratio:96.2962962962963
J.C. Smith:J. C. Smith: ratio:95.23809523809523
J.C. Waters:J.R. Waters: ratio:90.9090909090909
J.D. Waters:J.R. Waters: ratio:90.9090909090909
J.J. Aderhold:J. J. Aderhold: ratio:96.2962962962963
J.J. Ryan:J.T. Ryan: ratio:88.88888888888889
J.L. Hopper:J. L. Hopper: ratio:95.65217391304348
J.O. Wooten:J. O. Wooten: ratio:95.65217391304348
J.P. Gizonachan:J.P. Gronachan: ratio:89.65517241379311
J.P. Phillips:J.D. Phillips: ratio:92.3076923076923
J.P. Reese:J. P. Reese: ratio:95.23809523809523
J.R. Hardeman:J.R. Hardman: ratio:96.0
J.R. Hartman:J.R. Hardman: ratio:91.66666666666666
J.T. Shavers:J.P. Shavers: ratio:91.66666666666666
J.W. Oliver:J. W. Oliver: ratio:95.65217391304348
J.W.:J. W.: ratio:88.88888888888889
JP Gronachan:J.P. Gronachan: ratio:92.3076923076923
JR Hardman:J.R. Hardman: ratio:90.9090909090909
Jacek Borkovicz:Jacek Borkowicz: ratio:93.33333333333333
Jack Hachey:Jake Hachey: ratio:90.9090909090909
Jack Kerr’s:Jack Kerr: ratio:90.0
Jack Ketteman:Jack Ketterman: ratio:96.2962962962963
Jack Loftin:Jack Lofton: ratio:90.9090909090909
Jack Smith’s:Jack Smith: ratio:90.9090909090909
Jack Zeigler:Jack Ziegler: ratio:91.66666666666666
Jackie Hull:Jackie Hall: ratio:90.9090909090909
Jackie O’Reily:Jackie O’Riley: ratio:92.85714285714286
Jackie Sherer:Jackie Share: ratio:88.0
Jackie Tanner:Jack Tanner: ratio:91.66666666666666
Jacklyn Probst:Jacklyn Protz: ratio:88.88888888888889
Jackson Patterson:Jacob Patterson: ratio:87.5
Jackson Pietrzak:Jackson Pieterzak: ratio:96.96969696969697
Jaclyn O’Riley:Jaclyn O’Reily: ratio:92.85714285714286
Jacob Action:Jacob Acton: ratio:95.65217391304348
Jacob Affalter:Jacob Affolter: ratio:92.85714285714286
Jacob Affelter:Jacob Affolter: ratio:92.85714285714286
Jacob Affoiter:Jacob Affolter: ratio:92.85714285714286
Jacob Affolten:Jacob Affolter: ratio:92.85714285714286
Jacob Anduino:Jacob Arduino: ratio:92.3076923076923
Jacob Flanagan:Jacob Flaningan: ratio:89.65517241379311
Jacob Flanigan:Jacob Flaningan: ratio:96.55172413793103
Jacob Griffin:Jacob Griffith: ratio:88.88888888888889
Jacob Linder:Jacob Lindler: ratio:96.0
Jacob Priestly:Jacob Priestley: ratio:96.55172413793103
Jacob Robbins:Jacob Robinson: ratio:88.88888888888889
Jacob Sensenig:Jacob Sesenig: ratio:96.2962962962963
Jacob Stebley:Jacob Stebly: ratio:96.0
Jacob Stiefel:Jack Stiefel: ratio:88.0
Jacoba Brunel:Jacoba Bruneel: ratio:96.2962962962963
Jacoba Brunell:Jacoba Bruneel: ratio:92.85714285714286
Jacolyn Henderson:Joslyn Henderson: ratio:90.9090909090909
Jacqui  MacLeod:Jacqui MacLeod: ratio:96.55172413793103
Jacqui Macleod:Jacqui MacLeod: ratio:92.85714285714286
Jacqui McLeod:Jacqui MacLeod: ratio:96.2962962962963
Jacqui Sanderson:Jackie Sanderson: ratio:87.5
Jada Seymour:Jada Seymore: ratio:91.66666666666666
Jada Thompson:Jade Thompson: ratio:92.3076923076923
Jael Anderson:Janet Anderson: ratio:88.88888888888889
Jairus Shultz:Jairus Schultz: ratio:96.2962962962963
Jake KiaKahi:Jake Kiakahi: ratio:91.66666666666666
Jake Thomas:Jackie Thomas: ratio:91.66666666666666
James Ballinger:James L. Ballinger: ratio:90.9090909090909
James Baumgarter:James Baumgardner: ratio:90.9090909090909
James Baumgartner:James Baumgardner: ratio:94.11764705882352
James Caulfield:James Caufield: ratio:96.55172413793103
James Dalton:Jamie Dalton: ratio:91.66666666666666
James Gingerich:James N. Gingrich: ratio:87.5
James Gingrich:James N. Gingrich: ratio:90.32258064516128
James Latimer:Jamie Latimer: ratio:92.3076923076923
James Paige:James Page: ratio:95.23809523809523
James Peterson:James Patterson: ratio:89.65517241379311
James Powell:James Howell: ratio:91.66666666666666
James Wagoner:James Wagner: ratio:96.0
James Waldrip:James Waldrup: ratio:92.3076923076923
James Waldrop:James Waldrup: ratio:92.3076923076923
James West:James Vest: ratio:90.0
Jamey Wooten:Jamie Wootten: ratio:88.0
Jamey Wootten:Jamie Wootten: ratio:92.3076923076923
Jamie Corbett:Jane Corbett: ratio:88.0
Jamie Creeth:Jaime Creeth: ratio:91.66666666666666
Jamie Dohman:Jamie Doughman: ratio:92.3076923076923
Jamie Jordan:Janice Jordan: ratio:88.0
Jamie Kelley:Jamie Kelly: ratio:95.65217391304348
Jamie Short:Janie Short: ratio:90.9090909090909
Jan Bridges:Janice Bridges: ratio:88.0
Jan Dreschler:Jan Drechsler: ratio:92.3076923076923
Jan Hecksel:Janice Hecksel: ratio:88.0
Jan Ketell:Jan Kettelle: ratio:90.9090909090909
Jan Ketelle:Jan Katelle: ratio:90.9090909090909
Jan Ketelle:Jan Kettelle: ratio:95.65217391304348
Jan McCulloh:Jan McCulloch: ratio:96.0
Jan Nesbilt:Jan Nesbitt: ratio:90.9090909090909
Jan Pierce:Jan Pearce: ratio:90.0
Jan Spencer:Jane Spencer: ratio:95.65217391304348
Jan Steele:Jan Steel: ratio:94.73684210526316
Jana House:Jan House: ratio:94.73684210526316
Jana Itter:Janna Itter: ratio:95.23809523809523
Jane Armstrong:James Armstrong: ratio:89.65517241379311
Jane Bridges:Janice Bridges: ratio:92.3076923076923
Jane Carroll:Jaine Carroll: ratio:96.0
Jane Harris:Jan Harris: ratio:95.23809523809523
Jane Matthews:June Matthews: ratio:92.3076923076923
Jane Moran:Janet Morgan: ratio:90.9090909090909
Jane Velasque:Jane Velasquez: ratio:96.2962962962963
Jane Zanichowsky:Jane Zanichkowsky: ratio:96.96969696969697
Janelle Draper:Janell Draper: ratio:96.2962962962963
Janet Berman:Janet Borman: ratio:91.66666666666666
Janet Bridges:Janice Bridges: ratio:88.88888888888889
Janet Hecksel:Janice Hecksel: ratio:88.88888888888889
Janet Laminack:Jeanette Laminack: ratio:90.32258064516128
Janet Rees:Janet Re: ratio:88.88888888888889
Janet Sheppard:Janette Sheppard: ratio:93.33333333333333
Janet Ship:Janet Shipp: ratio:95.23809523809523
Janet Wichet:Janet Wuichet: ratio:96.0
Janet Wright:Jan Wright: ratio:90.9090909090909
Janette Mosteller:Jeanette Mosteller: ratio:97.14285714285714
Janice Ballinger:Janet Ballinger: ratio:90.32258064516128
Janice Harrell:Janice Herrell: ratio:92.85714285714286
Janice Harrell:Janis Harrell: ratio:88.88888888888889
Janice Haworth:Janaice Haworth: ratio:96.55172413793103
Janice Hechsel:Janice Hecksel: ratio:92.85714285714286
Janice McCool:Jamie McCool: ratio:88.0
Janice Paul:Janice Paulk: ratio:95.65217391304348
Janie Campbell:Jane Campbell: ratio:96.2962962962963
Janie Guthery:Janie Luther: ratio:88.0
Janie Hughes:Janice Hughes: ratio:96.0
Janine Oakes:Jeannine Oakes: ratio:92.3076923076923
Jaqueline Barnard:Jacqueline Barnard: ratio:97.14285714285714
Jared George:Jarrod George: ratio:88.0
Jared Litton:Jarrod Litton: ratio:88.0
Jared Pruitt:Jared Prewitt: ratio:88.0
Jared Wooten:Jared Wootten: ratio:96.0
Jarius Schultz:Jairus Schultz: ratio:92.85714285714286
Jarod George:Jarrod George: ratio:96.0
Jarod Wootten:Jared Wootten: ratio:92.3076923076923
Jarred Ball:Jarrod Ball: ratio:90.9090909090909
Jarred George:Jarrod George: ratio:92.3076923076923
Jarred Wootten:Jared Wootten: ratio:96.2962962962963
Jarrod Linton:Jarrod Litton: ratio:92.3076923076923
Jarrod Wootten:Jared Wootten: ratio:88.88888888888889
Jason Brownlee:John Brownlee: ratio:88.88888888888889
Jason Rosenberg:Jean Rosenberg: ratio:89.65517241379311
Jason Simmons:John Simmons: ratio:88.0
Jason Smith:Jan Smith: ratio:90.0
Jason Stafford:Jason Stanford: ratio:92.85714285714286
Jason Stiedl:Jason Steidl: ratio:91.66666666666666
Jason Witt:Jason Whitt: ratio:95.23809523809523
Jason Wright:Jan Wright: ratio:90.9090909090909
Jay Parotta:Jy Parotta: ratio:95.23809523809523
Jay Waters:Janey Waters: ratio:90.9090909090909
Jayne Fulford:Jane Fulford: ratio:96.0
Jayne Fulmer:Jane Fulmer: ratio:95.65217391304348
Jean Dolan:Jenn Dolan: ratio:90.0
Jean Durdin:Joan Durdin: ratio:90.9090909090909
Jean Garnett:Jean Gernett: ratio:91.66666666666666
Jean Hill:Jane Hill: ratio:88.88888888888889
Jean Olsen:Jean Olson: ratio:90.0
Jean Paine:Jean Payne: ratio:90.0
Jean Schaffer:Jeanne Schaffer: ratio:92.85714285714286
Jean Waid:Jean Wade: ratio:88.88888888888889
Jeanette Coburn:Jeanett Colburn: ratio:93.33333333333333
Jeanette DePoy:Jeannette DePoy: ratio:96.55172413793103
Jeanette Depoy:Jeannette DePoy: ratio:89.65517241379311
Jeanette Dewberry:Jeanette Duberry: ratio:90.9090909090909
Jeanette Dollard:Jeanette Dollar: ratio:96.7741935483871
Jeanette Jones:Janet Jones: ratio:88.0
Jeanette Lowery:Jeanette Lowry: ratio:96.55172413793103
Jeanette Nelson:Jeannette Nelson: ratio:96.7741935483871
Jeanette Ralson:Jeannette Ralston: ratio:93.75
Jeanette Ralston:Jeannette Ralston: ratio:96.96969696969697
Jeanette Tidwell:Janette Tidwell: ratio:96.7741935483871
Jeanette Tynes:Jeanette Tyner: ratio:92.85714285714286
Jeanine Brown:Jennie Brown: ratio:88.0
Jeanine Oakes:Jeannine Oakes: ratio:96.2962962962963
Jeanne Mahoney:Jean Mahoney: ratio:92.3076923076923
Jeanne March:Jeanne Marsh: ratio:91.66666666666666
