Matched Words
A. G. McGough:A. C. McGough: ratio:92.3076923076923
A.A. Malone:A. A. Malone: ratio:95.65217391304348
A.C. McGough:A. C. McGough: ratio:96.0
A.D. Chandler:A. D. Chandler: ratio:96.2962962962963
A.E. Probst:A. E. Probst: ratio:95.65217391304348
A.L. Beckett:A. L. Beckett: ratio:96.0
A.M.:A. M.: ratio:88.88888888888889
Grace Scrimgeour:Grace Scrimgour: ratio:96.7741935483871
Grace Scringeour:Grace Scrimgour: ratio:90.32258064516128
Grace Whitener:Grace White: ratio:88.0
Grady Ballinger:Gary Ballinger: ratio:89.65517241379311
Gravice Ballinger:Gravis Ballinger: ratio:90.9090909090909
Greg Bowels:Greg Bowles: ratio:90.9090909090909
Greg Foreman:Greg Freeman: ratio:91.66666666666666
Greg Larson:Greg Carson: ratio:90.9090909090909
Greg Rodgers:Greg Rogers: ratio:95.65217391304348
Greg Sauer:Greg Saue: ratio:94.73684210526316
Greg Vallete:Greg Vallette: ratio:96.0
Gregg Allred:Greg Allred: ratio:95.65217391304348
Gregg Creech:Greg Creech: ratio:95.65217391304348
Gregg Holmes:Greg Holmes: ratio:95.65217391304348
Gregory Creech:Greg Creech: ratio:88.0
Greta Eckhart:Greta Eckhardt: ratio:96.2962962962963
Gretchen Eckhardt:Gretchen Ekhardt: ratio:96.96969696969697
Gurtrude Wood:Gertrude Wood: ratio:92.3076923076923
Gut Bankes:Guy Bankes: ratio:90.0
Guy Banks:Guy Bankes: ratio:94.73684210526316
Guy Gankes:Guy Bankes: ratio:90.0
Gwen Cornelieus:Gwen Cornelius: ratio:96.55172413793103
Gwen K. Cornelius:Gwen Cornelius: ratio:90.32258064516128
Gwenn Corneilus:Gwen Cornelius: ratio:89.65517241379311
Gwenn Cornelius:Gwen Cornelius: ratio:96.55172413793103
H. A. Godsey:H.A. Godsey: ratio:95.65217391304348
H. S. Reese:H.S. Reese: ratio:95.23809523809523
H.J. Jackson:H. J. Jackson: ratio:96.0
Hailey Beasley:Haley Beasley: ratio:96.2962962962963
Haley Baker:Hailey Baker: ratio:95.65217391304348
Halle Sisemore:Hallie Sisemore: ratio:96.55172413793103
Hallie Sizemore:Halle G. Sizemore: ratio:87.5
Hallie Sizemore:Hallie Sisemore: ratio:93.33333333333333
Hampus Meijer:Hampus Maijer: ratio:92.3076923076923
Hank Schutze:Hank Schutz: ratio:95.65217391304348
Hanna Henkin:Hannah Henkin: ratio:96.0
Hanna Tate:Hannah Tate: ratio:95.23809523809523
Hannah Fields:Hannah Field: ratio:96.0
Hannah Lind:Hannah Land: ratio:90.9090909090909
Hannah M. Blair:Hannah Blair: ratio:88.88888888888889
Hannah Peterson:Hanna Peterson: ratio:96.55172413793103
Harald Gründer:Harald Grundner: ratio:89.65517241379311
Harden Arp:Hayden Arp: ratio:90.0
Harlan W. Young:Harlan Young: ratio:88.88888888888889
Harlen V. Camp:Harlan V. Camp: ratio:92.85714285714286
Harold Grundner:Harald Grundner: ratio:93.33333333333333
Harriet Hart:Harriet Dart: ratio:91.66666666666666
Harrison Bernstein:Harris Bernstein: ratio:94.11764705882352
Harrison Creeel:Harrison Creel: ratio:96.55172413793103
Hayden Wooten:Hayden Wootten: ratio:96.2962962962963
Haydn Arp:Hayden Arp: ratio:94.73684210526316
Hayley Beasley:Haley Beasley: ratio:96.2962962962963
Heather Cranson:Heather Cannon: ratio:89.65517241379311
Heather Schram:Heather Schramm: ratio:96.55172413793103
Heidi Ekstran:Heidi Ekstrand: ratio:96.2962962962963
Heidi Noland:Heidi Nolan: ratio:95.65217391304348
Helen Browne:Helen Brown: ratio:95.65217391304348
Helen Grayson:Helen Bryson: ratio:88.0
Helen Hedrick:Helen Hedderick: ratio:92.85714285714286
Helen Ross:Helena Ross: ratio:95.23809523809523
Helene Langston:Helen Langston: ratio:96.55172413793103
Henry Bizzel:Henry Bizzell: ratio:96.0
Henry Flack:Henry Slack: ratio:90.9090909090909
Henry Schumann:Henry Schuman: ratio:96.2962962962963
Henry Shuman:Henry Schuman: ratio:96.0
Henry Stack:Henry Slack: ratio:90.9090909090909
Herbie Bailey:Herb Bailey: ratio:91.66666666666666
Herman Wilkinson:Hermon Wilkinson: ratio:93.75
Hermon Wilkerson:Hermon Wilkinson: ratio:87.5
Hershell Wooten:Hershel Wooten: ratio:96.55172413793103
Herstine Bessey:Herstine Bussey: ratio:93.33333333333333
Herstine Bussie:Herstine Bussey: ratio:93.33333333333333
High Anderson:Hugh Anderson: ratio:92.3076923076923
Hill Crimmett:Hill Grimmett: ratio:92.3076923076923
Hill Grimmet:Hill Grimmett: ratio:96.0
Hobart Ivey:Hobert Ivey: ratio:90.9090909090909
Holly Corbitt:Holly Corbett: ratio:92.3076923076923
Holly Powell:Hollie Powell: ratio:88.0
Homer Rudolph:Homer Rudolf: ratio:88.0
Honorata Żurakowska:Honorata Zurakowska: ratio:94.73684210526316
Howard Brady:Howard D. Brady: ratio:88.88888888888889
Hubert Nalls:Hubert Nall: ratio:95.65217391304348
Hugh McGraw’s:Hugh McGraw: ratio:91.66666666666666
Hugh Tomas:Hugh Thomas: ratio:95.23809523809523
Hunter Hale:Hunter Haie: ratio:90.9090909090909
Hunter Townsend:Hunter Townson: ratio:89.65517241379311
IIa Ingle:Ila Ingle: ratio:88.88888888888889
Ian Fergusson:Ian Ferguson: ratio:96.0
Ian McGuliam:Ian McGullam: ratio:91.66666666666666
Ian McGullum:Ian McGullam: ratio:91.66666666666666
Ila Engle:Ila Ingle: ratio:88.88888888888889
Ila Ingle’s:Ila Ingle: ratio:90.0
Ila V. Cockrell:I. V. Cockrell: ratio:89.65517241379311
Ines Lüttgen:Ines Luttgen: ratio:91.66666666666666
Inez Luttgen:Ines Luttgen: ratio:91.66666666666666
Inga Heubner:Inga Hubner: ratio:95.65217391304348
Inga Huebner:Inga Hubner: ratio:95.65217391304348
Isaac Bligh:Isaac Sligh: ratio:90.9090909090909
Isaac Loyd:Isaac Lloyd: ratio:95.23809523809523
Isabel Green:Isabelle Green: ratio:92.3076923076923
Isabell Green:Isabelle Green: ratio:96.2962962962963
Isabella Green:Isabelle Green: ratio:92.85714285714286
Isabella Greene:Isabelle Green: ratio:89.65517241379311
Isabelle Greene:Isabelle Green: ratio:96.55172413793103
Isabelle Keeton:Isabella Keeton: ratio:93.33333333333333
Ishmael Stefannof:Ishmael Stefanov: ratio:90.9090909090909
Ismael Wagner:Ishmael Wagner: ratio:96.2962962962963
Isobelle Walker:Isabelle Walker: ratio:93.33333333333333
Issac Lloyd:Isaac Lloyd: ratio:90.9090909090909
Ivey Cousins:Ivey F. Cousins: ratio:88.88888888888889
Ivy Biddle:Ivey Biddle: ratio:95.23809523809523
Ivy Hauer:Ivy Hauser: ratio:94.73684210526316
Ivy Houser:Ivy Hauser: ratio:90.0
J. R. Hardman:J.R. Hardman: ratio:96.0
J. S. Moore:J. C. Moore: ratio:90.9090909090909
J.A. Mosley:J. A. Mosley: ratio:95.65217391304348
J.C. Denney:J. C. Denney: ratio:95.65217391304348
J.C. Moore:J. C. Moore: ratio:95.23809523809523
J.C. Rutledge:J. C. Rutledge: ratio:96.2962962962963
J.C. Smith:J. C. Smith: ratio:95.23809523809523
J.C. Waters:J.R. Waters: ratio:90.9090909090909
J.D. Waters:J.R. Waters: ratio:90.9090909090909
J.J. Aderhold:J. J. Aderhold: ratio:96.2962962962963
J.L. Hopper:J. L. Hopper: ratio:95.65217391304348
J.O. Wooten:J. O. Wooten: ratio:95.65217391304348
J.P. Gizonachan:J.P. Gronachan: ratio:89.65517241379311
J.P. Phillips:J.D. Phillips: ratio:92.3076923076923
J.P. Reese:J. P. Reese: ratio:95.23809523809523
J.P. T. Gronachan:J.P. Gronachan: ratio:90.32258064516128
J.R. Harden:J.R. Hardeman: ratio:91.66666666666666
J.T. Shavers:J.P. Shavers: ratio:91.66666666666666
J.W. Oliver:J. W. Oliver: ratio:95.65217391304348
J.W.:J. W.: ratio:88.88888888888889
JP Gronachan:J.P. Gronachan: ratio:92.3076923076923
JR Hardman:J.R. Hardman: ratio:90.9090909090909
JT Harechmak:J.T. Harechmak: ratio:92.3076923076923
Jacek Borkovicz:Jacek Borkowicz: ratio:93.33333333333333
Jack Hachey:Jake Hachey: ratio:90.9090909090909
Jack Kerr’s:Jack Kerr: ratio:90.0
Jack Ketteman:Jack Ketterman: ratio:96.2962962962963
Jack Loftin:Jack Lofton: ratio:90.9090909090909
Jack Smith’s:Jack Smith: ratio:90.9090909090909
Jack Zeigler:Jack Ziegler: ratio:91.66666666666666
Jackie Hull:Jackie Hall: ratio:90.9090909090909
Jackie O’Reily:Jackie O’Riley: ratio:92.85714285714286
Jackie Sherer:Jackie Share: ratio:88.0
Jackie Tanner:Jack Tanner: ratio:91.66666666666666
Jacklyn Probst:Jacklyn Protz: ratio:88.88888888888889
Jackson Patterson:Jacob Patterson: ratio:87.5
Jacob Action:Jacob Acton: ratio:95.65217391304348
Jacob Affalter:Jacob Affolter: ratio:92.85714285714286
Jacob Affelter:Jacob Affolter: ratio:92.85714285714286
Jacob Affoiter:Jacob Affolter: ratio:92.85714285714286
Jacob Flanagan:Jacob Flanigan: ratio:92.85714285714286
Jacob Griffin:Jacob Griffith: ratio:88.88888888888889
Jacob Linder:Jacob Lindler: ratio:96.0
Jacob Robbins:Jacob Robinson: ratio:88.88888888888889
Jacob Sensenig:Jacob Sesenig: ratio:96.2962962962963
Jacob Stebley:Jacob Stebly: ratio:96.0
Jacob Stiefel:Jack Stiefel: ratio:88.0
Jacoba Brunel:Jacoba Bruneel: ratio:96.2962962962963
Jacoba Brunell:Jacoba Bruneel: ratio:92.85714285714286
Jacolyn Henderson:Joslyn Henderson: ratio:90.9090909090909
Jacqui  MacLeod:Jacqui MacLeod: ratio:96.55172413793103
Jacqui Macleod:Jacqui MacLeod: ratio:92.85714285714286
Jacqui McLeod:Jacqui MacLeod: ratio:96.2962962962963
Jacqui S. MacLeod:Jacqui MacLeod: ratio:90.32258064516128
Jada Seymour:Jada Seymore: ratio:91.66666666666666
Jada Thompson:Jade Thompson: ratio:92.3076923076923
Jael Anderson:Janet Anderson: ratio:88.88888888888889
Jake KiaKahi:Jake Kiakahi: ratio:91.66666666666666
Jake Thomas:Jackie Thomas: ratio:91.66666666666666
James Ballinger:James L. Ballinger: ratio:90.9090909090909
James Baumgarter:James Baumgardner: ratio:90.9090909090909
James Baumgartner:James Baumgardner: ratio:94.11764705882352
James Caulfield:James Caufield: ratio:96.55172413793103
James Dalton:Jamie Dalton: ratio:91.66666666666666
James Gingrich:James Gingerich: ratio:96.55172413793103
James H. Ballinger:James L. Ballinger: ratio:94.44444444444444
James L. Howell:James Howell: ratio:88.88888888888889
James M. Wagner:James Wagner: ratio:88.88888888888889
James Paige:James Page: ratio:95.23809523809523
James Peterson:James Patterson: ratio:89.65517241379311
James Powell:James Howell: ratio:91.66666666666666
James R. Chambless:James Chambless: ratio:90.9090909090909
James S. Wagner:James Wagner: ratio:88.88888888888889
James Wagoner:James Wagner: ratio:96.0
Jamey Wooten:Jamie Wootten: ratio:88.0
Jamey Wootten:Jamie Wootten: ratio:92.3076923076923
Jamie Corbett:Jane Corbett: ratio:88.0
Jamie Creeth:Jaime Creeth: ratio:91.66666666666666
Jamie Jordan:Janice Jordan: ratio:88.0
Jamie Kelley:Jamie Keller: ratio:91.66666666666666
Jamie Kelley:Jamie Kelly: ratio:95.65217391304348
Jamie Short:Janie Short: ratio:90.9090909090909
Jan Bridges:Janice Bridges: ratio:88.0
Jan Dreschler:Jan Drechsler: ratio:92.3076923076923
Jan E. Steel:Jan E. Steele: ratio:96.0
Jan Hecksel:Janice Hecksel: ratio:88.0
Jan Ketell:Jan Ketelle: ratio:95.23809523809523
Jan Kettelle:Jan Ketelle: ratio:95.65217391304348
Jan McCulloh:Jan McCulloch: ratio:96.0
Jan Nesbilt:Jan Nesbitt: ratio:90.9090909090909
Jan Pierce:Jan Pearce: ratio:90.0
Jan Spencer:Jane Spencer: ratio:95.65217391304348
Jan-Erik Erik Steele:Jan-Erik Erik Steel: ratio:97.43589743589743
Jana House:Jan House: ratio:94.73684210526316
Jana Itter:Janna Itter: ratio:95.23809523809523
Jane Armstrong:James Armstrong: ratio:89.65517241379311
Jane Bridges:Janice Bridges: ratio:92.3076923076923
Jane C. Spencer:Jane Spencer: ratio:88.88888888888889
Jane Carroll:Jaine Carroll: ratio:96.0
Jane Harris:Jan Harris: ratio:95.23809523809523
Jane Matthews:June Matthews: ratio:92.3076923076923
Jane Moran:Janet Morgan: ratio:90.9090909090909
Jane Zanichowsky:Jane Zanichkowsky: ratio:96.96969696969697
Janelle Draper:Janell Draper: ratio:96.2962962962963
Janet Berman:Janet Herman: ratio:91.66666666666666
Janet Bridges:Janice Bridges: ratio:88.88888888888889
Janet H. Morgan:Janet Morgan: ratio:88.88888888888889
Janet Hecksel:Janice Hecksel: ratio:88.88888888888889
Janet Laminack:Jeanette Laminack: ratio:90.32258064516128
Janet R. Snyder:Janet Snyder: ratio:88.88888888888889
Janet Rees:Janet Re: ratio:88.88888888888889
Janet Sheppard:Janette Sheppard: ratio:93.33333333333333
Janet Ship:Janet Shipp: ratio:95.23809523809523
Janet Wright:Jan Wright: ratio:90.9090909090909
Janette Mosteller:Jeanette Mosteller: ratio:97.14285714285714
Janice Ballinger:Janet Ballinger: ratio:90.32258064516128
Janice Harrell:Janis Harrell: ratio:88.88888888888889
Janice Hechsel:Janice Hecksel: ratio:92.85714285714286
Janice Ketelle:Jan Ketelle: ratio:88.0
Janice Paul:Janice Paulk: ratio:95.65217391304348
Janie Campbell:Jane Campbell: ratio:96.2962962962963
Janie Guthery:Janie Luther: ratio:88.0
Janie Hughes:Janice Hughes: ratio:96.0
Jared George:Jarred George: ratio:96.0
Jared Litton:Jarrod Litton: ratio:88.0
Jared Pruitt:Jared Prewitt: ratio:88.0
Jared Wooten:Jared Wootten: ratio:96.0
Jarod George:Jarrod George: ratio:96.0
Jarod Wootten:Jared Wootten: ratio:92.3076923076923
Jarred Ball:Jarrod Ball: ratio:90.9090909090909
Jarred Wootten:Jared Wootten: ratio:96.2962962962963
Jarrod Linton:Jarrod Litton: ratio:92.3076923076923
Jarrod Wootten:Jared Wootten: ratio:88.88888888888889
Jason Brownlee:John Brownlee: ratio:88.88888888888889
Jason Rosenberg:Jean Rosenberg: ratio:89.65517241379311
Jason Simmons:John Simmons: ratio:88.0
Jason Smith:Jan Smith: ratio:90.0
Jason Stafford:Jason Stanford: ratio:92.85714285714286
Jason Stiedl:Jason Steidl: ratio:91.66666666666666
Jason Witt:Jason Whitt: ratio:95.23809523809523
Jason Wright:Jan Wright: ratio:90.9090909090909
Jay Parotta:Jy Parotta: ratio:95.23809523809523
Jay Waters:Janey Waters: ratio:90.9090909090909
Jayne Fulford:Jane Fulford: ratio:96.0
Jayne Fulmer:Jane Fulmer: ratio:95.65217391304348
Jazmine Mendoza:Jasmine Mendoza: ratio:93.33333333333333
Jean Dolan:Jenn Dolan: ratio:90.0
Jean Durden:Joan Durden: ratio:90.9090909090909
Jean Durdin:Joan Durdin: ratio:90.9090909090909
Jean Garnett:Jean Gernett: ratio:91.66666666666666
Jean Hill:Jane Hill: ratio:88.88888888888889
Jean Olsen:Jean Olson: ratio:90.0
Jean Paine:Jean Payne: ratio:90.0
Jean Schaffer:Jeanne Schaffer: ratio:92.85714285714286
Jean Waid:Jean Wade: ratio:88.88888888888889
Jeanette Coburn:Jeanett Colburn: ratio:93.33333333333333
Jeanette Depoy:Jeanette DePoy: ratio:92.85714285714286
Jeanette Dollard:Jeanette Dollar: ratio:96.7741935483871
Jeanette Jones:Janet Jones: ratio:88.0
Jeanette Lowery:Jeanette Lowry: ratio:96.55172413793103
Jeanette M. Dewberry:Jeanette Dewberry: ratio:91.89189189189189
Jeanette Ralson:Jeannette Ralston: ratio:93.75
Jeanette Ralston:Jeannette Ralston: ratio:96.96969696969697
Jeanette T. Tidwell:Janette Tidwell: ratio:88.23529411764706
Jeanette Tidwell:Janette Tidwell: ratio:96.7741935483871
Jeanette Tynes:Jeanette Tyner: ratio:92.85714285714286
Jeanine Brown:Jennie Brown: ratio:88.0
Jeanine O. Dougherty:Jeanine O. Daugherty: ratio:95.0
Jeanne Mahoney:Jean Mahoney: ratio:92.3076923076923
Jeanne March:Jeanne Marsh: ratio:91.66666666666666
Jeanne Schaeffer:Jeanne Schaffer: ratio:96.7741935483871
Jeanne T. Schaffer:Jeanne Schaffer: ratio:90.9090909090909
Jeannette Depoy:Jeannette DePoy: ratio:93.33333333333333
Jeannette Dollar:Jeanette Dollar: ratio:96.7741935483871
Jeannette LePoy:Jeannette DePoy: ratio:93.33333333333333
Jeannette Tidwell:Janette Tidwell: ratio:93.75
Jeannie Marsh:Jeanne Marsh: ratio:96.0
Jeannine Oaks:Jeannine Oakes: ratio:96.2962962962963
Jeb Owens:Jeb Owen: ratio:94.11764705882352
Jedediah Schultz:Jedidiah Schultz: ratio:93.75
Jedidiah Shultz:Jedidiah Schultz: ratio:96.7741935483871
Jeff Begly:Jeff Begley: ratio:95.23809523809523
Jeff Corbitt:Jeff Corbett: ratio:91.66666666666666
Jeff Dodson:Jeffrey Dodson: ratio:88.0
Jeff Francom:Jeffrey Francom: ratio:88.88888888888889
Jeff S. Sheppard:Jeff Sheppard: ratio:89.65517241379311
Jeff Shepard:Jeff Sheppard: ratio:96.0
Jeff Vanderbilt:Jeff VanderWilt: ratio:93.33333333333333
Jeffery Wootten:Jeffrey Wootten: ratio:93.33333333333333
Jeffrey Ballinger:Jeffery Ballinger: ratio:94.11764705882352
Jeffrey C. Zwartjes:Jeffrey Zwartjes: ratio:91.42857142857143
Jeffrey Greene:Jeffrey Green: ratio:96.2962962962963
Jeffrey McLeod:Jeff McLeod: ratio:88.0
Jeffrey Richardson:Jeffery Richardson: ratio:94.44444444444444
Jeffry Ballinger:Jeffery Ballinger: ratio:96.96969696969697
Jen Coddrington:Jen Codrington: ratio:96.55172413793103
Jen Dolan:Jenn Dolan: ratio:94.73684210526316
Jen Francis:Jenny Francis: ratio:91.66666666666666
Jen LaCluyze:Jen LaCluyzé: ratio:91.66666666666666
Jenn Blair:Jenn Blaire: ratio:95.23809523809523
Jenna B. Thompkins:Jenna B. Tompkins: ratio:97.14285714285714
Jenna Frey:Jena Frey: ratio:94.73684210526316
Jenna Harmen:Jenna Harmon: ratio:91.66666666666666
Jenna Strizals:Jenna Strizak: ratio:88.88888888888889
Jenna Tompkins:Jenna B. Tompkins: ratio:90.32258064516128
Jenneith Coddrington:Jenneith Codrington: ratio:97.43589743589743
Jennette Tidwell:Janette Tidwell: ratio:90.32258064516128
Jenni Wallace:Jenny Wallace: ratio:92.3076923076923
Jennie Grate:Jenni Grate: ratio:95.65217391304348
Jennie Jenson:Jenny Jenson: ratio:88.0
Jennie Prater:Jenny Prater: ratio:88.0
Jennie Willard:Jenny Willard: ratio:88.88888888888889
Jennifer Aldredge:Jennifer Allred: ratio:87.5
Jennifer Bell:Jennifer Krell: ratio:88.88888888888889
Jennifer Hedrick:Jennifer Hedrich: ratio:93.75
Jennifer Keams:Jennifer Kearns: ratio:89.65517241379311
Jennifer Keans:Jennifer Kearns: ratio:96.55172413793103
Jennifer Kearn:Jennifer Kearns: ratio:96.55172413793103
Jennifer Kerns:Jennifer Kearns: ratio:96.55172413793103
Jennifer Lacluyze:Jennifer LaCluyze: ratio:94.11764705882352
Jennifer McDonel:Jennifer McDaniel: ratio:90.9090909090909
Jennifer Obeiden:Jennifer Obeidin: ratio:93.75
Jennifer O’Beidin:Jennifer Obeidin: ratio:90.9090909090909
Jenny Pett:Jenny Pruett: ratio:90.9090909090909
Jenny Wright:Johnny Wright: ratio:88.0
Jenry Enright:Jerry Enright: ratio:92.3076923076923
Jer Galvagni:Jeremy Galvagni: ratio:88.88888888888889
Jeremy Elliett:Jeremy Elliott: ratio:92.85714285714286
Jeremy Galvani:Jeremy Galvagni: ratio:96.55172413793103
Jeremy J. Donaldson:Jeremy Donaldson: ratio:91.42857142857143
Jeremy Straughan:Jeremy Straughn: ratio:96.7741935483871
Jeremy Wagner:Jeremy Warner: ratio:92.3076923076923
Jeremy Wootten:Jeffrey Wootten: ratio:89.65517241379311
Jerome Colburn’s:Jerome Colburn: ratio:93.33333333333333
Jeromy York:Jeremy York: ratio:90.9090909090909
Jerred George:Jarred George: ratio:92.3076923076923
Jerrod Ball:Jerrod Dall: ratio:90.9090909090909
Jerry Creason49b:Jerry Creason: ratio:89.65517241379311
Jerry Hoffmann:Jerry Hoffman: ratio:96.2962962962963
Jerry Schrieber:Jerry Schreiber: ratio:93.33333333333333
Jerry Screiber:Jerry Schreiber: ratio:96.55172413793103
Jerry Tarlington:Jerry Turlington: ratio:93.75
Jerry Wright:Jerry Enright: ratio:88.0
Jersuha Wheeler:Jerusha Wheeler: ratio:93.33333333333333
Jess P. Karlsberg:Jesse Karlsberg: ratio:87.5
Jess Wootten:Jessie Wootten: ratio:92.3076923076923
Jessca Weller:Jess Weller: ratio:91.66666666666666
Jesse Karlsburg:Jesse Karlsberg: ratio:93.33333333333333
Jesse P. Karlberg:Jesse Karlsberg: ratio:87.5
Jesse P. Karlsberg:Jesse Karlsberg: ratio:90.9090909090909
Jesse Polhemus:Jesse C. Polhemus: ratio:90.32258064516128
Jesse Robert:Jesse Roberts: ratio:96.0
Jessica Cherones:Jessa Cherones: ratio:93.33333333333333
Jessica Harris:Jessica Garris: ratio:92.85714285714286
Jessica Kelso:Jessica Keys: ratio:88.0
Jessica Slighter:Jessica Sligter: ratio:96.7741935483871
Jessie Findley:Jessica Findley: ratio:89.65517241379311
Jessie Karlsberg:Jesse Karlsberg: ratio:96.7741935483871
Jessie Karlsburg:Jesse Karlsberg: ratio:90.32258064516128
Jessie Latimer:Jesse Latimer: ratio:96.2962962962963
Jessie Polhemus:Jesse C. Polhemus: ratio:87.5
Jessie Roberts:Jesse Roberts: ratio:96.2962962962963
Jessie Vear:Jesse Vear: ratio:95.23809523809523
Jettie Lawson:Jetty Lawson: ratio:88.0
Jewel Wooten:Jewel Wootten: ratio:96.0
Jewell Wooten:Jewel Wootten: ratio:92.3076923076923
Jewell Wootten:Jewel Wootten: ratio:96.2962962962963
Jill Acceta:Jill Accetta: ratio:95.65217391304348
Jim Ayers:Jim Myers: ratio:88.88888888888889
Jim Ballinger:Jimmy Ballinger: ratio:92.85714285714286
Jim Fredrich:Jim Friedrich: ratio:96.0
Jim Freidrich:Jim Friedrich: ratio:92.3076923076923
Jim Glazer:Jim Glaser: ratio:90.0
Jim Hecke:Jim Helke: ratio:88.88888888888889
Jim Herb:Jim Herr: ratio:87.5
Jim Hery:Jim Herr: ratio:87.5
Jim Hoerr:Jim Herr: ratio:94.11764705882352
Jim Hurr:Jim Herr: ratio:87.5
Jim L. Ballinger:James L. Ballinger: ratio:88.23529411764706
Jim Laurie:Jim Lawrie: ratio:90.0
Jim Neal:Jim Neel: ratio:87.5
Jim Parson:Jim Parsons: ratio:95.23809523809523
Jim Pate:Jim Page: ratio:87.5
Jim Smith:Jimmy Smith: ratio:90.0
Jimira Jackson:Jamira Jackson: ratio:92.85714285714286
Jimmie Denney:Jimmie Denny: ratio:96.0
Jimmie Denney:Jimmy Denney: ratio:88.0
Jimmie Haynes:Jimmy Haynes: ratio:88.0
Jimmie L. Gilmore:Jimmie Gilmore: ratio:90.32258064516128
Jimmie M. Gilmore:Jimmie Gilmore: ratio:90.32258064516128
Jimmie S. Gilmore:Jimmie Gilmore: ratio:90.32258064516128
Jimmy Brady:Jim Brady: ratio:90.0
Jimmy Fredrick:Jim Frederick: ratio:88.88888888888889
Jimmy Griffin:Jim Griffin: ratio:91.66666666666666
Jimmy Williams:Jim Williams: ratio:92.3076923076923
Jin Swanson:Jim Swanson: ratio:90.9090909090909
Jirus Schultz:Jairus Schultz: ratio:96.2962962962963
Jo Apple:John Apple: ratio:88.88888888888889
Jo Ellis:Joy Ellis: ratio:94.11764705882352
Jo F. Snodgrass:Jo Snodgrass: ratio:88.88888888888889
